ID,user_id,item_id
15500,15500,"9375,4641,5760,3733,4600,8188,11019,598,10441,5201"
15511,15511,"6220,8590,13296,1290,2343,89,5866,7120,1598,5545"
15515,15515,"6220,2380,2218,6971,7024,5303,7707,12321,7900,11751"
15519,15519,"9942,2645,1323,3428,4118,3870,64,6220,7383,12575"
15534,15534,"2218,7900,9410,4414,8671,8235,13296,6220,8922,4266"
15545,15545,"11298,4576,83,11024,1290,10137,4890,8714,2957,10607"
15553,15553,"290,13431,10137,11024,4576,3222,10607,11532,11275,7679"
15556,15556,"6220,5545,4413,12606,7707,2990,3870,4946,2218,5303"
15564,15564,"2343,10607,6220,8590,4576,2537,10674,9942,13296,4664"
15567,15567,"1558,4163,2957,4216,10674,83,3722,1851,4793,4688"
15582,15582,"5303,7063,6971,2140,13296,6220,8562,13249,2990,8590"
15585,15585,"4277,2140,4798,6971,5025,7063,1328,5999,5303,8421"
15587,15587,"6971,5303,8590,2140,6220,4277,8562,9799,5999,8421"
15589,15589,"6971,2140,2380,5303,2218,8562,8421,9799,6220,6515"
15590,15590,"2218,5545,11000,810,3275,11572,10835,6220,4414,9942"
15595,15595,"13338,11712,6812,785,2571,1290,3525,10607,3539,12497"
15611,15611,"296,6243,2916,3697,9295,8567,10581,10607,4576,5135"
15613,15613,"3870,10205,3428,13110,6220,5964,3655,796,4414,12787"
15632,15632,"4266,8590,9799,13296,5999,1290,10835,6220,2343,6971"
15633,15633,"5866,5999,2140,13346,2218,6220,7138,10835,11969,9942"
15639,15639,"6971,8590,2140,5999,5303,10326,7138,8421,8562,4798"
15648,15648,"851,331,8161,2140,4798,1180,11282,4277,1776,6971"
15652,15652,"4277,350,6971,11969,8421,9962,789,5025,6220,10326"
15683,15683,"8590,6220,5303,13296,8922,8235,6971,5545,2140,12026"
15688,15688,"6971,6220,8590,5303,1290,13296,9799,12026,8562,8922"
15703,15703,"3950,5545,10326,454,8421,2789,10589,2567,9449,7707"
15708,15708,"5303,6971,3950,8590,1290,2140,10326,8922,13296,4798"
15714,15714,"350,2903,5964,4053,1323,5999,3781,9516,10835,1598"
15719,15719,"9895,5155,652,2411,7802,12417,9455,3781,13249,9340"
15727,15727,"1230,5583,2789,2199,3088,7637,4698,3138,5124,8472"
15728,15728,"1290,7120,4929,6971,10663,2885,12030,6243,8567,9295"
15735,15735,"7325,6150,10974,8257,7496,6169,12447,11162,2695,6640"
15736,15736,"4277,10326,2140,8562,6220,3950,13296,11000,4798,12990"
15739,15739,"9306,7715,5946,6166,2140,8703,4877,4101,10241,9668"
15742,15742,"6220,3870,5545,9203,2218,13110,7558,12606,3799,2140"
15764,15764,"931,7707,4602,1619,1230,10191,10288,11561,2567,5976"
15773,15773,"2140,2291,4877,4322,7439,1223,1912,10594,10916,851"
15774,15774,"769,9917,2940,4466,10658,686,9025,6896,7389,8823"
15786,15786,"2633,3363,4838,7341,9771,3925,64,2899,7063,9306"
15789,15789,"2140,10326,8633,13249,1210,12990,4277,5303,8714,275"
15796,15796,"13310,13249,2218,10077,2411,1210,652,12887,5482,11000"
15800,15800,"2218,8562,2140,6220,6971,5303,5545,5532,3950,9799"
15802,15802,"10607,10389,10674,6610,11024,4576,11298,4664,13370,10648"
15812,15812,"9340,2140,11969,10326,652,9942,8714,2218,6834,992"
15815,15815,"5819,1290,6560,7558,4798,7120,13375,11572,2140,11384"
15828,15828,"3950,12857,1017,4430,1978,8562,6220,6326,6638,12680"
15831,15831,"8590,7120,1290,6971,5303,13296,3947,1316,89,1746"
15840,15840,"652,13310,3314,981,393,9942,10974,10658,3022,6220"
15845,15845,"1937,4007,2497,4413,3870,9968,2140,8413,5745,11326"
15847,15847,"6721,5869,6973,769,8154,221,6075,7663,1370,3712"
15856,15856,"2140,6971,8421,4798,5303,5999,331,11282,10138,4277"
15861,15861,"1558,2957,4163,83,4216,1851,3722,10674,9732,4688"
15862,15862,"9960,2957,1558,1576,10674,1290,11024,8342,4576,10607"
15871,15871,"13296,6220,3950,5545,7707,2343,8562,2990,2218,6971"
15872,15872,"8413,4798,12857,5999,1286,3950,2140,8205,2990,8822"
15883,15883,"1290,7120,11775,10607,10137,11024,4028,11298,10648,8635"
15886,15886,"2343,13296,1290,6220,2537,6834,7707,12606,4576,6971"
15888,15888,"6220,9942,4414,8562,3870,2218,4277,1598,13296,12606"
15898,15898,"13296,4277,6220,6971,5545,9455,10326,8421,8562,4664"
15919,15919,"1780,10326,12779,3275,10608,12152,6517,623,13112,12309"
15922,15922,"12615,9685,6811,428,12455,7387,1576,6374,9259,11471"
15931,15931,"589,1290,1863,3122,12067,7120,9564,5976,10429,13296"
15941,15941,"4698,4413,9937,9799,7637,4101,2140,5966,9668,5303"
15943,15943,"2140,220,331,8161,2905,8421,1180,5303,4798,2158"
15956,15956,"5999,2140,6971,6220,8562,10835,1598,8590,5303,8922"
15958,15958,"6220,6971,9799,4277,5303,1290,2218,12858,544,8562"
15960,15960,"9132,2218,2140,8633,3967,11326,2012,9385,13310,4413"
15973,15973,"8235,8590,4413,12253,9799,6220,7723,3106,6971,7024"
15977,15977,"1290,7120,296,11992,6971,8922,2916,9295,4929,3697"
15994,15994,"7014,4602,2559,11800,8681,3799,5160,13112,6091,5964"
15995,15995,"9405,11117,2784,6811,5135,9671,1290,10147,9962,8302"
15996,15996,"652,10674,5155,350,5545,2645,4029,7558,10891,7679"
15999,15999,"12310,10690,4951,1456,10785,11572,11696,9786,220,3950"
16060,16060,"9799,5303,8590,6971,6220,2140,2380,8922,13296,4413"
16069,16069,"8188,4928,10914,961,3509,6640,8257,652,3428,5420"
16076,16076,"3222,2989,10137,13431,10919,11918,4576,1851,1639,11775"
16085,16085,"10941,6883,10431,134,4277,6306,7900,12898,13296,350"
16089,16089,"5303,4698,6971,9937,8703,12331,4413,6166,7637,5549"
16097,16097,"4277,8421,10326,331,4798,5025,2140,7197,4525,851"
16112,16112,"8421,4277,6220,10326,4798,5545,3950,331,13249,5303"
16116,16116,"9340,4029,8587,6183,13257,1846,4765,590,2332,992"
16137,16137,"2291,10462,2140,9668,7439,5303,4315,1769,10340,8421"
16150,16150,"2218,2140,9799,4413,2380,2905,6971,5303,8562,8421"
16174,16174,"12575,3509,3689,64,12417,3950,6254,3428,5811,9025"
16176,16176,"4877,769,2140,9771,4940,12184,5999,13310,12943,2339"
16210,16210,"12621,12615,11337,1126,10754,6811,12397,5027,12184,1200"
16212,16212,"10326,2140,8590,6971,5303,6220,4277,13296,3950,8562"
16230,16230,"220,2771,4118,2905,1598,840,12611,4861,2054,134"
16245,16245,"331,4277,9072,12404,13249,3112,11000,4798,4974,8421"
16293,16293,"5303,2140,8562,6971,3950,8161,8421,331,2199,4798"
16299,16299,"789,1290,179,6812,9962,4576,5135,3539,10607,11298"
16300,16300,"1983,10494,1863,6448,7706,2847,3487,7707,453,8445"
16303,16303,"7717,717,1978,1878,8539,6107,3594,3439,7392,12857"
16305,16305,"3308,4798,3317,220,2140,5999,1100,11572,11726,1788"
16314,16314,"2140,2218,6220,4277,5303,5545,8590,13296,6971,11384"
16328,16328,"3870,12404,8188,652,3950,6220,13296,5545,10326,7063"
16340,16340,"1290,4929,10663,2916,7120,6243,8567,296,3697,13309"
16351,16351,"7792,7236,64,4940,2343,4943,12606,7707,3487,3509"
16363,16363,"10326,12457,5342,7344,2461,4026,3363,7487,9954,2847"
16376,16376,"5303,6971,8590,6220,1290,12026,7063,2140,1421,4277"
16387,16387,"6326,4798,2199,8421,12857,454,12566,8018,1478,7707"
16395,16395,"8421,331,6971,4798,4277,2140,11282,851,10326,1776"
16414,16414,"6971,5303,9799,3055,12793,4798,6515,6166,4413,12026"
16416,16416,"3950,5819,2140,7707,7715,4413,2990,6166,6220,3870"
16418,16418,"2140,6971,5495,5292,6220,13296,8562,4798,11772,10326"
16471,16471,"10607,2343,2989,9348,11024,5545,6220,8254,4576,13296"
16489,16489,"2140,8421,4798,6326,5303,3950,9580,12990,4413,13296"
16497,16497,"2140,5303,9306,12026,8590,2291,5999,10340,4798,8922"
16509,16509,"2218,2140,8590,6220,5303,7558,11384,8922,5999,6971"
16510,16510,"4413,5545,5999,13296,3950,1478,6220,2199,9799,7723"
16521,16521,"10607,7120,1290,11298,10648,5135,4036,789,11024,9962"
16524,16524,"5901,10974,8257,6640,3635,3563,10732,12447,6110,13111"
16582,16582,"6220,7986,2140,8562,5482,9799,1926,5303,8590,6971"
16592,16592,"11569,12184,6834,2343,65,7491,5397,633,8506,6973"
16604,16604,"6971,2140,5999,11396,2199,4798,8520,2990,11282,4413"
16605,16605,"1290,6220,13296,6971,7120,4277,544,5303,10326,4576"
16617,16617,"8714,2969,7864,11775,1576,9732,2989,3238,4708,9348"
16622,16622,"1851,83,10674,10607,2957,1558,9732,4576,4163,12096"
16624,16624,"3950,11396,2199,4413,11170,3106,13249,5545,1957,7707"
16628,16628,"3950,1286,2789,1230,931,9470,454,2567,6311,5545"
16633,16633,"1290,7120,4929,6243,2916,3697,8567,5573,4387,13101"
16646,16646,"5545,7707,13296,6220,2990,9942,12606,3950,4413,7723"
16651,16651,"2140,5303,6971,8421,12990,544,4277,12858,5485,5025"
16654,16654,"8590,6971,13296,2140,5303,6220,10326,9799,1290,12990"
16673,16673,"4101,7723,4452,8520,9098,4798,8421,8707,13090,7283"
16675,16675,"6220,10326,4277,8421,5303,3950,331,11540,3870,6971"
16677,16677,"3793,5123,6382,4499,8703,5896,5835,5549,4947,7455"
16679,16679,"2140,2218,8562,5303,6971,6220,5545,8590,3870,10326"
16686,16686,"789,9962,2957,6812,4163,1290,8284,5135,4111,12497"
16695,16695,"11572,11726,11843,8421,3950,11384,1788,4798,9234,10916"
16704,16704,"2218,7491,6220,5545,13310,9410,7707,8681,4602,10993"
16709,16709,"3509,12632,4413,393,7079,9410,4765,12575,2048,264"
16773,16773,"13346,6220,3870,8562,9942,2140,4798,5303,2218,9733"
16774,16774,"11772,11540,12156,4413,4798,6326,2140,9901,6626,393"
16797,16797,"8590,6971,1316,7120,13296,2990,5303,1290,4413,3947"
16803,16803,"10608,4413,2140,9473,6515,12680,4877,3149,6751,1331"
16804,16804,"2140,6220,10326,4277,8421,4798,5485,6971,331,11000"
16806,16806,"9375,1213,6402,11337,5201,10974,8148,4861,8115,8188"
16810,16810,"3428,7383,13112,5731,3509,5964,10122,6910,1521,9942"
16836,16836,"2218,2140,9340,9072,12779,10326,12793,13249,4798,5545"
16844,16844,"2218,8145,5545,3317,2343,6220,13296,4602,3950,3799"
16861,16861,"2957,1558,4163,83,1290,10674,789,5135,8650,9962"
16875,16875,"2218,2140,10326,4798,13346,9942,2499,7900,773,5495"
16936,16936,"13296,4865,7707,6220,4277,2140,12857,10916,8421,1978"
16946,16946,"3950,13249,12417,761,12857,6638,4798,7802,7717,3491"
16965,16965,"5303,2140,9799,1290,11282,4798,8922,8421,8562,10326"
16987,16987,"6971,5303,2140,9799,4277,6220,2199,8421,331,8590"
16988,16988,"5386,3064,5177,4576,2343,7063,2903,9572,5532,4414"
16989,16989,"6220,2218,1978,8562,1598,13296,5485,3870,5303,9799"
17007,17007,"7063,3655,2006,10255,4452,3112,2645,12940,7882,4649"
17016,17016,"4117,8562,10326,5303,6971,4277,12793,6220,12990,10835"
17030,17030,"5177,1331,7717,4189,12887,4325,12939,11696,4915,77"
17034,17034,"2140,4798,8421,5303,12990,12857,10916,331,11384,2218"
17054,17054,"2140,8421,5303,11282,4798,8161,6971,12990,8562,11843"
17056,17056,"4097,12339,1328,1432,10431,9742,6883,10941,3872,12647"
17084,17084,"2218,5495,2140,9072,5545,1978,8562,13249,6220,7707"
17098,17098,"2218,6220,2343,13296,6971,1290,7063,5303,2990,4576"
17102,17102,"4117,6971,5999,12793,9799,10916,11357,4798,5025,4277"
17109,17109,"8590,7120,2990,1316,1290,6971,3947,5303,1634,10326"
17112,17112,"6971,2140,9799,2218,6220,8421,4277,4798,2380,560"
17119,17119,"8421,2140,4798,9580,331,5303,11282,10326,851,6971"
17124,17124,"7707,6220,12606,5145,13296,13110,3870,5545,7558,3950"
17141,17141,"6971,9799,2218,2140,5999,5303,6220,8562,5532,4277"
17160,17160,"8590,7120,1290,5303,6971,13296,1316,3947,10663,10326"
17179,17179,"8590,5303,6971,2140,10326,3950,1290,13296,5999,3055"
17189,17189,"8590,6971,7120,5303,1290,13296,10326,1634,2990,1316"
17191,17191,"5819,11726,2199,10463,2990,11572,9738,4436,5610,1788"
17194,17194,"2218,1574,13249,11000,6788,1793,9895,12779,8158,8626"
17195,17195,"5999,4053,10835,6971,5532,2822,5199,2903,1100,10529"
17200,17200,"1290,4576,296,10137,4929,10607,7120,10663,10389,11298"
17212,17212,"4947,5999,11396,1957,5124,6971,2199,2990,3515,2218"
17218,17218,"2343,13296,6220,2218,7707,10835,5545,5495,8608,4277"
17232,17232,"11969,10063,10326,8714,12447,11000,10568,4277,1978,6591"
17242,17242,"9182,12417,4767,3112,1302,8626,10204,4025,5166,6902"
17255,17255,"4413,9799,2140,7723,8562,10835,11784,2380,11751,6220"
17262,17262,"10607,1290,10674,4576,11024,10581,7120,9295,9960,10389"
17275,17275,"7937,12348,3509,457,6053,6994,8394,7734,7047,4211"
17276,17276,"64,686,5152,9917,11439,5545,6449,769,1316,13367"
17278,17278,"9564,589,7637,1290,2020,5976,3122,5149,8703,8302"
17283,17283,"9470,864,8636,3793,2172,443,6517,2218,11405,2199"
17284,17284,"7138,5060,4117,11843,1408,2337,11384,8575,1996,13257"
17295,17295,"8562,3950,2140,5999,11000,2218,6220,13249,5545,3870"
17298,17298,"1290,7120,10137,6610,4576,296,10648,4929,1851,11298"
17319,17319,"6220,1598,1978,13296,12665,9942,4414,8562,544,4277"
17320,17320,"10607,4216,13280,10674,4664,12615,83,11775,1576,8969"
17325,17325,"6971,8608,5999,13296,5303,9799,6220,9693,2537,5532"
17330,17330,"10429,3122,1863,589,5976,7471,3487,4698,5149,8445"
17334,17334,"10607,1290,4576,11775,1576,3539,11918,7553,11024,7120"
17346,17346,"6220,13296,2218,9942,3870,5545,8562,12606,1290,6971"
17352,17352,"5999,785,4053,4117,4459,11712,2571,6971,2140,12026"
17353,17353,"6811,5135,9962,11117,11992,11143,9405,2838,295,789"
17396,17396,"2140,4798,1180,6326,12875,220,8161,5303,7138,8421"
17408,17408,"2218,4798,1978,2140,12793,10326,8562,13296,13346,12857"
17414,17414,"9234,4256,2541,632,3950,6060,8421,7862,12507,11572"
17422,17422,"1851,83,4163,6960,9732,10607,4216,2957,5135,1290"
17424,17424,"1328,544,4277,13249,7063,2140,9942,1558,5964,10674"
17427,17427,"10326,7120,10663,1290,5135,4929,6243,2916,1554,12184"
17432,17432,"3992,3509,12575,13112,6910,8875,4199,2497,10974,8450"
17434,17434,"2140,6971,5303,10608,9580,1290,7138,10326,9098,4798"
17439,17439,"1290,10607,7120,2343,8254,13296,11298,6220,4576,4028"
17442,17442,"5999,11357,4053,785,10835,11712,2571,6971,4266,2822"
17449,17449,"8590,2140,3950,5303,13296,10326,6971,6220,11540,2990"
17472,17472,"6220,1598,13296,5999,9942,10835,4117,3428,2343,5545"
17509,17509,"1290,7120,11024,4576,10607,296,4929,10389,9295,4664"
17522,17522,"6220,8562,3870,11784,4413,4602,5545,10835,2380,9942"
17527,17527,"2140,8161,9340,6515,6971,1912,5303,4798,8421,12779"
17535,17535,"10607,7120,1290,4929,10663,10581,9295,4387,11024,296"
17540,17540,"2291,331,9306,1788,7063,2140,11726,13214,4798,851"
17541,17541,"10137,2957,1851,83,9732,1290,12096,10581,11775,8714"
17551,17551,"4798,2140,8421,331,5303,6515,8161,1634,3950,12857"
17564,17564,"2140,11282,8161,8421,4798,5303,6971,9580,851,8520"
17565,17565,"8092,10352,1916,4399,4054,972,12507,8178,9453,7763"
17581,17581,"10326,1634,8590,2140,5303,4798,8421,6971,275,11540"
17596,17596,"4277,1290,6971,5303,2343,6220,2140,7138,13296,5999"
17601,17601,"9799,3950,10340,11784,4413,6326,8562,2789,5303,2990"
17611,17611,"12378,11635,12295,2867,6503,10395,6751,8421,6515,2337"
17612,17612,"4277,8421,331,1598,217,13296,2140,7197,1978,4974"
17620,17620,"3950,5545,6220,13296,7707,4602,2218,10835,8562,12606"
17627,17627,"6440,8158,12941,8719,4765,2218,9817,1878,5109,11871"
17634,17634,"6220,12606,10429,5545,7707,1290,5303,2218,8590,4413"
17649,17649,"1408,217,5999,4277,3870,13346,5866,1598,6971,12404"
17654,17654,"5545,7707,457,8188,7491,6287,12606,12368,3799,3428"
17659,17659,"9799,4413,2373,4698,8703,5149,6166,8981,9937,5303"
17666,17666,"1290,7120,4929,10663,6243,2916,12497,10607,3697,1244"
17674,17674,"8590,4798,2140,5303,12680,491,2218,6971,9799,9668"
17684,17684,"8590,13296,1290,2140,6220,5303,6971,10326,7120,13150"
17708,17708,"769,2940,10658,9917,8188,2204,11019,1370,598,4077"
17709,17709,"6973,11520,13143,7491,9372,6504,5109,7513,2106,4460"
17741,17741,"1394,12138,6739,8663,8828,1245,5508,2515,2048,38"
17752,17752,"4935,11546,8257,4159,12226,7325,10732,4609,587,10739"
17765,17765,"5532,2343,13296,10835,8562,5999,5199,2218,10063,8608"
17770,17770,"769,9917,4940,9570,7922,3947,3122,4413,1007,1669"
17814,17814,"8562,2218,13296,10027,3870,4414,2140,4413,9942,1598"
17818,17818,"652,6220,9942,64,13310,13306,393,3870,7558,8714"
17822,17822,"1290,6220,7120,9295,296,3697,12497,6971,4929,2885"
17826,17826,"10658,6973,11234,6123,9917,5443,11216,5881,8681,13418"
17827,17827,"4576,10607,11918,1290,10137,3222,6053,4024,12995,10581"
17840,17840,"6971,1290,7120,2218,8590,13296,4929,6220,2343,10663"
17843,17843,"2218,13310,6220,3870,4413,2140,7558,8562,2380,5545"
17864,17864,"11000,2905,12785,2140,8562,11396,10326,4798,6971,1408"
17871,17871,"3487,5976,10802,779,6448,1983,7707,3334,9564,3542"
17881,17881,"6220,13296,2343,6971,8590,5999,4277,1290,544,2140"
17928,17928,"12606,3870,10914,3428,5545,4414,9942,7558,8607,5386"
17931,17931,"8590,1316,7120,3947,1290,13296,6971,2990,5303,1746"
17933,17933,"9942,64,5545,6220,2343,13296,769,1017,9917,393"
17953,17953,"1045,2461,2218,11089,22,8633,6287,10835,3909,2343"
17970,17970,"8562,6220,3870,10835,5999,11784,1598,3950,9799,5545"
17977,17977,"6971,2140,5303,4277,8562,6220,8590,7138,8421,4798"
17982,17982,"9962,10644,1290,3886,10663,7817,7120,4929,13027,2916"
17995,17995,"6971,1290,12030,10663,7120,5303,10326,4929,2140,6243"
18002,18002,"8421,10326,4798,6971,4277,5303,331,2140,9340,851"
18006,18006,"10802,1669,2869,3487,8028,11045,5976,7764,6201,3542"
18023,18023,"6220,9942,2645,5545,4414,8562,7558,393,13110,1426"
18024,18024,"8590,3947,1316,3106,7120,6971,5303,10462,1634,1290"
18047,18047,"6220,8562,2218,6971,3870,13296,9799,5303,2140,5999"
18050,18050,"6971,6220,1290,2218,8562,5303,13296,2140,7120,4277"
18078,18078,"10326,4798,10594,11969,12779,5495,992,2140,13249,6919"
18086,18086,"1290,4929,11299,7120,3697,789,5135,296,10581,4387"
18093,18093,"4216,8188,1851,10840,3487,12606,3721,11555,12615,2957"
18115,18115,"8421,4798,3950,12857,2140,10916,12990,8562,5303,10326"
18122,18122,"1863,6220,3870,2218,5545,8590,7892,1290,13296,5303"
18124,18124,"2218,11396,2199,7138,2140,9340,1408,11384,4414,1996"
18127,18127,"1290,7120,4929,10663,12497,5135,2916,6243,789,296"
18133,18133,"217,11000,8562,12990,9182,3950,12785,2140,8421,7197"
18148,18148,"2140,6971,5999,5303,8562,10326,13296,10835,8590,4798"
18155,18155,"13296,4664,7707,6220,5545,10326,2343,9942,6971,8590"
18158,18158,"1290,4929,7120,2916,1851,10663,10607,1558,4576,10137"
18166,18166,"12760,4277,9455,1210,10916,9340,5964,12779,7814,9846"
18167,18167,"4277,5025,331,8421,5999,217,4974,544,717,10326"
18169,18169,"2149,2140,7824,12871,5946,8452,9306,6878,2291,4915"
18175,18175,"4414,6220,13296,5545,12606,9942,7707,5532,7558,4946"
18178,18178,"3950,5999,8562,4413,4414,1478,12793,6326,6220,10835"
18214,18214,"1290,4929,10663,6243,7120,8567,12497,3697,296,4387"
18217,18217,"2140,4277,8562,5303,2218,6971,2158,220,6220,331"
18226,18226,"11298,4576,83,11024,1290,10137,4890,8714,2957,10607"
18229,18229,"2140,3870,2218,6513,6971,8562,5303,10608,9340,12404"
18236,18236,"1180,9886,2506,3950,6326,12632,10326,8421,11540,6982"
18240,18240,"1323,10835,5545,1598,4414,9038,10023,3950,2559,6220"
18262,18262,"3428,6220,7707,3870,10835,10986,6611,11403,4602,8505"
18266,18266,"10607,1290,2989,11775,4664,8254,11024,6576,11298,10389"
18272,18272,"9182,11282,7425,596,13257,1358,9953,6442,11843,9692"
18292,18292,"9799,6220,6971,13296,8590,5303,8562,8922,1290,2218"
18299,18299,"4798,10326,2140,4865,2218,6971,11000,8562,8421,11282"
18321,18321,"13150,8590,13296,1634,10326,2140,4915,5303,3950,6220"
18338,18338,"8590,5303,6971,4277,2140,5999,7138,13296,6220,1290"
18339,18339,"6971,1290,5303,4277,8590,7120,8421,13296,4929,2140"
18341,18341,"4413,3992,6326,7723,1937,6751,2497,2038,18,4007"
18355,18355,"1290,789,5135,9962,7120,3697,296,4929,2916,6243"
18364,18364,"9942,3222,8714,12096,3962,6641,1923,1576,7491,4414"
18368,18368,"8421,331,2789,9799,2140,5303,7723,12857,12331,1634"
18393,18393,"2140,331,12990,10326,8562,8421,7197,5303,7063,275"
18409,18409,"11572,3950,1788,11726,6442,3112,811,4436,4798,9234"
18434,18434,"1408,13346,796,3950,220,8562,5999,12793,11396,393"
18440,18440,"10326,13296,6971,8421,4277,4798,5999,3950,5303,6220"
18446,18446,"2905,5999,220,10594,331,4463,4315,785,11357,2789"
18467,18467,"8590,6971,5303,10326,2140,1290,13296,8922,1634,12026"
18475,18475,"2218,7558,6220,3870,13310,7707,5545,12606,2140,9942"
18487,18487,"6220,8562,3870,1290,13296,5485,6971,7120,1863,5303"
18489,18489,"10974,4216,7383,3314,3222,652,2940,3238,8071,11162"
18499,18499,"9942,8188,5545,4077,3491,10326,769,8071,9620,7792"
18505,18505,"2218,2140,4413,4414,13296,6925,8235,244,1912,3950"
18525,18525,"8421,9455,9182,9807,10326,10916,851,3781,9938,1407"
18530,18530,"544,1290,8714,4277,6220,8590,13296,6971,2343,5303"
18539,18539,"1863,3487,5976,779,13436,7345,4576,7707,6018,5545"
18546,18546,"6220,2218,9799,12793,5303,8562,3770,13310,10063,7986"
18579,18579,"9942,6220,3781,1323,6971,4277,13346,13296,8714,8505"
18585,18585,"10835,5999,2140,3799,11406,3340,773,1100,4199,3950"
18595,18595,"6220,2218,9942,8562,1598,5866,5545,11969,13296,8607"
18648,18648,"12857,3950,6220,4798,7558,6638,3870,8562,13296,2140"
18679,18679,"3950,8235,4602,7707,12632,6220,3340,11622,931,5545"
18683,18683,"8562,3870,6220,4413,5303,9799,2140,7723,12857,12404"
18687,18687,"2218,2140,5819,5999,7138,5303,6971,1290,8590,7063"
18718,18718,"6220,2218,12348,13110,64,10389,3870,12606,9942,7707"
18741,18741,"11622,3950,9786,12632,6982,10913,8413,4602,3317,2789"
18760,18760,"8284,4036,11024,1851,3487,5075,9398,5142,4111,11298"
18771,18771,"5999,5866,10835,4053,2343,4117,1323,11969,4277,2140"
18787,18787,"2140,6971,7063,5303,8161,7439,851,8421,4798,11282"
18788,18788,"12857,8421,6326,3950,10916,4798,4229,1478,7723,4413"
18789,18789,"3509,6220,9942,7792,11024,7236,4602,10537,12348,7707"
18798,18798,"6971,5999,13296,6220,8562,10326,4117,2199,9799,6925"
18800,18800,"8590,3106,3947,3950,2990,1746,4413,5303,4438,1316"
18805,18805,"13296,3950,6971,5303,10326,6220,8562,2140,8590,3870"
18806,18806,"8590,7120,10663,6971,1316,13296,3947,5303,2343,89"
18812,18812,"2541,6072,11602,1832,5027,6402,10078,6060,5105,6528"
18818,18818,"10739,4935,1101,10974,11158,7721,4465,7496,7325,13383"
18830,18830,"2140,1912,8161,6515,1180,8421,4798,9968,220,16"
18835,18835,"10607,1290,789,7120,8714,2343,11024,11969,544,5866"
18839,18839,"6971,5303,9668,2140,9799,10326,491,8590,5549,1400"
18851,18851,"9771,4877,2990,2218,7792,4798,10326,11272,9942,5303"
18854,18854,"6971,5303,2140,5999,1290,8922,9799,10326,4101,4798"
18864,18864,"331,7197,1776,4277,13249,12385,4525,3112,4025,8421"
18865,18865,"6971,1290,9799,5303,8590,6220,7120,12026,13296,2140"
18874,18874,"8590,7120,1290,6971,10663,5135,13296,5303,8922,2343"
18875,18875,"10326,9942,2218,8562,2990,11969,5545,13296,6925,6220"
18879,18879,"10974,7047,1521,4609,7982,1101,7721,5251,7496,10739"
18882,18882,"1290,296,10581,7120,4576,2218,4929,10663,6243,12497"
18895,18895,"8590,5303,6971,2140,13296,1290,6220,8235,9799,8922"
18903,18903,"4277,6220,6971,8590,5303,1290,2343,2140,2218,560"
18913,18913,"10326,6971,2140,4798,6515,8421,2218,9340,8562,4277"
18934,18934,"5135,789,9962,1290,13309,6811,10644,7817,3737,10336"
18935,18935,"3509,6910,1825,7763,10974,10446,6402,4054,12575,12223"
18981,18981,"13367,8562,3118,9306,12026,2108,7063,11784,6971,2602"
18985,18985,"2218,4413,5342,7487,7120,9799,1290,10288,2140,11170"
18987,18987,"7120,3539,6811,9671,9405,11556,11651,5135,11143,9962"
18990,18990,"6971,4798,10326,5999,6092,7462,4117,1299,4053,3950"
18996,18996,"5545,6220,331,3428,4277,9942,1323,13296,544,13110"
19010,19010,"8590,6971,5303,7120,1290,10326,1634,13296,2140,4413"
19016,19016,"11775,1891,10607,9438,3238,2989,8714,11024,7120,10674"
19018,19018,"1290,8590,5135,13309,9962,789,10663,7120,2916,8922"
19029,19029,"8452,2291,7063,9085,7824,5497,9865,7439,13214,9306"
19060,19060,"64,6640,8188,208,12226,3870,12606,12993,10974,3222"
19069,19069,"1290,7120,4929,5135,789,3697,9962,10663,1977,296"
19084,19084,"2140,4798,11000,11282,10326,4277,5999,331,8161,7138"
19086,19086,"7937,3222,3487,1923,8188,6053,12348,1542,5766,9615"
19105,19105,"789,9962,5135,13309,1290,6811,8590,350,7120,7817"
19110,19110,"5135,789,9962,6811,1290,13309,3539,10607,3323,3697"
19135,19135,"9375,6060,5822,6659,5155,5494,10352,8188,8092,6383"
19144,19144,"6220,5545,2218,5303,13296,7707,2343,10835,6971,8562"
19154,19154,"3950,8562,2140,4277,9449,331,2567,8421,6220,5303"
19168,19168,"4277,5303,8421,331,8590,2140,6220,6971,13296,10916"
19173,19173,"5573,12474,4083,4929,10663,4387,1132,1290,12559,6243"
19187,19187,"6220,5303,9799,8590,13296,4413,8922,6971,7707,8235"
19216,19216,"2471,4198,4159,11546,12226,4935,2026,12735,587,2034"
19227,19227,"3950,1408,1426,11000,4118,11784,9504,11396,10159,3870"
19231,19231,"2140,10835,4413,8562,2218,6971,5999,4798,5303,10326"
19234,19234,"4576,11298,9730,9348,10607,83,4855,5672,4036,11024"
19255,19255,"6971,5303,6220,13296,2218,8562,9799,2140,10326,10835"
19258,19258,"220,3950,10785,8562,9968,2140,11843,8483,2218,13346"
19266,19266,"2048,2218,12184,7453,8862,8663,8633,7792,7491,9295"
19296,19296,"3515,12104,6395,12138,11396,5549,4947,5124,5351,3532"
19297,19297,"8590,7120,1290,6971,13296,3947,1316,5303,10326,1634"
19308,19308,"5177,4189,1478,12575,4602,2497,4266,3317,8681,453"
19323,19323,"9924,632,5820,3563,4814,8673,12298,8876,6640,7878"
