ID,user_id,item_id
15534,15534,"6220,5545,9600,3428,13110,13296,11969,9942,13310,4277"
15545,15545,"4576,10607,10389,11024,11298,2989,8910,12869,4664,8714"
15553,15553,"83,1851,2957,4216,4163,13431,9732,1558,11020,10206"
15556,15556,"3870,8562,3799,5495,12606,782,8413,3950,11910,9942"
15564,15564,"2218,3428,6220,5545,2343,9942,9072,3509,6041,11969"
15567,15567,"4216,4163,10674,1558,2957,83,1851,13431,9732,12615"
15582,15582,"7063,6971,5303,2218,11384,13310,11000,9306,220,4798"
15585,15585,"4277,2140,851,8421,10326,4679,2218,9341,9072,717"
15587,15587,"2218,6220,13296,5303,2140,5545,6971,1978,8562,4277"
15589,15589,"6971,2218,2140,5303,8421,10326,9072,5999,9799,4798"
15590,15590,"2343,9693,13112,5199,6795,6220,10835,2903,5532,4117"
15595,15595,"4117,4266,1788,12470,11726,5532,8608,6139,11572,3545"
15611,15611,"10607,83,1851,4576,11298,9732,296,4216,10674,11024"
15613,15613,"3870,9729,2497,11751,4414,13110,3428,9365,4007,6220"
15632,15632,"6971,1290,8922,8590,10326,7120,2140,5303,2218,9072"
15633,15633,"9341,7063,11969,2218,5545,1017,4277,6220,13310,544"
15639,15639,"8421,5199,4277,10326,9072,2140,5999,6971,4117,2343"
15648,15648,"4277,851,2140,331,10326,9580,4798,12990,1776,10916"
15652,15652,"1328,350,5155,12191,4097,1978,1377,716,12268,8149"
15683,15683,"6220,5545,7707,2218,9942,13296,12665,11969,3870,12606"
15688,15688,"6220,2218,2343,9942,13296,8562,10835,5545,8590,544"
15703,15703,"3950,220,7723,9729,3870,4413,7079,9786,13110,2497"
15708,15708,"2218,6971,2140,5303,8562,3950,5532,7063,5999,4915"
15714,15714,"11969,350,1328,1978,716,9072,8421,1290,5155,544"
15719,15719,"4277,9072,11969,2218,9341,1017,1210,10326,6220,992"
15727,15727,"1230,5583,3525,4499,2029,9470,931,5835,997,4430"
15728,15728,"1290,6971,2339,8922,5135,8302,7120,7063,8554,12021"
15735,15735,"6150,13383,5760,1101,5249,8911,10974,10441,4465,13111"
15736,15736,"1978,1017,4277,6220,11000,9072,10326,2218,8421,6433"
15739,15739,"2140,9306,8235,4430,8590,5303,8922,6220,6971,2789"
15742,15742,"3992,220,8018,3950,4602,8235,64,6220,3340,931"
15764,15764,"6220,5545,7707,13110,13296,12606,9942,3870,12665,8562"
15773,15773,"8421,10326,851,5025,2140,8161,9341,9328,4974,12758"
15774,15774,"13431,4216,3464,1851,83,9732,2709,420,4163,7279"
15786,15786,"8607,4576,10206,12470,11532,11969,5495,2989,9336,3509"
15789,15789,"4277,2218,9072,1017,10326,9938,6971,6220,11000,1978"
15796,15796,"6220,5545,12404,544,275,13296,4277,3428,11969,1978"
15800,15800,"2218,9072,2140,6971,5303,5545,13296,8421,6433,6220"
15802,15802,"11298,4576,10607,9295,3570,10389,9732,2989,1290,13431"
15812,15812,"9341,1017,1210,11969,9903,992,4277,11001,2290,9072"
15815,15815,"992,9340,12404,811,544,9341,11969,4679,1017,9178"
15828,15828,"8421,6220,4277,12990,5303,3950,6971,2140,331,6326"
15831,15831,"10206,8910,2989,3464,11969,13431,7864,1090,4664,11918"
15840,15840,"5155,8092,13112,6659,4256,11001,3416,13306,6402,8540"
15845,15845,"3870,2497,4007,1937,8562,3950,5495,5610,4414,6220"
15847,15847,"9942,2285,8607,8188,2135,3428,4545,9800,12152,2281"
15856,15856,"8421,10326,6971,2140,851,4277,5303,331,9580,12990"
15861,15861,"4163,2957,4216,1558,83,1851,4688,10674,420,5135"
15862,15862,"11969,10674,544,4216,4664,1290,1558,9938,420,2218"
15871,15871,"5545,6220,7707,9942,13110,12606,13296,3870,3487,8188"
15872,15872,"2218,6971,8562,2343,5999,9072,2140,6220,5532,13296"
15883,15883,"10607,11298,1290,4576,83,7120,2989,9295,10648,6610"
15886,15886,"2343,6220,4576,5545,89,2218,13296,7707,1290,6971"
15888,15888,"6220,2218,13296,7707,1978,3428,9072,5303,2343,13110"
15898,15898,"6220,2140,4277,10326,13296,5303,8421,8590,6971,12990"
15919,15919,"8608,5199,4117,3525,4388,5532,2343,5999,2029,6638"
15922,15922,"83,11020,1851,420,9960,8284,12615,6960,10687,9732"
15931,15931,"1290,7120,1863,5962,4576,9564,4929,10429,589,1244"
15941,15941,"9937,4698,9799,2380,2140,7707,6971,5303,7637,6220"
15943,15943,"220,8421,4798,4277,10326,10916,811,3950,7197,2789"
15956,15956,"6220,5545,3870,8562,89,9942,4602,3950,3992,1598"
15958,15958,"6220,1290,6971,2140,544,10674,10326,13296,9072,2218"
15960,15960,"4117,6971,2218,4266,10326,5495,5999,6220,5485,2140"
15973,15973,"7063,9748,5149,8452,6971,1156,5495,8053,5976,12944"
15977,15977,"1290,7120,8302,6971,11117,8922,3697,9083,2784,9295"
15994,15994,"6220,8562,3950,220,5545,2218,13110,13310,3992,9942"
15995,15995,"5135,1290,789,11117,9295,2784,9962,3697,9405,3539"
15996,15996,"13112,1109,64,2897,3428,3509,12322,2676,12085,2903"
15999,15999,"652,3416,11001,13112,761,3428,2897,10196,6751,10658"
16060,16060,"2140,2218,5303,6971,10326,8235,1290,8590,13296,8922"
16069,16069,"1978,4277,9072,6220,11969,1017,3428,10326,811,9942"
16076,16076,"13431,4576,9732,11024,7679,10389,83,10607,4664,1779"
16085,16085,"1377,350,7383,4256,6402,8149,10431,8092,4097,6306"
16089,16089,"7637,6971,8703,4413,4698,9668,9937,6166,2020,4101"
16097,16097,"4277,8421,10326,4798,331,12990,2140,7197,851,10916"
16112,16112,"9942,2218,1978,811,8421,9455,1323,544,6220,2140"
16116,16116,"12156,6626,2867,12378,12295,2205,11635,12404,275,6971"
16137,16137,"2291,4798,331,8421,5303,6971,2140,10462,4277,10916"
16150,16150,"8421,2218,9799,6220,10326,2789,2140,9729,11843,851"
16174,16174,"3992,4602,3950,11784,2218,220,3509,6220,8018,8333"
16176,16176,"12156,8607,6626,3055,7723,10795,5532,10326,8562,11751"
16210,16210,"4163,11938,83,2957,6960,11020,4216,5467,9960,3833"
16212,16212,"12085,11001,11969,810,7197,9341,1017,9455,1210,4277"
16230,16230,"3428,9942,1978,8562,12606,13110,6220,2140,4256,3870"
16245,16245,"4277,350,1328,11969,10326,1978,6220,1210,9341,716"
16293,16293,"2218,220,2789,13346,4798,9341,5999,6971,3340,1210"
16299,16299,"11298,5135,1851,10607,11775,9732,789,10389,12903,12096"
16300,16300,"3487,10429,1863,2327,779,7725,11103,10090,1669,7619"
16303,16303,"7197,8421,4277,9340,1978,9234,11000,4974,761,8819"
16305,16305,"12156,10835,5199,7723,9942,6220,4798,9455,4117,4277"
16314,16314,"4277,4679,10326,8421,2789,9341,6220,9072,2218,1017"
16328,16328,"2218,9072,6433,8421,10326,1017,2140,9340,9341,811"
16340,16340,"1290,10663,7120,4929,6243,2916,12497,296,13101,5135"
16351,16351,"2218,9942,5545,3428,8071,3950,1598,6220,3992,13110"
16363,16363,"2218,6971,2789,5999,4117,10326,7723,6433,9072,5532"
16376,16376,"6971,5303,7063,12026,8562,2140,12680,7439,9799,4798"
16387,16387,"8235,13346,11622,6326,1478,11540,1978,4798,6982,2140"
16395,16395,"8421,2140,331,10326,6971,851,4798,4277,1776,12990"
16414,16414,"6220,5545,7707,13296,2218,6971,9942,8562,2140,3055"
16416,16416,"8235,9454,4602,8413,4181,11772,11784,2380,4430,2218"
16418,16418,"6971,6220,2218,1290,2343,8590,5303,2140,8922,13296"
16471,16471,"13431,3464,10102,10674,12096,3570,420,9732,11024,3222"
16489,16489,"3950,6220,11751,7723,4413,11622,6751,1598,2218,3055"
16497,16497,"5303,8590,6220,9306,2140,6971,8922,7138,220,11384"
16509,16509,"6220,4277,13296,2140,8421,3428,2218,7383,5545,12990"
16510,16510,"6220,4413,13296,2218,1598,5545,2140,9729,7723,3950"
16521,16521,"4576,1290,10607,5135,7120,3539,11298,4664,11024,1779"
16524,16524,"13111,5027,4029,10107,6150,2770,6640,6952,3652,9482"
16582,16582,"6220,5303,6971,13296,5545,7063,2140,3870,8562,1598"
16592,16592,"4576,6220,1290,10607,6971,4664,8590,4036,11024,89"
16604,16604,"2140,11282,4798,7063,8421,6971,6141,10138,851,7833"
16605,16605,"6220,2343,5545,1290,13296,7707,9942,89,2218,6971"
16617,16617,"11298,2989,13431,9732,8714,4576,10607,7864,1851,10102"
16622,16622,"4576,10607,11298,1851,11775,5135,1290,2989,3539,9732"
16624,16624,"2218,13112,3428,1017,6751,652,8263,36,10661,3416"
16628,16628,"3950,2789,11622,220,8235,2567,4798,11784,4413,4947"
16633,16633,"1290,7120,4929,6243,2916,8567,5573,13101,296,3697"
16646,16646,"1863,9942,7707,3487,6220,12606,10429,5545,544,13296"
16651,16651,"4277,851,8421,10326,9072,6433,2218,9341,11969,6971"
16654,16654,"6220,2218,4277,5199,1978,2789,13296,9942,4117,3428"
16673,16673,"2789,6971,8421,851,2140,10326,4798,5999,9580,3055"
16675,16675,"8421,10326,2140,4277,6220,2218,4798,13296,12990,9072"
16677,16677,"3717,9799,1558,10913,12232,2140,6982,2957,8235,4163"
16679,16679,"12156,4117,6626,4053,2771,6220,220,3950,13375,10835"
16686,16686,"11298,10607,5135,2989,11775,1779,8714,12096,12903,9295"
16695,16695,"4277,220,4679,6220,10916,8421,12990,4798,7197,10326"
16704,16704,"12470,5495,8188,9942,7707,5545,3870,1323,6220,2218"
16709,16709,"2218,6220,5545,8562,7707,2343,13296,5495,3950,9942"
16773,16773,"5999,2218,220,2580,11000,1017,810,6220,7835,4117"
16774,16774,"2140,10326,9072,8421,8590,2218,1978,5303,8562,1017"
16797,16797,"2343,13112,3992,3428,3799,64,8279,3950,12470,1978"
16803,16803,"3950,220,5610,11751,11622,4798,8421,10326,10340,5999"
16804,16804,"4277,6220,5303,2140,8421,10326,4798,6971,1978,12990"
16806,16806,"6402,8540,6659,4256,8092,1377,12257,12824,1796,2356"
16810,16810,"3428,9942,11969,13110,6220,1978,5545,544,5155,9455"
16836,16836,"9072,992,1017,7835,8421,1978,10326,2140,9938,2218"
16844,16844,"9072,1978,13112,4117,1017,6751,652,12470,11540,3416"
16861,16861,"4163,2957,1558,4216,83,1851,10674,11020,9960,6960"
16875,16875,"2789,6971,10326,8421,5999,2218,2140,5303,9580,851"
16936,16936,"6220,3428,1017,2218,1978,9341,5545,4277,13110,13296"
16946,16946,"8421,4277,10326,2140,2218,4798,811,3950,9340,220"
16965,16965,"5303,12680,12026,4798,5999,4277,8421,9580,6220,2140"
16987,16987,"6971,8421,5303,2140,851,10608,2380,11282,9072,9580"
16988,16988,"2343,2218,5532,5199,6971,5303,6220,2903,2140,8562"
16989,16989,"6220,5545,2218,9942,13296,7707,9600,4277,3870,4798"
17007,17007,"12156,6626,2867,3857,12378,12295,11635,2205,11504,1002"
17016,17016,"4117,6971,5532,4798,3950,2789,4053,11357,7578,2343"
17030,17030,"5495,8562,3870,5177,11000,1323,3950,7899,7558,13249"
17034,17034,"2140,8421,4798,4277,10916,5303,12990,8562,10326,6220"
17054,17054,"8421,2140,5819,2380,6515,3950,2218,1978,9340,8161"
17056,17056,"4097,1328,12339,6306,6714,10431,5241,9742,1432,1377"
17084,17084,"5545,3428,2343,6220,9942,1323,5495,1210,11969,13110"
17098,17098,"544,9942,6220,2218,5545,13296,12606,1863,7707,3428"
17102,17102,"4277,7197,1210,6220,9455,8421,10916,9234,11969,717"
17109,17109,"4117,5999,2343,2903,8279,6834,11572,13112,5532,12085"
17112,17112,"6971,2218,4277,6220,2140,13296,2380,12026,12680,8421"
17119,17119,"6971,10608,8608,5495,4388,2140,331,8421,10326,11282"
17124,17124,"6220,9942,2343,2218,11969,5545,4602,13306,89,10835"
17141,17141,"2343,6971,9072,6220,9693,9938,4277,5303,1017,2218"
17160,17160,"4216,4163,2957,3722,4688,8629,10102,420,778,4758"
17179,17179,"6220,12990,8421,2140,10326,5545,2218,4277,13296,4798"
17189,17189,"4277,9072,2140,10326,8421,11384,6971,12990,9340,5303"
17191,17191,"2218,5545,3870,13296,7707,6220,2140,7383,5303,5819"
17194,17194,"2218,9072,1978,9340,992,4277,1017,9178,7835,811"
17195,17195,"5999,4053,10835,5532,2343,11357,5199,6971,2822,3055"
17200,17200,"1290,10607,10389,4576,11298,6610,7120,10137,11024,5135"
17212,17212,"4947,6971,4798,2140,10835,6220,1290,13296,8421,5303"
17218,17218,"2343,5866,9693,4388,2537,9072,1978,5199,8608,4117"
17232,17232,"4117,5532,11726,1788,785,1978,5027,851,2343,10326"
17242,17242,"4277,9341,1210,11969,8421,11010,6433,9455,6220,350"
17255,17255,"4413,7723,454,5999,931,11751,5199,4602,11772,13112"
17262,17262,"11298,4576,2989,5135,3539,10607,8714,9295,11024,11918"
17275,17275,"8607,8188,3487,7725,9336,12470,7227,8028,2327,9942"
17276,17276,"2285,12470,13112,7227,2791,12859,12085,1825,6795,12563"
17278,17278,"3487,1863,5976,5149,10802,10429,9083,9564,779,5962"
17283,17283,"4117,13112,5532,785,5199,2571,5495,11726,5999,12470"
17284,17284,"3950,5999,2789,4798,8421,6971,1996,6326,2140,13346"
17295,17295,"4117,5999,1978,3950,5199,8562,2140,2580,811,5532"
17298,17298,"11298,6610,10607,11024,2989,10389,4576,8714,10648,12903"
17319,17319,"6220,5545,9942,13296,7707,3870,2218,9600,11969,3428"
17320,17320,"83,1851,2957,4163,4216,9732,13431,11020,11298,4688"
17325,17325,"5532,6971,9693,10835,6834,4388,5199,3909,2537,5999"
17330,17330,"89,2343,6220,2218,1290,8302,8235,7024,1863,4036"
17334,17334,"10607,4576,5135,9732,4664,11024,12869,8714,2989,1851"
17346,17346,"6220,2218,5545,9942,7707,4602,3428,13296,7792,13306"
17352,17352,"5999,4117,6971,785,4053,2571,10835,1290,2822,5199"
17353,17353,"1290,5135,7120,11298,9295,3697,789,11992,4576,9962"
17396,17396,"2218,2140,2380,8452,5819,6515,8161,6433,8022,6373"
17408,17408,"4277,8421,10326,6220,2140,4798,9580,811,6971,331"
17414,17414,"4256,8092,6659,5155,1377,10431,6402,10352,449,12029"
17422,17422,"1290,10607,1851,4576,83,4664,9732,5135,7120,4163"
17424,17424,"1978,1017,9072,3428,9341,992,11969,5545,4277,2218"
17427,17427,"5135,7120,1290,10644,13027,7817,13101,3697,1554,9962"
17432,17432,"3428,13110,13112,64,9942,5545,9365,9800,3509,3799"
17434,17434,"6971,2140,5303,2291,10326,7063,331,4101,9799,851"
17439,17439,"6220,2218,5545,2343,13296,6971,11969,544,5303,1290"
17442,17442,"5999,4053,11357,785,5199,2571,10835,13218,2822,11712"
17449,17449,"13112,6982,11622,10913,12470,11795,5495,112,9786,12172"
17472,17472,"2343,9693,6220,9072,1017,2218,5999,6971,6834,1978"
17509,17509,"4576,11024,10607,6610,1290,11298,3487,1779,4036,10648"
17522,17522,"8235,4602,10835,7024,5524,3992,5199,931,11931,12606"
17527,17527,"8421,851,2140,10326,4277,331,11843,8161,1776,12990"
17535,17535,"1290,7120,10607,4664,83,4576,1851,4036,5135,1779"
17540,17540,"5999,6971,4798,2789,220,3055,10326,5303,8421,10916"
17541,17541,"83,1851,13431,420,10102,4216,9732,10674,12096,4163"
17551,17551,"8421,4798,10326,3950,811,2140,1996,851,11540,6433"
17564,17564,"8421,4798,331,2140,851,11282,6515,6971,5303,10916"
17565,17565,"10352,1377,6306,8092,4097,350,840,12824,9408,6402"
17581,17581,"811,5485,1323,12156,5495,9309,9072,237,1634,10608"
17596,17596,"1290,6971,5303,7120,8421,4277,8922,4798,2140,4929"
17601,17601,"3950,9786,3340,5495,8413,13346,691,8235,8221,7079"
17611,17611,"11635,12378,12295,2867,6503,9473,2205,6751,331,12104"
17612,17612,"350,4277,716,8421,1978,1377,11969,5155,10326,4229"
17620,17620,"8562,10835,6220,3870,8235,3950,5199,2343,4602,12606"
17627,17627,"13112,3428,13306,7227,8188,2285,9800,9519,12470,3275"
17634,17634,"7707,2218,6220,13296,5545,12606,544,2140,9942,8590"
17649,17649,"1978,9072,2343,5532,11969,9693,5199,1210,5866,4277"
17654,17654,"5545,11590,3992,64,13306,1210,3428,3950,1978,8092"
17659,17659,"5149,8981,4698,11615,7637,10429,12265,3088,1863,9799"
17666,17666,"1290,2343,7120,6220,6971,11969,8590,4576,2218,13296"
17674,17674,"2140,10326,851,9799,8421,6971,10608,5303,1634,8590"
17684,17684,"11590,5155,1978,4256,350,1328,11969,9817,8092,6402"
17708,17708,"2343,5532,8608,1290,6971,4388,5866,8590,544,11969"
17709,17709,"9942,1323,2285,3428,13110,9800,9365,4876,2135,961"
17741,17741,"4602,10913,4117,11751,5532,4006,1598,11784,3340,2789"
17752,17752,"6150,10739,10974,8911,10732,4465,7325,4935,7721,162"
17765,17765,"2343,4117,10835,5199,6220,5999,5532,6971,2140,8562"
17770,17770,"2218,11615,10429,7723,6220,2327,9942,6283,7792,1863"
17814,17814,"9942,5495,12470,3870,13110,8188,3428,1323,5545,7707"
17818,17818,"13112,5155,6659,3428,13306,4256,652,9942,8830,8092"
17822,17822,"1290,6971,6220,9083,7706,2784,89,13296,8302,7707"
17826,17826,"4277,9341,11969,2218,811,9072,1210,544,1017,9340"
17827,17827,"4576,10607,10389,13431,11298,2989,83,12903,1779,11918"
17840,17840,"8590,2140,13296,6220,6971,5545,1290,7707,5303,544"
17843,17843,"2218,6220,5545,13296,13310,7558,6971,2140,7707,7063"
17864,17864,"2140,5303,10326,6971,7063,8421,4679,4277,9340,8562"
17871,17871,"3487,5976,10429,1863,2327,7706,5149,779,10802,7707"
17881,17881,"1978,9072,6220,2343,4277,1017,544,1210,5545,2218"
17928,17928,"5545,7707,6220,9942,3428,7792,2218,2327,13110,11969"
17931,17931,"6220,8590,2140,10326,2218,3950,5545,7707,4413,13296"
17933,17933,"4117,2343,5532,5999,3055,6971,10835,6220,7723,8608"
17953,17953,"2343,2218,5532,6220,9072,12470,5495,11969,5199,10326"
17970,17970,"6220,8235,3950,2218,931,4413,89,5545,1598,10835"
17977,17977,"9072,2140,2218,1017,544,9341,13296,10326,6971,6220"
17982,17982,"9962,1290,7817,7120,10644,3886,13027,6811,4929,10663"
17995,17995,"6971,9799,1290,5303,2140,8590,12030,8922,7637,10326"
18002,18002,"992,7835,9072,9938,1017,811,4679,9341,9178,11001"
18006,18006,"3487,4256,7679,2327,6659,10429,12606,8028,6402,3464"
18023,18023,"7063,7383,13310,11969,11609,5545,9341,6433,5731,13214"
18024,18024,"9771,238,7383,10122,10506,6849,2218,7063,383,2899"
18047,18047,"6220,5545,2218,2343,13296,7707,3870,6971,5495,8562"
18050,18050,"6220,6971,13296,5303,1290,2343,8562,2218,8590,10835"
18078,18078,"5485,9341,8421,10326,4277,11969,2218,811,2140,6220"
18086,18086,"5135,789,9962,9960,8714,1290,3539,11298,10607,4576"
18093,18093,"10102,4216,10674,420,1851,83,4163,9732,2957,11298"
18115,18115,"3950,8421,1978,5303,4798,6326,6220,220,2140,5545"
18122,18122,"10429,3487,6220,1863,7706,5149,779,13296,8981,9689"
18124,18124,"5714,1017,8318,4839,8263,7835,7292,9242,3416,5999"
18127,18127,"4163,2957,1558,83,1851,1290,4216,10674,5135,7120"
18133,18133,"8421,10326,3950,4277,2140,1978,2218,4798,6220,6326"
18148,18148,"6971,5303,2140,10326,6220,8590,2218,5999,13296,9072"
18155,18155,"6220,9942,8188,7707,2218,7723,5545,13296,544,2343"
18158,18158,"2957,4163,4216,1558,1851,1290,83,9960,11020,10674"
18166,18166,"3428,2897,13112,810,3416,9938,652,220,2903,2218"
18167,18167,"9072,4277,10326,544,11969,2218,1017,1978,5485,811"
18169,18169,"9306,7063,7383,2899,13214,5819,3506,383,8022,8452"
18175,18175,"3799,3950,2903,9908,5495,3870,10835,12470,5199,782"
18178,18178,"3950,1478,6220,8562,6326,8421,9729,3055,5495,11751"
18214,18214,"1290,7120,4929,10663,6243,12497,8567,296,5573,13101"
18217,18217,"4277,8421,10326,1017,1210,6220,1978,9072,2218,9341"
18226,18226,"4576,10607,10389,11024,11298,2989,8910,12869,4664,8714"
18229,18229,"2218,9072,2343,11000,8671,2537,6834,5532,7802,7835"
18236,18236,"10658,5241,5155,10107,12268,12191,4602,652,6659,8540"
18240,18240,"3428,13110,5545,8293,3870,9942,64,6220,13310,11800"
18262,18262,"6220,5545,2218,9942,13296,13110,3428,7707,3870,11969"
18266,18266,"4576,10607,1290,4664,2989,10389,6610,11298,11775,296"
18272,18272,"4117,5999,13112,3950,220,1210,7197,9455,811,810"
18292,18292,"2218,9799,2140,7707,6220,13296,4413,5545,2380,3870"
18299,18299,"6220,4277,5545,9341,11969,2218,1210,1978,8421,10326"
18321,18321,"13111,2436,1516,8270,4029,2770,6487,6952,6640,3464"
18338,18338,"6220,2218,5545,13296,2140,7707,10326,9072,9942,5303"
18339,18339,"4277,8421,2140,10326,6971,5303,9072,8590,851,12990"
18341,18341,"5495,12470,8636,3950,12566,9786,6123,691,9470,12172"
18355,18355,"1290,10607,9295,3697,5135,7120,3539,10581,83,11298"
18364,18364,"9942,2218,6220,11969,8607,2343,544,4576,8714,89"
18368,18368,"2789,6220,4277,2905,8421,9729,2380,3950,6326,2567"
18393,18393,"6971,10326,2140,6220,8590,8421,5303,12990,13296,9799"
18409,18409,"4277,2218,10326,11000,8421,6220,9341,1017,4679,9455"
18434,18434,"8421,3950,4798,2218,2140,5610,10326,3870,6433,11843"
18440,18440,"1978,6220,5303,2218,9072,1017,2140,3428,4277,4798"
18446,18446,"1788,11572,11726,851,4277,7197,11357,5999,4117,9504"
18467,18467,"36,7835,6834,9693,11000,1017,5999,2343,12085,8318"
18475,18475,"6220,2218,9942,7707,13296,5545,6971,7723,4413,11969"
18487,18487,"6971,4576,6220,1290,2140,8590,2218,4388,2343,5135"
18489,18489,"11001,2897,13431,3416,13112,11449,2285,12096,12085,3314"
18499,18499,"10326,2218,5485,2140,6971,9072,6220,12156,1017,11969"
18505,18505,"9729,13110,9942,3870,12470,5545,5495,2285,3428,8454"
18525,18525,"10326,9473,8421,851,4277,5485,331,811,9072,6751"
18530,18530,"6971,2343,2218,1017,9072,8590,6433,1290,11969,5303"
18539,18539,"3487,10429,1863,2327,779,7706,11024,11402,4576,6220"
18546,18546,"6971,2218,6220,4277,5303,8421,2140,4798,9580,2905"
18579,18579,"6220,2218,9942,89,13296,2140,10326,8562,6971,5303"
18585,18585,"5532,4117,5999,2343,5199,10835,4266,5866,2903,6638"
18595,18595,"11969,4277,1210,1978,9341,3428,5155,1017,9942,9455"
18648,18648,"1017,5545,3428,5532,9072,8562,3950,13110,2343,1323"
18679,18679,"8235,3950,6220,8562,3870,13296,5545,2140,11622,5524"
18683,18683,"2218,6220,7707,5545,13296,3870,9942,3428,13110,4413"
18687,18687,"5532,2343,4388,5866,5495,8608,6971,8590,2218,2537"
18718,18718,"7707,6220,3487,2327,8188,13296,9942,13110,12606,544"
18741,18741,"3950,11622,11540,11751,3870,220,8562,1598,4602,5610"
18760,18760,"11298,83,10607,1851,4036,11024,9295,5135,9732,11775"
18771,18771,"2343,5532,11572,11726,4117,1788,6834,9693,4388,5866"
18787,18787,"331,4277,8421,7063,851,2140,6971,10462,10916,9306"
18788,18788,"5999,2140,6751,4413,10326,2218,8421,9799,2789,3055"
18789,18789,"5545,6220,2218,13310,7707,13296,13110,9729,7792,1598"
18798,18798,"6220,2140,5545,8562,13296,6971,8421,4798,4277,12990"
18800,18800,"2343,4576,6834,9693,2218,11024,2989,6795,10607,89"
18805,18805,"2343,3950,2218,4602,5532,6220,5199,9455,4117,3340"
18806,18806,"9962,789,9866,10607,10644,6625,7817,6960,13027,83"
18812,18812,"4256,13112,6402,8540,5822,8028,8188,8092,9375,4100"
18818,18818,"10974,6150,1101,5760,5249,13383,10732,10441,8911,4465"
18830,18830,"2140,2218,8421,5303,10326,2380,4798,5485,6515,9580"
18835,18835,"1290,7120,5135,6971,789,10607,6220,4576,544,9962"
18839,18839,"7723,5495,9799,1478,6971,5532,3909,10835,4266,12944"
18851,18851,"2218,7802,3428,5545,9942,3509,8188,7707,7792,9072"
18854,18854,"6971,5303,8922,2140,7578,5999,5532,1290,2343,8235"
18864,18864,"4277,9234,7197,761,1978,717,9340,11572,8421,4453"
18865,18865,"9753,10515,12265,3857,12944,9983,9564,1863,11080,1702"
18874,18874,"5135,1290,4576,1851,10607,11298,4664,9732,83,12869"
18875,18875,"2343,4117,1290,5532,4277,9693,5999,6834,11969,9072"
18879,18879,"4216,4163,1851,13431,83,2957,2709,3464,1558,420"
18882,18882,"10674,1290,4664,7120,2343,1558,5866,544,5532,6220"
18895,18895,"8235,2218,6220,8018,4602,3950,2990,2140,5303,8922"
18903,18903,"4277,992,9072,6220,5303,13296,1978,8421,1017,1210"
18913,18913,"4277,10916,4679,2140,10326,8421,851,331,7197,9234"
18934,18934,"5135,789,9962,1290,13309,3737,10336,7120,10147,6811"
18935,18935,"4256,2285,6659,3314,8830,8188,6402,12859,13112,5155"
18981,18981,"8235,7024,4602,5875,7539,13191,1326,5199,3340,4006"
18985,18985,"2285,12470,8188,5495,8607,2135,12859,13112,3013,4256"
18987,18987,"5135,7120,9962,6811,13309,11117,1977,9671,5142,9405"
18990,18990,"6971,10326,5303,2343,6220,3950,5999,8421,2218,8590"
18996,18996,"12470,13112,9072,5495,1978,8188,13306,3428,6659,5545"
19010,19010,"4277,8421,10326,2140,331,12990,851,9580,6971,9340"
19016,19016,"10607,10389,11298,2989,4576,13370,4664,11024,6610,83"
19018,19018,"8590,1290,10326,2140,1978,1912,8421,1017,9072,7120"
19029,19029,"2140,8421,10916,851,10326,4798,811,1996,2169,11843"
19060,19060,"13112,1109,12054,2676,12429,1516,3034,5137,7797,7332"
19069,19069,"1290,789,7120,5135,9962,3697,13309,11117,10663,4929"
19084,19084,"4277,8421,9072,12990,10326,2140,1017,1978,9341,10916"
19086,19086,"3487,8607,8714,4576,1863,13431,9336,4545,9883,8188"
19105,19105,"1290,7120,10674,4929,296,789,9962,12497,10663,2916"
19110,19110,"5135,6811,1290,789,9962,83,1851,7120,13309,3697"
19135,19135,"5155,350,8092,11590,1328,6659,4256,10658,8540,4097"
19144,19144,"6220,7707,9942,2218,5485,8562,3428,13296,5545,544"
19154,19154,"1323,9341,811,11010,6220,5545,9942,1210,8562,11969"
19168,19168,"7835,1017,11000,717,992,9072,5025,1978,7197,9340"
19173,19173,"1290,5573,7120,4387,4929,10663,12497,4083,2916,6971"
19187,19187,"6220,6971,13296,1290,8590,5303,2218,8235,7707,8922"
19216,19216,"10732,10974,4465,6150,5901,2263,1219,10739,1636,6640"
19227,19227,"220,3950,3428,6220,9942,13110,3992,8018,1978,3799"
19231,19231,"13346,4277,8421,1478,717,3491,1210,4798,11000,1978"
19234,19234,"3487,11024,4576,2989,5545,10429,11298,6220,9942,2327"
19255,19255,"6220,2218,89,9942,6971,2343,5485,13296,4413,7792"
19258,19258,"3950,6971,4798,220,2140,5303,6220,2789,8421,10326"
19266,19266,"9179,5304,7236,3509,13221,7227,12252,10299,9780,2218"
19296,19296,"5999,4623,5532,3106,9105,4053,4117,6971,3577,4321"
19297,19297,"6640,6150,12054,2936,8257,5251,7332,4465,1516,13112"
19308,19308,"5495,3870,8562,3950,12470,9942,12606,6220,11751,1323"
19323,19323,"5027,4029,10352,2770,6952,8540,13111,10107,632,11658"
19346,19346,"6220,2218,4277,13296,5545,8421,6971,9072,5303,10326"
19347,19347,"7120,4929,10663,6243,12497,8567,296,4387,2916,6971"
19360,19360,"1290,7120,10663,4929,2916,10607,296,4576,6243,3697"
19364,19364,"4216,10102,420,4163,1851,2957,1558,2709,13431,10674"
19378,19378,"8421,6220,3950,6971,1290,4798,4277,3055,2218,2343"
