user_id,item_id
664,"7120,4929,10663,6243,2916,8567,296,4777,3697,13101,4387,6971,13309,12030,5135,5573,789,1400,1590,9962,1977,8355,12474,8922,1244,9295,10607,4083,2885,10336"
665,"851,8421,331,4798,2140,4277,5303,9580,12990,6515,1912,11282,5999,1776,1180,6971,12857,8161,10326,9072,811,4679,11843,7833,12680,8343,1996,345,2380,10916"
667,"1290,4664,5135,10607,3539,7120,789,3697,83,9962,13309,6960,54,9671,1851,11775,11143,6812,6811,11117,4036,1977,4163,10674,3737,11020,10147,9684,8342,11298"
670,"5303,6971,2140,8922,8562,5999,9799,10326,10608,2218,6515,8590,8421,12990,6220,1290,11540,4798,4413,8235,6899,3950,12026,3055,976,1912,13346,7578,11282,9668"
672,"8922,6971,8235,2140,9744,7024,9771,2990,8022,13367,7120,8703,5303,11396,3515,8590,2291,5999,12944,10608,8562,4413,4877,3950,10326,2199,5549,7715,1290,3055"
674,"350,12191,1328,10431,4097,6220,12898,1377,1323,2218,3870,7480,13296,9408,12268,12339,5241,92,2164,5645,6071,11999,3656,1432,4602,9462,3872,3448,4630,6306"
675,"5545,3870,13296,2218,12606,7707,8562,6220,7558,4414,4602,9072,7063,10326,9942,13310,5819,4413,646,63,4679,10835,5731,8235,9178,8590,11800,2380,5303,3491"
687,"1290,2140,6971,8421,5303,10326,7120,13296,2218,8590,6220,9072,12990,275,5999,4929,10663,331,3766,851,5545,9799,10835,8562,7138,9580,1421,4798,12026,8922"
698,"2140,8421,6971,10326,7063,331,12990,4277,851,1290,5303,4679,6515,8590,7120,9072,2291,4262,4798,2169,275,13296,9340,7833,10462,1912,12857,11843,12779,3766"
703,"4277,6220,8421,5303,2218,9072,2140,13296,4865,10326,1978,12990,6971,2411,5545,331,9340,717,2380,5199,9799,4679,275,11495,1290,8590,851,4798,10063,11000"
704,"8421,6220,5303,11843,13296,8590,8562,10326,3870,4277,10835,4865,2380,4414,9799,1421,4798,7707,6971,4413,5545,10916,2990,5999,13346,12990,6326,12404,811,9580"
707,"2218,9072,4664,1290,2140,9340,4277,7558,5303,10326,7120,12404,5482,13296,2158,1007,9938,5545,9178,275,12990,13310,2789,9771,7138,1286,5610,2440,11000,6515"
710,"5149,4698,7637,9937,9799,8703,2020,5303,9668,6166,1487,4430,5966,3088,12622,2140,2789,4413,7706,12663,4101,589,2380,4205,9954,6971,2218,7707,8472,2199"
711,"10607,4163,4664,83,2957,10674,6960,789,3539,11775,9960,6811,5135,9962,54,6812,13309,1290,11298,3323,8475,6610,8342,4552,1851,4576,10644,3886,11020,296"
721,"609,1328,9072,13296,2218,13310,5545,12156,3799,8149,9473,8115,4277,12606,1978,6220,6751,9178,12898,7900,7558,6742,1210,4679,6626,811,8671,7652,4876,4414"
722,"5545,3870,7707,6220,4414,13296,4413,2218,8562,64,3428,9799,9942,9729,7723,3992,9178,12511,5102,5482,5303,7840,9325,13235,9600,2411,7558,11784,7948,3287"
725,"331,8421,2140,851,10326,4679,9072,5303,6971,9580,9340,13296,1180,1776,4798,717,2158,11495,6128,4974,11843,6515,1290,1978,8590,2169,1634,1912,7833,275"
730,"2218,6220,5545,4602,9072,8562,13296,5199,3870,7707,2140,5303,5866,4277,5999,7558,5495,3950,11784,1978,8421,10835,11000,3992,13310,11540,4414,10326,12793,2380"
738,"8235,5545,13296,4413,3870,6971,2140,4602,11540,8562,6220,3950,11784,10326,9799,11403,4414,2218,12990,5303,5999,4117,8421,12026,2038,10835,7707,7024,11886,5524"
743,"6220,5545,1210,4664,2218,13296,3870,12156,9178,9072,11800,9942,4277,7707,7558,5866,10674,4414,63,13310,714,3428,4679,13110,6610,3908,1978,544,9600,12606"
749,"8590,9072,7063,13296,3545,2380,2218,2140,9473,6971,6751,4277,5545,5303,2158,5199,12156,1290,4576,6461,609,6220,10326,331,3799,4827,1912,5866,8562,4679"
765,"2140,4277,8421,9072,12990,10326,6971,331,5303,4679,1290,851,13296,2169,6515,3766,275,9340,8590,1912,4798,2158,2291,2218,3950,7063,5999,4974,10039,12857"
766,"8922,2140,6971,9744,8235,2990,13367,5999,11396,8562,3515,2199,9771,5303,10608,8022,4413,10326,6899,3950,2343,12944,7024,8590,4947,7120,12662,6395,8018,8703"
768,"2218,4602,6220,5199,1978,5545,13310,3992,9072,3870,13296,10835,5303,1478,4277,3950,8562,8421,2140,5866,6638,7707,11540,11289,4413,7558,8279,11000,7900,12793"
776,"6971,2140,5303,8562,8590,8235,10326,8922,2218,6220,13296,1290,7063,5999,12990,7120,5866,3870,12026,11540,7707,9799,2990,10608,3055,5545,4413,3950,560,11784"
777,"2218,4277,8421,6220,2140,9072,5303,811,10326,331,7197,11843,2158,1978,11000,9340,12990,13296,5199,1017,851,4679,5999,7558,9580,8562,8590,4974,5495,12404"
778,"9671,83,228,3539,4109,4552,10147,13024,6960,5135,11992,11556,9684,8733,11143,4147,9398,11117,4215,295,12207,1851,10000,9685,8405,10607,1977,789,11020,11471"
780,"1290,7120,3697,4929,12497,4387,6971,10663,12030,1400,13101,1977,5573,6243,4777,5303,8567,8922,296,6811,8342,2885,2140,10322,11117,2916,5135,13309,11243,8590"
783,"9072,2140,8590,6220,2380,13296,5303,6971,4277,2218,8421,5866,1290,4679,5495,5199,10326,12990,5999,5545,9799,2343,4388,1299,12858,10835,1912,717,1978,560"
790,"13296,6220,1323,9072,5866,2218,1328,4277,12898,1017,12191,4664,8590,4117,1978,10326,5485,11010,12857,5199,8279,4602,8421,3870,9600,9365,9942,811,716,810"
792,"1290,10607,7120,5135,10663,4929,296,9962,789,6610,13309,4576,3539,4664,2916,11298,10648,6243,12497,8254,6811,6812,83,3070,6960,9746,11775,9684,10581,1556"
797,"6971,2140,5999,8922,10326,11396,9744,3515,8235,8590,5303,2199,8421,7120,10608,13367,12990,8022,2990,6899,6515,8562,3950,10138,4413,2291,3055,12944,1290,4332"
799,"6220,5545,13296,4413,9799,3870,10835,9942,7707,2218,8590,9072,10326,1290,5303,7706,4414,5485,544,89,6971,4277,4664,1478,8421,13235,9729,4430,810,2140"
800,"8421,4277,2218,5303,2140,9072,5199,1978,6220,5866,1017,331,851,12990,811,4199,10326,4798,717,2158,7197,11843,2380,11000,4974,9340,9938,10835,5532,4388"
802,"1290,7120,4929,3697,5135,6243,12497,789,4387,13309,12030,2916,8567,9962,1977,11117,13101,6971,5573,296,1400,4777,9671,9405,6811,12474,3539,10336,2885,4083"
806,"10607,4576,7120,4664,296,10674,1244,11298,4036,10648,8254,11775,3539,10389,4929,10663,8475,3070,3697,6220,789,5135,13309,9348,9962,8714,9684,3620,11719,1851"
823,"5199,4277,4117,9799,5303,5999,8421,6220,9072,12990,810,4199,1978,717,3992,2218,10835,1478,1017,10039,10326,2140,6971,4413,6638,4602,11000,11289,2822,10063"
831,"2343,2218,1290,6220,2140,10835,6971,5199,6834,4388,5866,8922,5999,8421,4924,4413,2537,6529,12858,7983,7120,8235,3909,12990,3950,10326,13296,8590,4266,5532"
834,"7120,3697,5135,789,4929,13309,9962,296,10607,10663,6243,12497,2916,4664,4576,3539,10674,6811,11775,13101,1244,1400,6812,4777,10336,12681,10581,9866,8567,11298"
837,"2291,2140,5303,7439,6971,9668,4798,9771,11282,4877,5747,8161,12476,6899,9580,4101,8421,8922,6515,12990,9799,1912,851,1180,5214,10326,331,4322,13114,2264"
838,"4413,2140,8235,3950,6971,3870,5303,8421,13296,10326,6220,3055,8562,7723,11540,11784,2218,5999,9799,8922,8590,2990,12990,4117,12793,275,4414,10608,11622,11886"
839,"7197,8421,6220,1210,4277,10326,12990,1017,4679,2140,12156,12857,9340,3781,11000,789,331,13296,9455,8590,5025,11843,12779,811,4798,13346,4453,2218,3870,9404"
842,"2905,8421,331,4277,851,4798,10326,1180,12990,7833,2140,12857,1996,2169,9340,1634,5091,5470,6515,275,4322,10916,4679,1912,7197,12611,6128,5303,8161,7578"
844,"8235,5545,2218,4602,13296,11403,2140,4413,3870,4414,8413,6971,12253,11540,3950,7707,7715,5866,12550,8562,646,7558,7792,63,10326,5875,13191,3799,64,9942"
847,"8421,331,851,2140,5303,10326,6971,1290,9072,12990,9580,13296,11843,1776,1180,4679,3766,4974,9340,275,6220,2218,8590,1634,5999,4865,811,6515,11495,2158"
852,"4163,2957,4664,10674,83,1851,1558,8810,3722,2218,4277,6960,11775,4688,54,8475,6220,8342,7971,4552,3737,12615,9732,6812,10963,8650,10147,3539,13182,544"
853,"2957,4163,3722,83,10674,8342,9384,1851,12808,8810,11020,6960,4793,10102,420,11670,9913,4218,6812,4688,10607,9732,9960,8057,3539,12615,1290,4664,10648,8284"
854,"6220,1290,4277,6971,5545,8590,9799,2140,5303,10326,8421,9600,2218,789,9072,4664,7707,7120,10835,9962,2380,12858,4413,3870,560,544,12990,13309,8562,5135"
855,"2218,6220,8421,2140,10326,5999,4277,5303,8590,6971,13296,5866,12990,5199,9072,8562,1978,1634,4798,7197,2343,4117,12857,9580,5025,1290,10835,789,4388,11843"
862,"10607,1290,789,9962,5135,13309,7120,296,6811,3539,6610,4664,4929,10648,6812,1244,4036,10674,10663,4576,9866,10336,11775,9960,83,12497,3070,10581,8254,12373"
863,"11403,12550,12431,12253,7024,12339,5375,8235,5524,5875,1432,7715,10429,3870,7679,7792,1156,3487,10090,7966,1491,4602,1007,1948,8028,64,7289,7839,11402,4664"
870,"2140,5303,2218,6220,8421,6971,8590,10326,8562,11843,13296,5999,12990,2380,13346,4798,4277,9580,9799,3870,7138,9072,1290,4413,10835,3950,10138,851,12680,7707"
878,"2140,2218,8562,10326,11540,6971,8421,5303,4117,3950,12990,6220,5999,3870,7578,11000,13296,7197,4413,7707,4277,8235,12793,5866,11784,2789,10608,8413,976,4322"
891,"6971,331,851,1180,2140,5303,6515,1776,4798,12990,9580,11282,8421,1912,10326,2291,8161,7833,6128,5999,8575,4277,9668,7578,2264,4322,2169,9799,8922,5214"
899,"83,13024,6960,9971,11020,10607,12653,4664,11024,4215,1851,4109,3539,4552,228,8475,2957,1270,9398,1144,9685,179,4163,6554,2066,7553,2154,7679,54,12697"
900,"220,5303,11751,1286,8413,4798,2140,3950,1912,7558,9580,5610,7138,11622,8421,6982,11000,4322,1769,12990,2910,8483,12813,6899,8575,1978,6751,11326,11282,4332"
901,"4602,5545,2218,3870,4414,3799,1007,64,9178,7792,7707,3992,4664,13310,1165,3509,4118,9942,7558,931,646,11403,2641,7900,63,12550,12606,5128,1210,12784"
906,"6183,811,9340,5538,652,8569,2861,7835,5610,12404,4118,7197,350,2957,716,1245,3781,11777,6128,11017,527,2158,5626,5470,7138,2169,8421,3717,3965,6513"
909,"13310,5495,2218,1210,11800,12470,9234,9178,4118,2580,1862,7867,3799,5861,811,12606,11843,11504,77,12687,6742,7558,7595,12101,4007,2641,11147,12887,9641,4059"
911,"2140,8590,6220,13296,10326,5303,2218,9072,6971,8421,5999,6326,2380,9799,560,12990,4798,11843,8562,10835,5866,2158,11540,4277,5485,13346,6515,5199,4413,1478"
914,"6971,8922,2140,9744,8235,5303,9771,11396,13367,5999,2990,7120,8022,10608,10326,8562,7024,3515,6899,2199,4413,6515,8590,3950,1290,3055,2343,4877,12990,12944"
917,"8452,7120,10663,37,4387,6133,4929,5573,7063,6243,10462,2899,8478,12497,3697,3506,7824,12559,2291,4777,13101,2916,9306,8567,8022,3769,12474,8994,6962,5675"
918,"2218,8235,7707,5545,6220,4602,11403,5303,3870,13296,11784,4430,4250,4413,2140,5524,9799,12606,589,6971,13310,11289,1290,931,1156,3088,6962,64,7792,8922"
921,"10352,1948,4399,9453,6690,7302,10306,7763,9370,8092,7973,33,5217,10442,711,6402,1916,4100,8178,3816,3883,12101,13423,7337,1796,10418,4803,11172,9568,11182"
926,"10429,5545,13296,3870,7707,7236,589,7706,3487,779,7471,6220,1491,7792,10090,12606,5976,13436,4414,3587,9882,2218,13377,836,12431,7839,7619,2327,11403,5061"
927,"4117,5999,4413,10835,2218,8421,3870,6220,4053,3950,4602,9942,12793,2822,1684,2038,5199,350,13296,10063,3766,4277,3992,4924,4414,2789,11712,2905,2903,10326"
935,"4277,8421,811,11843,851,9340,1017,4974,12857,9234,331,4798,7197,9072,350,4453,4117,1996,2631,3766,2140,5999,2169,10326,6632,8230,6326,12990,9580,7835"
937,"5303,2140,6220,2218,4413,8421,9799,2380,13296,5999,8235,12026,8590,10326,5545,8562,10835,11784,8922,4602,3870,11751,12990,7707,5199,9072,4277,3950,4798,2990"
940,"8071,5592,9365,3391,1117,63,4118,12898,8279,10352,8361,7087,1210,5199,11800,11019,11147,3689,3799,7802,6834,6795,4602,11504,2218,808,2343,810,13310,4399"
942,"10352,4399,9370,10685,8092,7862,12257,6402,1744,4803,7302,1948,33,8149,7763,11834,8115,9453,1377,12824,13423,5822,6690,840,711,12101,8178,11172,7403,9964"
943,"7637,5149,8235,2020,4698,2380,8922,8981,6971,1290,6962,5303,2140,8590,9799,2218,8703,589,9937,4413,3088,4430,7120,10835,12026,7715,1487,5532,2789,89"
949,"13296,6220,2140,2218,1290,10326,8590,6971,4664,3870,4277,8421,5303,7120,5135,12990,9072,7707,8562,5545,3766,275,1634,5866,789,9962,11117,544,5025,5999"
961,"6220,2218,9072,4277,1978,1017,13296,13310,11000,9178,350,7197,10326,5866,7558,2158,5545,8421,1210,2140,4602,5482,5199,811,7802,3870,9938,9340,810,717"
976,"6220,5303,6971,9799,4413,2218,3909,2140,8590,2343,1290,10835,4388,6638,8562,13296,10326,7707,6529,4430,8421,5999,2380,12026,89,5199,8922,7723,8235,6166"
977,"8235,5545,3870,13296,4602,6220,7024,7707,2218,4413,8562,11540,4414,13191,9786,12606,3950,9942,11403,5875,3799,5209,4946,89,7715,11800,5524,2990,10835,9729"
981,"6220,2218,9072,13296,5303,2140,6971,4277,10326,2380,8590,1290,8562,5199,10835,7558,5866,9799,7707,1978,12990,8421,2343,4413,5999,11000,13310,560,1478,9938"
983,"5610,77,4118,7383,12309,1426,2218,12268,4054,11843,811,5819,238,1328,2140,2580,682,1530,4398,1987,2497,6438,6115,6183,12566,350,7558,9365,9738,2899"
984,"9799,6220,5303,2218,6971,4413,7707,8981,5545,1290,2140,10835,13296,2380,2238,2343,9072,13235,5199,7706,8590,4698,12026,5485,1478,4388,8235,9937,8922,7983"
986,"8452,7063,6971,8022,2140,331,37,3506,10326,851,2264,2291,7578,1180,7824,5999,5819,10340,12990,8421,12026,2789,1776,9580,8053,5303,2169,2567,9306,8235"
990,"4277,6220,8421,2218,4679,1210,13296,5545,9072,9942,4414,350,811,9600,9178,7197,10063,1017,7867,3908,9340,11843,1323,8230,12156,1978,7707,7652,11000,5495"
994,"2140,4277,6971,8421,10326,13296,2218,5999,12990,9072,5303,4117,3950,331,6220,8590,5545,5866,8562,4679,8235,275,12156,3766,7197,4602,1290,2158,5199,11540"
995,"83,2957,4163,10607,1851,11020,6960,10674,4664,1558,1290,3722,6812,8342,11298,4576,9960,6610,3539,10648,8810,7120,8284,9732,11719,420,10102,10389,4218,54"
997,"83,2957,4664,10352,420,4399,6508,10674,10685,8475,4163,12615,11024,1948,1851,9732,9971,9960,6402,13182,7971,4793,8810,3722,1558,8284,6643,9100,11020,9370"
1003,"10352,350,77,1377,9408,12898,4097,4765,1948,9826,4399,12191,8124,6690,1323,9344,12047,7480,6643,5645,5209,10431,4630,9178,12268,6402,12101,3870,12635,8092"
1008,"2140,7120,2291,1290,4929,9771,5303,10663,9306,6243,5946,8590,12030,1400,362,2670,2808,7138,12497,12871,2218,8421,13214,6515,4698,296,4387,7439,8567,9937"
1010,"9306,383,12871,13214,5946,7341,165,2899,4531,6648,11692,10462,3506,9771,7383,7615,5436,238,5939,2065,4648,7439,8053,3064,3089,2149,7777,362,4761,10776"
1014,"8922,6971,2140,9744,7120,8235,3515,8022,9771,13367,5999,11396,2291,10462,10326,8018,6899,1290,2199,10608,4516,4877,2990,12030,5303,8402,8590,10437,7439,6395"
1016,"2497,6220,1937,3870,9729,7707,4413,7723,13296,11622,3888,2218,2990,5545,8562,9942,6982,1478,4414,5209,2038,5502,9799,11751,5303,2580,12606,2140,4946,12632"
1022,"2140,2218,5303,6220,4413,6971,5999,8235,13296,10835,8590,10326,9799,11540,3950,8562,5199,8421,2380,9072,4117,12990,5545,7707,8922,4798,6638,13346,5532,4602"
1023,"5545,8235,2218,6220,13296,10835,7707,4602,2140,7900,4413,6971,2380,931,5303,9799,4277,4414,3870,9072,4430,8562,11540,11784,11403,5199,7558,12026,6962,9600"
1028,"6220,2218,2140,5303,8421,13296,10326,8590,9072,8562,4277,5999,6971,5199,11000,10835,12990,7197,5866,5545,331,7707,3870,13346,2380,11843,7558,4679,4798,1978"
1029,"2140,6971,5999,8452,8235,7063,8421,2380,10835,10326,12026,9072,1290,5303,12990,8590,2218,5819,8022,8922,13296,5199,3506,3950,7715,10340,7578,11384,2220,4277"
1030,"9771,764,11017,11726,2291,6626,6128,3643,2861,8746,7063,37,4262,2169,448,12335,8452,4877,12476,647,331,6588,5946,7833,10462,8569,138,11572,7439,3064"
1032,"13296,6220,5545,2218,4277,2140,9072,6971,8421,1290,10326,5303,10835,8590,4414,2380,12990,3870,8562,7707,7558,4413,4679,275,4664,1978,9942,5866,544,5199"
1039,"2140,6971,5303,8421,1290,8590,13296,2218,10326,8562,4413,7120,4277,12990,9799,8922,7707,3870,275,331,5545,9580,5999,12026,12680,10835,2380,8235,4798,10608"
1043,"11540,11000,2158,4798,10326,5999,12990,8413,3950,7197,8421,4117,8562,12857,1478,5199,811,7578,220,12793,2140,1017,6326,4277,8746,5303,4053,10340,6515,1634"
1045,"5303,2140,6515,8413,1286,4798,7578,9668,6971,11282,9799,12990,851,5999,11751,11540,1912,220,9580,8421,10340,8575,4101,2789,1180,6418,8675,331,9859,12104"
1047,"8922,9744,6971,13367,2140,3515,8235,11396,5999,8022,2199,2990,8018,10326,6899,6395,4947,3950,9771,10608,10462,12990,8562,4413,2291,7024,12944,1957,10437,12662"
1048,"2218,6220,5303,2140,9072,13296,7707,5545,1978,4277,8421,10326,8590,10835,5199,2380,8562,6971,7558,4413,1290,9799,6638,5482,2343,3870,5485,7138,1286,4430"
1056,"10607,4664,6610,1290,10674,4576,83,11298,8254,6812,10137,1851,8475,7120,6960,789,3539,13182,296,10648,9962,5135,1244,4036,3427,13370,11020,11775,3070,9348"
1058,"4277,6971,8421,331,1290,2140,10326,851,5303,12990,1776,7120,1180,275,9580,4679,7063,9072,13296,9340,8161,4798,8590,7833,2789,3766,5999,10916,2169,4974"
1063,"4277,8421,2218,5545,4679,3870,9340,2140,6220,13296,275,5303,4414,1421,1210,9072,10326,12990,9178,7707,3908,4664,13310,11843,7558,11000,8562,7063,3766,4974"
1066,"2789,4602,6220,8421,5999,9072,2218,4277,3950,4117,5199,11784,9799,4413,3317,931,10835,10326,3992,12793,3870,1478,2567,5866,5303,9600,5545,3766,8562,2822"
1067,"10607,1290,7120,6811,11775,296,4576,4929,3539,10674,5135,789,13309,9962,6610,3697,11298,10663,8342,4664,10648,4163,4036,9960,6960,1244,54,3070,6812,10137"
1078,"4277,9072,8421,811,7197,5199,1978,5495,1017,2218,4679,5866,4453,11843,4974,12156,1210,2158,9340,10326,12470,11000,717,331,9234,12990,810,544,13296,2140"
1091,"6971,2140,8922,5999,9744,3515,11396,13367,10326,8235,8022,2199,2990,10608,8590,8562,8018,6899,12990,7120,10462,8421,3950,12944,5303,7063,9771,2291,4947,4413"
1096,"8922,6971,8235,2140,9744,7024,7120,2990,8022,13367,5303,9771,8590,3515,8703,5999,11396,12944,8562,10608,1290,4413,2343,3950,2199,10326,3055,12662,2291,13191"
1102,"5303,2140,8562,6971,2218,4413,10608,8413,3950,11540,6220,8235,7707,9799,3870,12990,1286,6515,11000,13346,4430,6899,2990,5999,11622,3055,10326,11784,8922,9454"
1108,"6971,8922,9744,11396,5999,10326,3515,8235,13367,2199,9771,5303,8590,2990,8022,8562,4413,7120,6395,8018,10608,6515,9799,4947,12990,6899,12944,4516,2291,8421"
1110,"6220,7707,2218,3870,13296,5303,9799,4413,2140,5545,8562,1863,12606,8590,6971,1290,4430,9942,13310,8302,12067,7948,11117,10429,7723,9729,2990,4250,4414,6166"
1112,"6220,3870,13296,5545,2140,7707,2218,4413,8562,4414,1598,5303,10835,9942,12606,1478,10326,2380,9799,8421,7558,6971,8590,13346,8235,4946,12990,12793,4602,1978"
1122,"8922,6971,2140,9744,8235,11396,8022,9771,2990,13367,7024,3515,5999,2199,8562,7120,10608,5303,12944,1957,12662,4877,8590,10326,6899,2291,4413,8703,3950,6395"
1124,"8922,6971,2140,9744,8235,2990,5999,3515,13367,11396,9771,8022,10326,10608,2199,7024,12944,8590,8018,8562,4413,3950,7120,6899,5303,12662,10462,4947,2291,4877"
1136,"2218,3870,7707,5545,8562,13296,13310,13110,8421,4414,1978,9942,2140,5303,1210,1598,10326,10835,5482,11000,4277,10063,4413,9072,5866,1478,4602,3992,9729,12606"
1137,"4664,9072,8671,9600,6220,544,6610,1210,5545,10607,810,10389,13296,13182,8149,8254,8475,12898,13370,8714,4576,4277,12470,10137,2218,2411,10674,7652,10352,5495"
1142,"2218,4117,5866,5199,4277,4664,2343,9072,4602,1684,9938,5128,3766,10835,5545,1290,1017,2957,2140,6220,64,1978,1165,8279,6971,8846,4974,5999,8421,13296"
1149,"10326,8421,12156,12990,4679,4277,13296,2140,12857,3870,7197,3950,275,9340,8562,11000,7063,331,3766,4798,9072,1634,12793,2169,11540,2158,6515,6626,5999,3781"
1156,"2899,9306,383,8452,3506,7383,7063,5819,7715,3064,12871,3089,2140,37,10506,2291,5731,238,8022,13214,10462,9738,2300,12309,3172,8053,12733,2264,12566,8217"
1158,"3870,5545,13296,4602,4414,12606,10326,646,9072,12156,4679,9178,11800,3491,9942,1210,6220,2218,5495,8421,4277,9365,3799,7652,714,1426,9600,2580,77,63"
1159,"2140,5303,7138,5610,4798,2218,1286,12990,3950,8421,2291,10326,220,2169,6515,1912,9580,8452,11282,6971,12733,11540,8562,8413,9072,6418,9771,5025,9340,11751"
1162,"1948,10352,4399,6690,9453,7862,7302,9370,7763,33,1796,8092,5822,10306,12648,7563,10418,9964,12101,12257,6875,7337,1744,5217,1916,11834,1377,4765,711,8124"
1174,"6971,8922,2140,9744,8235,13367,8022,2990,11396,5999,7024,8562,10326,9771,3515,3950,7120,10608,12944,5303,4413,2199,12990,12662,8590,3055,8018,6899,4877,7063"
1179,"6220,1290,2218,6971,8302,5303,8590,13296,2140,9799,7120,11117,2343,4413,8922,789,5485,10326,5135,4117,4929,10835,7707,9962,8421,13309,4664,1747,5999,89"
1186,"6971,8922,9744,2140,8235,7120,5999,13367,3515,8022,11396,10326,1290,2990,7024,12944,8018,2199,10608,8562,12990,8590,9771,7578,4413,12026,12662,5303,6395,4947"
1189,"5545,7707,2218,6220,3870,11800,4414,4664,12606,9942,10674,13296,10429,7558,544,4576,10835,1210,5495,9730,8562,1007,13235,9072,7491,1290,5814,5303,2440,8475"
1194,"5545,13296,1290,6971,4664,8235,6220,9072,4576,2218,8590,5866,10607,4388,2343,7707,5199,5495,11020,1220,10326,83,6610,12026,12665,12858,10674,8475,7120,8922"
1199,"6220,2218,5303,3870,2140,5545,13296,8562,9072,13310,7558,10326,7707,12606,11784,4414,4602,8590,4277,8421,4413,13346,11000,2380,5866,6971,5386,1978,2158,9178"
1201,"2218,5545,10835,2140,12606,89,6433,4602,2380,9072,8235,6220,5495,7063,8590,13296,4413,4414,8562,3870,9733,3950,5199,4946,2343,10326,11800,9455,6141,5866"
