user_id,item_id
1045,"2140,6971,5303,10608,4798,9799,4413,7723,1634,2380,10326,220,1996,4321,9968,12857,2264,3055,4315,11540,12026,8922,7063,560,8590,8707,8421,6418,1478,2291"
1047,"8590,6971,5303,1290,8922,6892,1634,2140,8235,6220,1863,7578,8562,11403,10326,13296,7120,2218,5999,9744,4798,8205,4332,1244,6166,8633,4117,796,8703,11886"
1048,"2218,6220,9072,3870,1290,4277,9942,1978,5482,2140,9799,10326,8421,5303,4865,7120,12793,2380,13296,8590,4664,4413,6971,5025,4602,5545,89,2990,220,7948"
1056,"1290,10607,4664,83,6610,7120,4576,1851,10674,11775,11298,789,296,6812,10137,10648,5135,8714,3697,9170,9962,1244,6960,9960,13309,1779,3070,3539,8254,10663"
1063,"1017,9072,10326,12156,9340,2218,4277,5303,10608,992,7835,2140,1978,220,7723,7063,1634,63,6971,811,8421,6220,3870,652,7197,9938,8043,7558,6515,2580"
1078,"2218,2140,3950,10326,8421,13296,8590,5303,4798,4277,8235,9072,12990,1290,6971,2789,8562,3870,1978,6326,5545,12857,13346,10835,7578,4602,1634,7707,7558,4117"
1096,"8590,6971,5303,1290,8922,6220,8235,11403,1634,6892,2140,7120,2218,1863,10326,8562,13296,7578,5999,1244,4798,9744,4332,89,10607,8205,8633,796,10429,4413"
1108,"8590,6971,5303,1290,8922,6892,7578,8235,1634,6220,1863,13296,8562,7120,11403,10326,4798,2218,5999,9744,6166,8205,1244,4332,8633,4117,8703,11886,5135,796"
1110,"8590,6971,5303,1290,6220,8922,13296,2140,8562,8235,1863,7578,6892,2218,10326,1634,11403,7120,4798,9744,6166,8205,1244,5135,5999,11886,4117,10607,5545,4332"
1112,"6220,3870,5545,2380,13296,2140,1978,5303,7558,9799,9942,7707,4602,220,13310,4413,10326,8235,5199,4277,4430,6971,8590,275,8421,9600,2238,4414,10835,1598"
1124,"8590,6971,5303,2140,6892,6220,8562,1290,8922,1863,1634,11403,8235,13296,7578,10326,2218,7120,4798,8205,9744,6166,5999,4332,13346,10429,11886,1244,8633,12990"
1126,"8590,6971,5303,1290,8922,1634,6220,8235,11403,6892,2140,10326,8562,1863,7120,2218,13296,7578,1244,4798,5999,9744,4332,10607,8205,796,89,8633,4413,11886"
1136,"2218,13296,4277,2140,5303,3870,10326,6971,5545,10835,8421,7707,5485,8562,1978,4414,7558,8590,4798,2343,9072,1598,8235,11751,8413,2380,9942,5532,4413,12990"
1137,"6220,1290,4664,13296,7707,5545,4277,9942,2218,1978,4576,7120,544,2140,6610,3428,10835,10137,2343,9072,10674,8714,8590,992,9600,6812,5485,1779,10063,8421"
1148,"6220,2218,1978,9942,1290,2140,9072,8421,4277,13296,2343,3870,4664,11800,4576,7707,12793,10326,3428,3950,2158,8714,8590,10835,7138,1210,13310,5866,5545,5199"
1149,"11000,10326,7063,6220,7197,8421,5303,3870,4277,2140,9340,10608,8562,4453,331,275,1017,4798,9473,7558,5545,811,7900,9309,7835,9072,5610,2218,6751,4414"
1156,"8235,9306,10122,7383,3064,383,4602,5545,4414,3870,7715,11751,5819,8413,9454,12871,7063,2140,10776,220,11784,12923,1598,12473,10506,11692,11609,2019,13214,12632"
1158,"6220,5545,7707,13296,2140,4414,3870,2218,12606,8590,8562,10835,10326,5303,5495,6971,7558,8421,1598,3950,13110,5199,4602,7063,10429,4946,8235,7900,10986,13346"
1159,"2140,8421,3950,10340,7578,6971,5999,2990,5303,8235,6326,10326,2199,13346,12026,4798,8922,10916,5610,11843,12857,2218,9937,2789,8562,5549,773,9886,1912,6515"
1179,"1290,7120,10607,6220,2218,10663,3697,8590,296,4929,2343,13296,6971,5135,12858,4664,4576,8922,789,2916,12497,13309,1244,6243,6610,1400,11024,9072,13101,89"
1186,"8590,1290,6971,2140,5303,8235,6220,2218,7120,8922,13296,10326,4413,11403,8562,9799,89,1634,12026,4798,4929,5999,10663,7723,8421,5545,12990,2380,3950,3870"
1199,"3870,9942,2497,9826,5495,11800,12606,4602,3509,3799,5209,1323,12470,2218,5610,9786,6220,773,5545,4414,13249,5102,9178,7652,9105,1426,1598,7707,7802,13110"
1204,"7707,6220,12606,10835,3950,4414,13296,5545,4117,3870,2218,8235,4266,6638,13110,8562,5495,8505,2140,64,4602,1598,5999,7578,5532,1863,4946,5199,796,13346"
1206,"8235,7637,4698,9937,2140,10241,3088,2020,5149,5303,6166,9668,8981,6971,7707,13296,589,9306,8703,4430,7578,10429,2789,4602,11615,931,4250,6220,12663,6893"
1207,"1290,8590,7120,6971,6220,2218,5303,8235,10607,13296,8922,11403,2140,89,10663,4929,10326,4413,9799,7723,1244,4576,8562,1634,5545,296,3870,9072,5999,5135"
1212,"789,1290,5135,9962,7120,11117,13309,12030,6811,9405,3697,2885,9671,1977,8302,9295,11088,4929,1400,10663,9837,10336,3539,6971,9866,12497,13101,11651,296,8590"
1214,"1290,789,5135,9962,7120,13309,3697,10607,6811,10336,10663,3539,296,4929,9866,12497,6243,83,11143,10648,4664,1851,2916,1244,6812,13101,6960,10644,11117,9837"
1220,"992,1017,4277,350,1328,761,8421,1978,9072,2411,7835,9178,717,6220,4993,810,6517,4453,2158,811,5025,11843,4974,851,9340,7197,3766,6632,5471,1826"
1222,"6220,1290,2218,2140,7120,8608,9799,8922,8421,560,2343,5303,4865,8562,10835,10326,13296,4277,12990,4430,5199,5532,9072,2199,4388,851,12858,1220,1978,8590"
1225,"9072,2218,7120,9960,4664,6220,992,10674,3697,12858,1017,4277,83,12497,4688,11775,9438,10568,4286,2343,420,6971,13309,1826,789,1576,2238,10581,10326,9295"
1234,"8590,6971,5303,1290,2140,8922,6892,8562,6220,7578,10326,13296,7120,1863,8235,4798,2218,11403,8205,5999,9744,6166,4332,1244,12990,8633,4117,5135,1421,12875"
1252,"6220,10835,5199,7707,1978,6638,4199,2218,3950,4117,2140,7900,5495,5999,2343,5545,3799,609,4798,3428,4414,12606,13296,10916,7558,12156,8421,10063,10986,11384"
1278,"2789,8235,3950,11784,2218,2567,13296,5303,9449,6220,8562,5545,11751,2140,8421,10326,3317,454,8590,4414,3870,4798,1598,13346,10835,2220,4413,931,9443,4277"
1280,"10607,1290,11775,10648,7120,6220,2218,4576,5545,13296,11024,6610,8590,9960,9072,83,2343,1244,11719,7707,8714,9348,544,11298,9942,9170,3487,3697,296,9730"
1292,"5545,13110,7707,3870,6220,4414,12473,6641,7900,9942,7558,8071,2218,1598,4413,5495,9729,10835,4007,5731,13296,9072,7383,10986,5819,5866,12887,5303,1165,10326"
1298,"1290,7120,4664,10674,4576,6220,8714,1851,11024,5495,2218,83,2140,4929,8475,10581,10137,2957,296,9942,6610,1779,12497,544,10607,13296,7679,2343,8590,7706"
1299,"2140,5303,6515,8421,9072,7063,10326,4277,6971,8562,5025,1017,6517,13296,9771,6220,2291,12990,10608,12404,12857,5485,7558,4798,811,10916,9306,1210,8590,275"
1304,"8671,1978,992,3428,717,5199,1323,6220,4277,1017,464,2411,10063,5903,10205,350,8343,7867,10835,8421,1210,4164,761,810,1328,8279,2343,11000,9693,609"
1305,"789,10607,5135,9962,3570,4664,10147,1290,83,9746,12339,7758,3238,4036,11298,3539,9398,6610,13312,11775,11024,4152,11719,10648,4109,13309,9837,7590,7120,9971"
1310,"2140,5303,8562,8421,6971,5999,3950,10326,6220,13346,4798,1996,2905,13296,4117,4413,9799,10340,6515,10916,12026,11282,12990,1634,4277,331,11784,6899,10835,2218"
1316,"6220,2218,7707,5545,3870,13296,5303,7558,8590,4413,2140,6971,10326,8235,8562,9072,10835,9942,1598,2380,4414,5199,1978,7723,89,4602,4946,3950,2343,12606"
1320,"3870,8562,4413,9729,6220,2140,1937,5303,1598,2218,7707,10326,9733,9799,1478,13296,13346,6971,4266,4007,11540,3950,11784,2337,5545,4414,12606,5485,8235,8590"
1327,"8590,6971,5303,1290,8235,11403,6220,8922,6892,1863,1634,7120,2140,2218,8562,13296,10326,1244,7578,10607,89,10429,5999,9744,4332,4798,6456,796,8205,11886"
1328,"3870,1937,2497,9729,5545,7707,4413,2218,9942,6220,4414,13110,5303,8590,7024,8562,1558,4637,13296,4430,1598,7383,8235,5485,5819,4163,9799,7558,10326,11540"
1331,"992,1323,3870,9942,5610,2861,36,220,9072,1684,6641,5495,8671,9178,1558,2218,12733,3803,11320,1210,10326,5538,3319,10869,2007,4860,12470,10976,4216,5102"
1343,"8421,4798,2140,331,4277,6971,5303,9580,851,10326,1776,12990,11282,7063,6515,1180,11843,10916,12857,8161,10138,1634,7578,837,11384,4974,6220,13296,12680,4315"
1344,"6220,10835,2218,4277,1978,7707,5199,13296,5545,2343,3870,10063,10326,8421,2140,9072,4414,7558,7900,2411,1210,5485,6638,5866,4798,5303,6971,9693,9942,4865"
1369,"6220,2218,13296,2140,5545,7707,8590,3870,3950,8421,9942,10326,10835,4277,1978,1290,6971,5303,4602,8235,7558,8562,89,4946,12990,5485,5199,4414,12606,12665"
1373,"8590,6971,5303,1863,6892,13296,8562,1290,6220,7578,11403,2140,8922,8235,10326,1634,10429,7120,2218,9744,6166,1421,9449,8205,4798,1244,11886,5135,8633,10607"
1385,"5303,2140,8421,10326,6220,8590,6515,6971,13296,4277,331,12990,4798,275,9072,5485,2218,2380,851,7063,11843,12857,13346,5025,3766,10608,5545,9799,3870,2291"
1404,"1290,7120,9962,13309,4664,3697,10147,10607,6220,296,10663,12497,9295,6971,2218,8475,9671,4929,10336,3737,11117,3539,13296,8590,9072,10963,1977,10674,83,4036"
1411,"2957,1558,4163,10674,4216,4664,1851,3722,83,10102,8810,420,8475,11024,1290,4688,8342,4218,8714,4793,9438,6960,3222,7120,9960,8497,4576,8629,9732,9072"
1420,"3870,2218,6220,5495,7707,5545,9942,10326,10835,5866,2140,1978,13296,4414,12606,2343,13110,1598,220,8421,5199,11800,6971,11000,7558,5610,9072,9729,8562,7900"
1431,"5303,6220,2140,2218,8562,6971,9799,10326,4413,8421,10608,3870,2380,6515,4798,13296,12026,4277,11000,8590,275,13346,220,12990,1478,12857,331,9072,12680,837"
1432,"8590,6971,5303,7578,8562,8235,1863,6220,6892,13296,8922,2140,2218,11403,1290,9744,1634,10326,6166,4798,8205,11886,9449,796,4117,7120,5999,4332,10429,8633"
1436,"2957,4216,10102,1684,992,1558,420,1304,1323,10674,9942,11969,3870,652,11024,5538,83,8714,12096,769,12635,9178,6641,4688,4163,12809,8810,4664,1851,11800"
1438,"5149,4698,8981,7637,8703,9937,7064,1487,8235,2020,2140,1290,12663,6474,9668,11615,8922,7706,9564,3122,6971,6892,1156,589,4430,1078,9083,6166,10332,7120"
1442,"10352,4832,9516,4399,10685,10078,8679,9453,11297,6815,632,6659,9370,33,4100,9964,5018,9100,12257,1948,3003,10442,11461,5822,4256,6402,3698,8092,4814,7797"
1443,"8590,6971,5303,1290,1863,6892,7120,8922,6220,13296,2140,7578,8235,8562,1634,11403,10429,10326,1244,2218,9744,10607,6166,8205,5135,4798,6456,89,8633,1421"
1459,"8590,1290,6971,6220,5303,7120,2218,10607,8235,13296,2140,11403,8922,89,10326,4413,4576,1244,4929,8562,10663,5545,9799,1634,296,1863,7723,3870,5135,5866"
1461,"1290,2218,5303,6971,7120,9799,7723,4413,6220,10608,9072,8590,2140,8302,10326,12030,789,4430,1400,3870,7948,2380,3697,8562,9295,12858,12026,275,5135,6515"
1465,"7120,4929,10663,12497,2916,296,789,6243,3697,13309,5135,9962,8567,10607,13101,6971,10336,4664,4777,1400,6812,8590,4387,12030,6610,1244,4277,6220,9295,2140"
1469,"7707,5545,10429,6220,9942,8235,12606,5495,12473,3487,7619,7383,13296,3870,12058,2327,2218,779,13110,4602,7558,1863,4414,589,8607,9306,12067,11615,7706,7024"
1475,"2218,5545,2140,10326,9072,4798,6971,5303,6220,3870,10835,2380,12404,5819,8922,1290,7063,9942,13296,8421,10462,8590,7900,4277,9771,5495,5199,12990,8235,4414"
1483,"4117,5999,785,11357,4277,7578,1290,2343,2571,4798,6220,1100,8421,4053,6971,6638,10916,4388,9132,13296,6529,8608,9580,2140,2789,2567,4315,5199,8922,4865"
1493,"6220,9072,2218,5303,2140,13296,10326,6971,3870,4277,5545,2380,1978,8421,7558,8562,8590,1017,10835,7707,275,9938,4798,5386,10608,4413,9942,5199,5485,1210"
1499,"1290,6971,7120,13296,8590,8922,2140,6220,5303,5545,2218,9072,8235,1244,7063,1747,7707,10663,10326,10607,10835,3697,4929,4387,11775,7578,7706,12944,10429,5573"
1508,"6220,10429,1290,13296,2218,7707,5545,10607,7120,4576,4664,1863,8590,3487,2140,12606,779,9942,6971,2343,12665,89,12067,3870,11024,2327,5303,7784,5495,7558"
1514,"8590,6971,5303,6892,1863,8235,1290,8922,6220,11403,2140,8562,13296,7578,1634,2218,10326,7120,6166,9744,4798,5999,8205,1244,11886,10429,4332,8633,13346,796"
1521,"2957,4163,4216,3722,10674,8810,1851,420,8057,10102,12808,9384,8342,8629,4664,4688,778,4793,11670,8497,789,9913,4218,5738,9962,6508,12096,12615,9732,827"
1524,"8590,1290,6971,6220,5303,7120,2218,2140,13296,10326,8235,8922,10607,1634,89,11403,8562,4413,5999,4798,4929,9072,5545,4576,10663,3950,12990,1244,8421,7723"
1527,"9378,2301,11402,5304,3444,10956,6984,125,7944,13253,3487,8071,733,4012,5669,12563,684,12473,5580,6795,13095,11370,878,12633,4558,2110,6523,2641,747,13358"
1528,"789,5135,1290,13309,7120,9866,10336,10663,4929,10607,3697,296,2916,7817,6243,13027,3886,6610,12497,9837,6811,1554,3539,5008,6812,13101,6625,8590,10648,4613"
1531,"1328,350,2291,1377,2789,9306,12824,8054,10352,6306,11590,13100,5155,8949,2169,10766,478,4262,12268,9453,12636,9629,1129,8746,4054,13214,11999,8402,12121,8421"
1539,"6220,2218,8235,13296,2140,3950,12793,10835,3870,4602,7707,2990,8590,5999,5545,6971,2343,4413,5303,9942,10326,8421,89,1978,1290,13346,8562,11784,11403,3799"
1544,"11540,5303,6395,4413,2140,5351,10340,4947,12104,10566,220,10608,6971,9799,7243,1957,1719,5549,8421,7723,10326,5610,6515,11396,4740,8562,12331,9998,11784,13097"
1546,"4413,9799,2218,2199,220,6220,12793,2990,7723,1478,11540,2380,5303,2140,3870,8421,11751,3950,4865,11396,4947,13346,10326,6971,8562,6395,5999,12026,11784,4798"
1557,"3722,1558,4163,2957,12887,4216,83,9356,8810,11294,10102,9917,12096,1851,10674,10744,3870,9532,11326,4688,8650,10648,342,11024,9426,11719,290,11775,1079,1007"
1567,"8421,2140,4277,11843,6220,851,2218,10916,9580,12990,5303,4798,6515,331,12857,7138,6971,1978,6326,9072,4974,8562,2158,5025,11282,2199,4865,4679,3766,837"
1572,"1290,7120,6220,13296,8590,6971,2218,10607,4664,4277,4576,9072,10663,2343,5135,6610,5303,1244,10326,4929,544,296,3697,5866,2140,10835,8922,789,13309,10137"
1575,"6220,9072,5303,2218,13296,4277,2140,5545,8421,275,8562,3870,6971,8590,2380,9340,1290,6517,7558,331,10608,1017,4798,5485,1210,7063,7707,1978,9938,5386"
1579,"2218,6220,8235,5545,7707,13296,1290,2140,10835,3870,6971,8922,8590,5199,5303,9072,2380,9799,1978,2199,7558,89,6638,4602,4414,2343,5485,12757,7120,2238"
1590,"1290,8590,6971,7120,5303,2140,6220,13296,2218,8922,8235,10326,10607,4929,10663,296,89,1244,8562,11403,4576,5135,4413,1634,5999,9799,4798,8421,789,5545"
1596,"3870,2218,10326,8421,1323,5485,4602,1210,10835,4277,1978,6220,8562,9178,4118,2140,11000,4414,9072,5303,9729,7197,9942,10063,5610,1598,5866,7900,2038,13249"
1597,"8590,1290,6971,5303,2140,6220,7120,13296,2218,8235,10607,8922,10326,4929,89,5135,10663,11403,8562,1244,1634,4576,296,5545,4798,4413,789,9799,5999,8421"
1605,"6220,8421,1978,4277,10835,5199,6638,12990,13296,350,7867,2411,331,10205,717,1328,2140,7138,3428,4798,8671,3950,5999,11843,11000,10063,12857,4199,8483,6326"
1606,"8235,6971,8922,12026,2140,2218,2199,6220,3909,4947,4430,5124,4413,5549,6395,1290,9937,9668,3515,2990,5999,5303,3055,6529,10835,3950,13296,8981,4698,9886"
1613,"1290,7120,4664,10663,4929,10607,1779,4576,6610,11024,10137,2916,296,12497,4028,1851,6243,6812,10389,3697,3427,1244,5672,83,9101,10674,11298,3070,9960,13370"
1622,"1290,4664,10663,10607,296,4929,6610,2916,3697,12497,1244,6220,11775,789,6243,6812,1779,8590,10137,8714,13309,5135,11298,8254,10648,4036,3539,10674,11024,3070"
1627,"8590,1290,6971,5303,2140,6220,7120,2218,8235,13296,8922,10326,11403,10607,4413,89,1634,8562,5545,1244,4929,9799,10663,4798,7723,4576,5135,1863,12026,3870"
1630,"9072,2218,3870,992,9942,10326,6641,9178,5545,1017,5610,6220,12404,1210,5482,2861,7900,8071,11969,652,5485,7558,1978,4277,1598,1323,13110,3803,5538,5495"
1641,"8590,6971,5303,1290,8922,6892,2140,8235,1634,7578,1863,6220,8562,7120,11403,13296,10326,2218,4798,6166,8205,9744,5999,1244,4332,8703,8633,11886,5135,13346"
1643,"1290,7120,10663,4929,6243,2916,4387,5573,12497,8567,296,13101,12030,3697,6971,4083,8922,1132,1400,1244,4777,5135,8590,13309,10607,10322,5810,789,5675,10336"
1649,"83,1851,4664,10607,2957,10674,7679,8475,11020,3539,11024,8714,11298,6960,420,9960,4163,3222,9732,8284,3238,10581,1576,3570,4216,1779,1290,12096,4576,10648"
1660,"8590,6971,5303,6220,1290,8922,1634,2218,8562,11403,6892,2140,8235,1863,7120,10326,13296,7578,5999,1244,8205,4798,9744,10607,89,4332,796,13346,10429,6456"
1669,"6220,7707,5545,13296,2218,3870,4414,10835,8235,5199,5495,9942,8590,5532,13110,6971,3909,5866,7558,1863,10429,12665,1598,2343,8562,6638,4602,12058,5303,589"
1680,"8421,2218,4277,10326,9072,6220,1978,2140,3870,12990,7197,1017,11000,3950,4798,11843,5610,2158,13346,851,12793,12857,5303,331,6326,811,4679,2580,717,2380"
1692,"4277,13310,2218,9072,8421,1290,13296,10326,6220,3870,8018,4679,12793,2343,544,331,811,4865,11843,5303,8590,5485,12404,2990,5545,5482,9942,1017,7197,992"
1706,"3950,6220,2218,10835,3870,5999,8235,13296,1598,11751,4602,4117,12793,5199,3992,8562,4413,1978,2990,13346,8421,2343,2822,11784,10326,4414,4798,4277,7707,2140"
1712,"8421,4277,851,331,9580,4798,2140,11843,11282,6220,6515,12990,5303,1776,10326,717,5999,2789,1978,3766,4865,6326,8343,5025,837,8562,1180,13346,3950,12680"
1716,"4277,6220,8421,9072,2140,5303,10326,1978,4865,851,2380,9799,3766,5025,6971,1290,9340,12990,11843,331,6515,1017,13296,1210,13310,10039,1299,2199,8562,4798"
1731,"3870,4413,6220,8235,5545,5303,7707,8590,8562,13296,6971,9799,7024,11403,11784,7723,4430,2140,9942,7383,4414,9729,12606,7558,2380,1598,5875,10326,89,4007"
1736,"8590,6971,5303,1290,6220,13296,2140,8562,1863,8922,6892,10326,1634,2218,8235,7578,11403,7120,4798,1244,9744,8205,10607,10429,6166,5999,5135,4332,8633,5545"
1750,"6220,2218,2140,3870,10326,5303,7707,6971,8421,8562,13296,4413,5545,8590,2380,1978,7558,5610,13346,3950,12990,11000,4798,9942,4277,10835,9072,12857,220,9799"
1752,"1290,8590,6220,7120,10607,2218,6971,13296,5303,4576,2140,89,1244,10326,4929,8235,296,8922,5135,11403,9072,4664,5545,5866,2343,8562,789,3870,4413,9799"
1756,"2957,4216,10102,1558,4163,83,3722,10674,420,8810,12096,1851,4688,992,6508,4793,1323,1017,7197,8629,8671,778,9178,1684,11670,11024,769,8497,9384,11969"
1760,"7707,1290,589,3487,10429,5545,6220,1863,13296,779,7706,10607,12606,8235,7619,7120,2218,9942,5976,9083,4664,4576,13377,9882,1983,13436,2343,8590,12067,6218"
1765,"2957,4163,4216,1558,83,4664,3722,4688,1851,10674,420,10102,11024,12096,8284,10607,8810,3238,8342,8475,6610,4576,10648,12808,9960,13310,8714,7679,9971,3222"
1777,"4602,5209,8454,3992,2497,3870,8746,5700,4118,2789,11147,11622,13112,9178,2489,3317,11784,13310,2038,2905,6123,7652,9729,3799,12632,6982,12712,10224,64,4097"
1778,"83,4109,9960,3238,11024,1576,10607,12096,8475,1851,420,11471,11775,10464,12184,5075,11719,1270,4215,9364,10102,5142,9685,1725,9671,11743,1114,10674,3222,6595"
1781,"2343,6220,6834,5999,10835,9693,1290,6971,7964,6529,5532,12858,2218,5866,5199,13296,4865,4277,3909,2537,9799,2140,10607,9132,7707,1978,4117,8562,1220,10326"
1784,"5135,789,1290,9962,3697,6811,13309,7120,11117,3539,11143,10607,9671,9405,1977,9295,10663,4929,83,9837,296,10464,9866,11088,10336,12497,4111,8302,10644,10648"
1786,"8590,6971,5303,1290,8922,8235,11403,6220,1634,6892,1863,7120,2140,2218,8562,10326,13296,5999,7578,1244,9744,4798,89,4332,10607,8205,8633,796,10429,6456"
1791,"7120,4929,10663,12497,6243,2916,8567,3697,6971,296,12030,13101,1400,4387,4777,13309,5573,8590,8922,789,5135,2140,9962,5303,9799,12474,10336,8302,8355,10607"
1793,"10835,1978,6220,3870,3992,5199,5999,2218,2343,1598,5545,4117,13296,11622,7900,4277,3950,12793,2903,4414,810,4798,9729,9072,4199,4602,2822,8505,6638,7087"
1810,"1290,7120,12497,4929,10663,3697,6243,1400,789,5135,2916,6971,8567,13309,2885,13101,9962,11117,8302,296,4387,4777,6811,1977,9295,9405,10712,8590,10336,5573"
1819,"1017,9072,1210,4277,1978,761,9178,652,810,2218,1826,5538,3428,2411,1684,1323,3803,9942,8671,9242,6641,717,63,9341,8421,11969,6220,544,10326,6517"
1826,"5303,6971,10326,4413,2140,9799,10608,2218,2380,8421,8562,9072,4798,8590,3870,12026,6220,11540,6515,275,4277,6517,1634,220,12990,10138,5485,331,7723,1996"
1844,"2957,1558,4216,4163,3722,420,10102,83,8810,1851,4664,4688,8629,9384,12096,8497,6508,778,8057,12615,4218,12808,11670,9960,9732,8475,8342,11024,8679,11938"
1850,"1017,992,12156,9072,652,1978,761,7900,63,6626,9178,220,1210,6641,350,2218,12473,2580,8071,3781,810,9340,5545,9190,6220,4453,4277,7558,717,2861"
1852,"6220,5545,2218,13296,3870,7707,10326,2140,8590,9942,4414,10835,5303,4277,5485,6971,1598,9072,7558,8235,8421,13110,1978,8562,1290,4602,3950,4946,5199,2343"
1857,"2218,5303,6220,6971,5545,8590,13296,10835,8235,2140,3870,10326,2380,7723,4414,2220,11751,7707,1598,5199,9072,11784,4798,9799,7558,4277,8562,5485,13110,5866"
1862,"8590,6971,5303,1290,2140,1634,8562,8922,7578,6220,10326,6892,13296,7120,2218,1863,4798,8235,8205,11403,9744,6166,5999,12990,4332,5135,1244,4117,12875,1421"
1863,"4602,6220,9942,2218,3870,5545,3428,1978,9072,7707,1377,992,9600,3992,8149,1328,13296,1210,12268,7558,13110,12898,11800,10431,2140,5482,10224,7383,3950,4414"
1877,"8590,6971,5303,1290,6892,1863,6220,2140,13296,8562,8922,7578,7120,10326,11403,1634,8235,2218,4798,8205,1421,6166,10429,1244,5135,9744,9449,10607,11886,12990"
1878,"2218,3870,4602,6220,9072,1598,13310,4946,5545,7558,11784,13110,4413,8235,5482,3992,9942,12887,8454,4414,8562,10326,13296,12404,5303,8413,2380,5610,1453,220"
1880,"1290,8590,7120,6971,10607,6220,4929,10663,2218,5303,296,8922,8235,13296,2140,4576,1244,3697,89,5135,2916,10326,11403,4664,1400,2343,6243,5999,789,7723"
1881,"2218,3870,5545,1978,6220,3992,7707,10835,7723,7558,13110,13310,4414,4602,3799,3428,220,9729,4413,5199,7087,11751,3950,7900,1684,8333,652,11772,8235,8413"
1884,"8421,2140,2218,6220,4277,9072,10326,12990,5303,851,13296,5025,11843,4798,1978,4679,2158,6515,2789,12857,5610,3950,8562,12404,9580,6326,331,8590,3870,1017"
1887,"6220,5545,7679,7707,10429,3487,2218,6795,10607,2301,4664,7558,3238,779,83,8679,10685,13110,9942,341,12473,3870,1863,8714,11951,3444,4876,1007,11024,3998"
