user_id,item_id
1573,"8421,331,1180,1776,851,11843,4277,11282,6220,837,5303,8161,6899,1223,1996,6588,13296,976,8520,6326,12385,11384,9234,7833,717,3577,7197,1210,9880,10916"
1601,"1290,12030,12497,5573,7120,10663,4576,296,4929,9405,4387,8567,11651,8302,2916,1400,11117,6243,3697,1244,4028,13101,9295,4664,4777,12474,2286,10712,10674,1977"
1603,"1328,5610,220,5199,8092,4029,1377,4153,2334,11622,11590,3296,8083,6640,8540,3072,12191,9462,5020,322,6306,7172,11772,9275,4323,10506,2556,5592,4229,2115"
1604,"8421,8161,11048,607,4414,2789,1996,11843,13346,7983,5124,12606,11751,2580,6445,8205,4430,2380,30,10138,3870,1286,10473,1082,773,4786,7707,2990,1978,220"
1613,"1290,7120,12497,4929,10663,12030,5573,4664,13101,296,9295,1244,2916,1400,8567,4576,3697,789,6811,1977,10674,10581,10607,6243,3539,4111,2885,4777,10712,9962"
1634,"7138,12990,9968,9580,5177,13249,11540,10778,4499,31,12813,11784,6096,9164,5819,5835,12404,4453,6107,12026,5964,2199,9306,12353,6326,12793,4924,2158,9454,4323"
1642,"8421,7833,13257,6971,1776,10594,8018,13110,9729,10340,9443,10589,8922,10063,4117,5303,3515,3577,11622,10039,2905,5673,12632,7745,2990,1210,992,10132,167,4162"
1643,"1290,12497,10663,4929,5573,7120,789,2916,4387,1400,3697,296,5135,8567,12030,13101,6243,4576,9962,8302,1244,3737,8590,4111,3539,6811,9295,13309,2286,10581"
1654,"2199,12026,12331,5999,2291,4277,8922,3055,10063,8562,9098,7983,7948,9443,3515,3950,4117,12579,11396,10462,1180,11282,10792,5532,3340,1996,2903,331,4101,9504"
1657,"1290,12497,7120,10663,4929,12030,10607,296,4576,1244,2916,4664,9295,11024,5573,6811,1851,3697,1779,11775,8567,3427,10581,13101,10674,4036,2885,1400,1977,10137"
1674,"3870,4277,560,2343,9072,5999,1180,10608,8562,275,331,7707,6445,11540,1912,4266,8608,9799,89,1662,5303,4315,16,7063,2580,4388,3909,11357,2499,9693"
1702,"6326,12857,10473,5761,12404,2882,6141,9309,3770,9602,1912,6095,11406,4469,5999,8472,3950,7138,11993,1287,11396,3507,2506,11160,10841,6183,10138,13114,12733,5592"
1719,"2164,1432,4602,2380,5495,5999,2990,4861,12594,6402,8590,1377,9750,12339,3428,3055,10835,6306,10431,2822,11667,11590,3950,6071,4097,4256,5241,6166,12029,1163"
1725,"2218,10778,4602,2990,1598,5199,6899,4679,976,1180,2380,10340,8746,5999,4946,8707,11180,13310,5303,1996,1788,1957,10758,5700,10677,12793,1210,7232,4924,3428"
1726,"1290,7120,6971,5573,10663,12497,4929,12030,13101,296,8567,1747,3697,4387,10322,789,6243,1400,8922,4576,8302,4777,7955,2916,5135,8562,4111,1977,12474,9962"
1728,"2957,1779,4163,4216,11918,1558,9671,12903,4576,2885,789,11969,6610,4152,4036,10322,281,3464,12909,296,4387,3722,5866,10464,11556,11298,4664,3570,54,7369"
1735,"8235,5999,7024,3055,2218,6089,4602,8922,11396,7489,5875,10529,11886,4053,7289,2903,9886,5124,1100,5524,2199,6509,11403,3016,11406,12026,12662,5422,7010,64"
1739,"1290,7120,12497,10663,5573,4929,296,8567,3697,6243,789,2916,13101,4387,5135,1400,4576,11117,10322,9295,1977,4111,4777,12474,1244,10712,8302,10581,9962,6811"
1774,"3950,5199,1180,3055,9115,11000,2169,5999,13249,3295,8421,10916,976,11843,9968,2199,9602,9309,9733,6515,837,10594,4974,7707,9072,5485,4865,2580,13150,13346"
1780,"6391,2506,1377,12611,13249,5497,1432,4414,11871,7900,9309,4256,2556,6141,2164,5020,12191,11590,12857,10352,1681,12733,2169,5592,11667,6306,1664,13100,12029,4861"
1799,"8243,3340,3106,8636,238,5592,5532,11795,5610,10159,5147,13214,9408,4804,4229,7705,5020,2770,839,13111,9454,12156,2115,7172,4404,4482,11772,2038,8421,4416"
1813,"2380,12606,9733,9340,1421,8161,8562,7138,10608,2343,1912,2530,2158,8633,2218,5731,10063,589,2411,1220,1598,6326,6220,12680,2337,7637,4525,5622,12026,6433"
1834,"1180,851,12857,8421,8562,8221,12990,13346,331,4679,1681,9309,2580,2265,8343,350,11282,12813,9968,3950,10063,8161,10835,12632,5476,10792,8177,5386,4482,5964"
1835,"11843,12606,12793,1788,2169,31,12857,10082,10721,10431,9083,12875,8161,1856,5796,11572,2327,1851,5731,3888,10110,10352,4940,7637,8650,7444,12191,6011,10674,83"
1841,"1290,12497,10663,4929,5573,296,8567,13101,3697,12030,2916,1400,6243,4387,4576,4111,9295,1244,5135,10137,789,4777,11117,1977,4664,3539,10607,6811,11024,12474"
1863,"2108,10835,3055,2140,6982,5747,11326,4915,4053,1408,2291,12611,3340,9865,6529,5292,11288,5592,11643,6134,1286,5177,9473,11622,6751,3909,8505,1746,8076,11795"
1878,"4413,1377,7723,5124,9462,11772,11403,7705,6402,13322,11622,8092,1783,6952,9410,12611,1249,9408,12156,2356,11795,5700,3888,6640,12566,6317,2164,12191,10470,1432"
1879,"5999,11357,10063,8421,2199,4117,4414,9729,9799,1180,7707,2990,1996,1017,4332,3515,9880,11622,10340,4413,12331,3071,4101,11010,5673,10241,6220,4053,4947,2238"
1910,"1290,12497,10663,7120,1400,6243,5573,296,8567,3697,13101,10322,4664,12030,4387,8302,12474,4777,4111,789,8922,4576,61,11117,1977,9295,544,1244,13309,10712"
1911,"11282,13249,10138,9580,1769,10473,11000,1996,8472,2815,811,5470,2896,4430,2556,11871,1776,3295,5939,9340,3770,6560,8161,11320,9880,220,11784,11384,7705,12967"
1919,"8540,1377,13100,5155,6402,4399,1599,2356,7139,9165,11395,2268,6011,134,5776,6317,33,5027,5796,8673,4436,632,5103,4832,12413,8332,521,12316,9462,7504"
1925,"2957,4163,1558,4216,4929,1290,7120,10663,12497,1851,83,10674,10607,296,2916,8567,8342,8650,5573,1244,1779,4576,10389,6960,9295,12030,4036,5135,7679,1400"
1926,"1779,12030,4664,9295,10607,9962,9671,789,3539,11298,3697,6811,1977,11918,10581,296,1290,9405,11024,1851,5135,3427,11143,12903,4036,2885,7120,10712,10644,4576"
1931,"1328,2343,9306,4679,8633,220,5497,9693,8161,2556,12404,383,12138,9309,12871,6638,11000,4648,1018,11622,5436,13214,6402,4229,2069,165,1377,2940,8169,5939"
1940,"12026,4679,4277,2199,10608,7707,560,9886,4332,10916,8922,2291,12990,7715,5819,6326,9733,4798,9306,8053,6445,2789,331,3870,11784,5485,6962,6638,10326,3515"
1968,"4798,10326,6220,9340,8590,1421,12857,4277,2291,2530,8562,9668,13362,6517,10792,331,8161,7833,851,1017,254,10063,6962,3577,2220,4679,2990,2808,12680,11540"
1981,"2265,1223,4322,8421,2905,8794,9744,3870,837,12611,1996,3055,9880,10589,13257,11000,10916,11396,7707,5214,6899,11282,12875,331,1180,9443,7900,5386,4786,11886"
1992,"851,8235,3870,10138,8421,7578,5966,13346,8161,12857,3138,5303,2958,10608,11751,1783,8707,7833,607,5292,837,12385,6351,11180,3055,6529,4904,11048,11396,11886"
1998,"789,9962,1290,5135,544,12497,2916,7120,13309,10137,9295,10663,4036,11117,1244,11024,3737,6811,1400,6576,1977,10336,9730,5573,9837,9866,4929,4664,9405,11298"
2000,"1290,10663,7120,12497,4929,296,5573,789,8567,6243,3697,13101,5135,1400,1244,9962,4576,4387,1977,11117,9295,10322,13309,4111,4777,4664,10712,6811,8302,3539"
2017,"6515,2291,1223,9306,6433,11000,837,2199,4101,5214,6418,11751,1421,9443,11115,4679,3488,2499,331,9880,4865,2910,5341,5177,8561,9968,8520,9865,10138,13346"
2036,"8235,13191,5875,8922,2990,5524,5422,7489,13296,708,7289,13381,6509,4332,3016,5999,9799,6089,12662,2443,11406,10345,6982,11931,8018,1571,2903,4262,11403,2943"
2044,"5700,5592,8746,2334,669,11572,550,8288,2115,4029,6134,9462,12566,1788,8092,6640,12611,13310,77,9687,6952,2624,6293,6212,36,9361,9532,8690,4436,9165"
2047,"1290,12497,7120,10663,4929,5573,12030,296,2916,8567,6243,3697,1400,13101,4387,789,4664,4576,12474,1977,4777,10712,1244,5135,11117,13309,10607,9295,6811,4111"
2052,"2140,2169,9072,10326,2769,247,1821,2499,9580,7833,811,4163,1328,12339,4413,3766,54,7758,10009,162,98,789,13296,7679,4865,5760,13426,7027,953,2920"
2055,"5760,6060,1377,11771,10441,10352,5105,6011,6306,7721,10974,6150,1101,1213,4935,6082,4858,449,4256,5027,9375,7325,5494,10739,10732,134,8911,5822,12204,8487"
2069,"1662,9799,10835,1598,9880,8022,13381,13296,2019,2443,4499,785,11357,5866,11289,12026,4117,11010,6971,5999,3515,6220,7243,589,10063,7063,12967,1957,4053,10989"
2075,"5303,9880,6899,1598,1210,3870,10063,560,1978,4315,2905,1996,9786,1421,3340,7900,12665,275,4974,5422,8633,7558,3799,6925,3577,976,6588,8575,9602,5999"
2089,"8161,8421,851,11843,1996,1210,1180,8575,9880,13346,10138,11282,9580,217,811,12385,10473,11405,1776,6588,11751,3106,10916,7833,12779,6899,3112,10437,6280,4229"
2093,"4266,2158,4414,5485,9340,6515,5497,12665,8421,13296,9072,11540,11843,1180,2140,4101,9454,851,6220,11282,1978,6420,10326,12359,10241,11751,12632,275,7900,8452"
2127,"383,6925,6982,2291,2300,362,8675,7439,9771,5747,10835,7707,7138,2140,8402,2199,7705,2071,1328,10473,5819,12990,13214,9306,167,2990,5540,851,12632,11396"
2135,"7707,5610,3950,9968,2990,13249,2380,7723,4430,454,5199,2264,167,4229,10159,5470,12309,10835,12104,9998,10434,11772,4608,2038,13121,1700,11869,8153,12417,12321"
2137,"8235,5999,7024,3055,11396,6089,9886,13310,5485,3515,2199,5124,5545,11406,3992,3016,2019,7010,4053,11886,1585,1957,976,5875,6509,5339,7489,8922,2822,7289"
2141,"6220,8421,12793,4414,11540,2380,31,10778,13296,10529,851,12665,4499,8505,5835,8413,12026,7802,11048,11772,3992,12857,3428,13110,4924,1598,10429,3909,6141,10835"
2147,"1290,12497,6220,4664,7120,6971,6962,5549,2989,9962,10663,8302,4576,5573,1400,5135,4929,296,9229,789,1747,6610,12944,3697,12606,12757,8650,10137,13101,3088"
2150,"10326,9886,2218,4664,10916,8590,13296,2380,3515,976,4576,10462,5819,7053,12858,12331,3488,1478,837,1290,9729,7715,6517,2140,7487,4250,11994,7120,10241,4229"
2153,"331,7578,4798,11282,12990,10124,5303,12680,2808,1776,9164,8562,2199,5549,6280,11508,10792,1223,2882,4277,851,9580,10608,11784,5214,2789,4332,10916,4430,9668"
2158,"1290,12497,10663,7120,4929,296,2916,5573,789,13101,4664,3697,6243,1400,4387,12030,8567,9962,1244,5135,4111,10322,8302,9295,6811,4777,13309,1977,11775,9405"
2178,"12665,12680,6220,7723,4414,5549,6166,5642,1478,811,12813,11843,6589,2789,9729,10608,6971,8794,2058,12606,7487,7707,9072,66,1286,1746,1664,1598,5025,8707"
2180,"1377,6306,10352,6402,6060,5760,10431,11771,11590,4256,4935,10974,6011,5027,6150,10441,840,4399,6952,632,6659,5822,8178,134,7325,8487,1432,12029,1796,10078"
2181,"789,12497,9962,1290,3697,10322,13309,5135,9837,10663,296,6811,7120,1400,5573,4929,4111,13101,1244,2885,10336,1977,7817,9295,11775,11117,8302,11143,2916,9866"
2193,"7723,7558,4413,10082,3888,3870,3055,2443,855,12632,4602,454,4090,1742,12515,12191,3428,11572,4946,5482,220,10431,6414,12788,12368,1543,11289,7243,8561,2497"
2216,"8421,11843,1180,331,5610,9880,8161,4974,10063,6141,9489,6302,11010,837,13249,4679,3950,717,3577,10916,1996,11384,4786,6280,11622,10792,4322,2882,851,12875"
2224,"12788,8235,454,4915,8472,3340,2019,8413,2007,10835,2343,10082,12771,4376,13114,11630,5592,9365,785,10425,7723,3166,3085,8076,11784,491,10473,2108,1318,5747"
2231,"8922,8235,10608,89,3909,13191,9799,2343,5339,3055,2990,5866,7578,5549,7489,708,4679,9693,9470,1100,12026,11403,6026,7063,4332,9132,3016,560,12253,454"
2242,"12030,7120,8567,2916,296,3401,1290,6243,4734,10712,11024,10663,13101,4929,11651,5573,4777,12497,9671,10607,4083,1590,10581,9405,83,10389,3238,5810,4127,11626"
2243,"5999,4266,5199,2822,5532,4199,4117,10835,12793,7707,7578,4053,2905,5622,3055,4322,5422,12990,11357,1408,331,4743,8590,11540,13249,2443,89,3515,13362,491"
2247,"3464,8679,5482,1599,4048,220,851,2054,3238,2769,12094,11194,6201,3960,247,7047,10352,2920,5760,3509,5494,6060,6896,10009,10919,7220,4856,4621,4388,5321"
2262,"1290,7120,12497,296,10663,4576,5573,4929,13101,789,8567,3697,10607,12030,4664,6243,1400,2916,9962,11024,5135,1977,1244,11117,10712,6811,6610,9295,8302,2885"
2271,"6166,12680,9668,12665,8703,5545,3515,10608,1598,1978,5124,4101,12944,2140,5485,5549,9942,1478,4947,11289,7637,4315,13110,976,6420,1996,12331,7707,2808,837"
2284,"10138,3950,1286,3085,3106,2789,9880,2567,9968,9449,8161,4162,4101,11622,10473,1408,1700,11288,1996,8575,11202,811,10835,10986,8421,13381,10063,9164,4229,5964"
2287,"9340,8452,12156,3950,9454,6141,11772,1210,9880,5091,11288,1957,1378,5341,9699,1223,2012,2958,10138,3106,6588,5610,11622,12611,10473,1724,4608,5470,11843,7086"
2291,"5999,2990,9799,8707,7723,2199,976,11396,7707,8794,12331,1408,12632,3515,3870,11289,4321,4262,11357,1421,2265,9504,2443,4101,6166,275,1478,9443,8562,4413"
2293,"1290,12497,7120,4929,5573,10663,5135,12030,296,1400,789,3697,4387,13101,8567,11024,6243,9962,4111,10712,4664,1779,8302,9405,4576,11117,2916,4777,3737,1977"
2294,"2291,2499,2199,6418,8520,9229,1223,8421,6515,12331,9306,4786,11751,12779,5485,1634,4679,6107,11000,4101,8675,11115,11843,331,2380,2343,2990,6420,6638,3488"
2301,"5999,6971,6220,7707,2789,12757,1408,2140,2199,2822,3055,3515,9115,9668,12944,9880,10916,4974,8520,9886,2411,12793,3950,12026,6418,9443,7558,5485,4315,1017"
2310,"13296,6220,5199,9729,12757,5524,11048,12665,12680,4414,8279,3428,1978,4266,4413,4277,331,11540,1180,3577,5966,4315,8421,5999,9733,1100,4974,13110,11751,3424"
2341,"6433,2291,953,7715,10594,10241,5303,9886,9443,12857,7833,7063,6517,331,9744,11540,4332,851,6971,992,362,1421,3488,10326,12875,9880,10138,3085,9340,9072"
2345,"789,1290,296,7120,10663,5135,12497,9962,4929,2916,12030,5573,3697,6811,11117,13309,4576,13101,1244,4664,11024,1851,1779,11298,10137,9866,8567,9837,1400,6243"
2348,"1290,7120,10663,12497,4929,296,5573,12030,3697,8567,13101,2916,6243,4576,1400,789,1244,4387,5135,1977,4111,10607,4777,9295,10712,6811,4664,11117,12474,10322"
2349,"5999,4117,785,4053,2571,9880,8421,8562,2822,9443,13058,9668,10063,12579,2443,1408,11712,4459,2265,5199,4679,7707,1180,13218,12632,12990,3577,3055,5532,11406"
2350,"10340,4101,8520,6971,12665,7063,4413,1598,5303,5485,8633,2158,2337,6899,1996,1634,6520,1180,5545,7637,4947,6220,1378,9409,1662,4974,5124,2140,1776,3766"
2355,"331,8421,1180,851,1776,10326,12990,11282,4277,837,4798,6107,6433,4974,6899,7197,6280,10063,8161,2199,1223,12779,12359,560,1996,9580,6326,3295,5497,4315"
2383,"8421,13346,12990,851,11282,11843,3112,7717,7578,4229,1180,9968,8636,5761,649,10561,1377,11320,5177,12856,12779,10473,2896,6326,12191,12813,6899,11590,5497,1664"
2393,"8402,5946,7063,5303,2291,13214,9306,1634,560,2149,5747,9771,11000,165,383,4262,8161,12871,3089,11784,7439,12476,3870,5819,4877,11609,10462,2990,4679,10340"
2399,"12497,7120,10663,789,9962,4929,296,5135,5573,6243,2916,1244,4576,8567,13101,12030,3697,12858,9072,10137,8302,11117,9866,10712,10674,1400,1977,2885,11024,4777"
2421,"2343,5532,2537,560,5199,3909,8235,2903,11357,3340,4199,13218,5964,2822,4053,5610,6638,2140,12579,11712,8505,6529,6141,5128,785,11886,6795,6515,708,12531"
2435,"8235,5875,3340,5524,2108,220,6509,8076,5592,8015,1783,3509,1600,12425,4376,5209,9093,11506,5414,6089,2771,7708,1432,8430,803,12788,12531,2019,4448,9532"
2448,"4101,9668,2169,6892,12665,2140,6515,5149,5485,7637,4698,8703,3122,13346,7715,8981,12680,589,3085,10332,2238,10473,6962,12663,5966,8421,6043,9937,9340,2020"
2452,"7120,1290,12497,10663,4929,12030,296,5573,6243,13101,2916,8567,3697,1977,4387,1400,13309,789,12474,9295,4111,5135,10712,4664,4777,11024,11143,1244,6811,3539"
2464,"11357,7707,2443,2822,4053,3055,4117,1408,9799,1100,785,10835,5532,2571,2567,4743,6166,4602,7547,976,9443,2990,3340,9504,13058,7010,1996,9668,11289,931"
2470,"11622,3770,6982,5497,10508,7086,10506,11795,8452,9699,4648,8092,9340,1328,2158,1331,2762,2506,8527,9455,12156,12138,4608,322,4623,5731,3296,7705,11751,3321"
2478,"7024,5999,4332,12026,5303,9744,7489,9886,6962,2910,13191,13381,7063,5422,10608,11406,10529,10835,6529,4679,3870,11403,7707,7578,7289,3909,1100,8562,9504,5339"
2506,"8421,11843,8161,10138,10792,12026,7197,8575,3870,1210,1180,4277,12779,12758,10473,331,11282,8018,851,1996,11048,2149,16,717,708,6420,10608,9455,8562,9489"
2523,"8235,13191,13381,454,7289,5875,7489,2990,7578,8922,5524,12662,3016,3870,6509,11931,6089,4715,3506,8153,2019,4262,4332,3055,1571,1022,11886,4482,708,7948"
2527,"1290,7120,12497,10663,4929,5573,296,8567,2916,6243,1400,13101,12030,3697,4387,4576,4111,9295,1244,10322,4777,12474,789,5135,1977,11117,10712,3539,2885,10607"
2528,"7138,2905,9886,2291,12611,5303,1378,4277,6925,11540,10340,2199,1223,331,7063,10262,9306,11396,11048,9733,6220,4679,13214,10916,9968,7900,8421,851,4947,8053"
2530,"1328,3799,1432,11772,11751,2506,2164,13026,6141,2556,1210,11590,8092,12793,11180,1377,10431,1018,6306,11572,10986,1180,12191,11726,11000,4323,11843,1426,3515,6402"
2533,"13310,1453,5610,5199,4243,4602,3106,4414,11384,7986,3340,5866,10677,8707,5545,4924,7609,5124,8636,8235,1957,4053,11572,10758,2199,6997,4482,7053,6137,4947"
2540,"6982,11622,11751,2990,10340,8452,4947,3106,9164,12813,9443,7707,4516,3340,6141,11406,4101,8483,1957,8794,11396,9733,10792,4262,5673,8413,12331,4332,13121,4448"
2558,"3950,2199,8235,2567,11784,2789,4430,2291,3071,9470,4277,1408,11289,10792,12875,9455,2990,4413,13381,2910,7578,9504,9799,2220,5819,2265,10138,2038,12813,4679"
2559,"9968,9306,13249,5819,5946,2870,7138,1377,1948,6659,1912,1328,4256,7723,6515,350,5482,13214,6060,6011,10352,5545,12898,13026,8472,12824,5760,7862,134,10441"
2592,"1634,2169,3950,9580,1223,2789,2199,9799,4101,13346,5549,5545,11396,3870,2218,7637,9880,6433,2499,3515,12331,10138,5485,12026,9886,11993,2567,7745,11994,5124"
2599,"1180,2199,7707,9880,1776,1634,11622,8421,10916,9886,11000,1017,5610,8161,4679,6141,331,3577,11843,1408,6899,976,2038,4413,1223,9580,13257,3870,8561,4315"
2608,"4277,2380,560,12990,13296,7138,6220,331,6326,8922,9733,12680,4798,8633,7197,12857,4679,3950,5422,11282,1598,8421,6638,3515,5476,13346,1912,9938,6742,7900"
2613,"1290,7120,12497,10663,5573,296,4929,789,12030,4576,3697,2916,9295,1400,13101,3539,8567,5135,1244,11117,9962,10712,6243,6811,4111,2885,10581,4387,1977,10607"
2616,"9454,12156,5610,7900,1180,12611,6925,811,1598,11288,5036,8421,2556,8746,4323,5470,13257,3296,2012,1478,2506,11726,4262,8018,13097,8636,2562,11048,3035,4414"
2617,"2140,7637,9668,2020,2291,3088,9799,12663,4101,1487,1863,9083,12858,12497,4664,7713,7948,2264,12030,1290,10608,8981,7706,6811,4698,2499,8703,8302,4322,6971"
2619,"7723,4430,11282,177,2990,10340,12857,1634,5549,2199,13114,9410,3577,10138,12331,1598,3488,8177,10082,454,8161,811,851,13110,10608,3950,12632,5642,5293,8794"
2622,"5573,789,10464,11298,11024,4664,1244,4576,10712,3539,10644,4387,10137,1290,7120,9684,12497,1779,1750,296,4036,13101,6610,13309,5135,8475,11088,12903,7471,2784"
2629,"1244,10607,11024,1290,12497,7120,10663,4929,10389,8567,296,9962,6243,544,789,5573,2916,3539,5135,1400,9866,3427,13309,13101,6812,5142,10137,4576,6811,11088"
2648,"1290,7120,10663,12497,4929,296,789,5573,9962,5135,1244,13101,3697,8567,12030,4664,4576,6243,1977,10674,2916,3539,9295,10712,4111,11117,13309,6610,4036,6811"
2654,"560,6220,2808,6638,12944,9668,11194,12757,4101,10241,8205,8703,11282,9083,345,1478,12680,796,2789,6326,1912,3088,30,1223,6166,2140,4430,11506,4798,6925"
2668,"4576,1400,10663,1290,4929,12497,296,12474,4387,8567,8302,2916,3697,8554,5573,9295,2286,3539,6243,1244,7120,11117,1487,8590,589,2784,4083,13101,11992,10137"
2703,"13249,5497,4006,5592,8092,9462,2782,12191,6952,12566,5027,8288,10257,6997,10352,8161,9817,521,5755,13111,13050,9093,8540,4153,10974,9568,9165,1377,2016,2334"
2710,"5303,560,10063,11288,1180,12793,4947,3295,10326,1996,6395,10039,6515,6141,8161,3870,10792,9580,9443,7900,1378,10916,9880,1634,9968,6971,11540,2199,13257,6280"
2713,"9880,10835,5303,9744,12026,1408,11784,3870,5199,9580,7578,10608,3515,6107,6529,6638,4332,7063,9504,7707,11384,4262,6899,9886,5545,1017,3055,13381,11396,1996"
2722,"7120,12497,10663,296,4929,5573,2916,12030,8567,6243,13101,4576,3697,1400,789,4111,4387,4777,1244,1977,4664,10607,10322,9295,5135,12474,6811,11117,2885,10137"
2724,"1290,7120,12497,10663,4929,296,5573,8567,2916,3697,6243,4576,4387,12030,8302,1244,10607,4111,4664,12474,10322,4777,9295,789,6811,11024,11117,2885,1977,10581"
2727,"10340,4413,5545,5549,4101,5303,10326,7715,11540,275,9886,3515,6166,10916,4414,6270,8205,4277,5124,7723,7707,13296,2199,2218,9072,1634,5642,11784,560,12875"
2755,"1290,7120,4929,1244,12497,9730,10607,1851,10674,10663,10137,11143,2916,6811,789,83,10712,4111,9962,4576,4036,10997,4028,296,12903,11298,1977,4777,4664,10581"
2769,"5027,2770,9165,9482,13111,4029,12226,6402,10974,3733,1916,5241,9462,8093,1377,2806,632,10937,1521,9498,6487,12204,12648,10732,7739,1328,7478,9408,6952,13050"
2776,"10835,4117,12026,1598,5303,11357,9799,4266,10063,4315,5485,9880,8161,3085,2380,6887,5999,1408,11405,1634,4946,8505,2220,7201,3055,4199,3515,9580,7707,6899"
2781,"1290,12497,7120,10663,296,5573,4929,12030,3697,8567,4576,789,2916,1400,6243,4387,10322,5135,8302,9295,11117,1244,4111,1977,12474,4777,9962,4664,10712,10607"
2782,"1290,10663,4929,12497,7120,296,12030,8567,5573,6243,1400,3697,13101,789,5135,4387,4576,4777,4664,9295,4111,1244,10607,12474,3737,13309,1977,10712,11117,10322"
2789,"5303,9880,10340,10063,10835,1180,6899,4262,4679,8421,8746,12404,11000,8472,2443,560,2905,3106,10916,1996,5199,12793,12026,837,4053,10473,6280,3340,2337,13257"
2794,"11843,12156,6402,4229,8092,10431,1377,2164,7705,6306,10473,6437,1769,4153,10891,2334,6626,1432,1328,1210,5105,11771,4832,6071,11751,10352,12191,449,18,2782"
