ID,user_id,item_id
15534,15534,"4698,12497,5573,6166,4525,789,12665,2671,9405,9771"
15545,15545,"4387,8421,12990,4229,11272,5999,11102,5292,5907,4988"
15553,15553,"1290,12497,4929,7120,6220,4413,6243,789,10663,2218"
15556,15556,"7120,4929,3340,5135,1290,12703,2916,5199,10663,1244"
15564,15564,"6971,8590,2140,12680,2657,2499,5555,6243,897,275"
15567,15567,"1290,7120,5135,4413,9072,12497,2916,2218,6971,8205"
15582,15582,"1290,2916,2218,1244,5999,2957,5545,10326,6243,10663"
15585,15585,"789,5135,823,13309,12912,9799,10420,7458,10241,1996"
15587,15587,"6220,4929,5135,12030,6243,3697,4387,8922,11298,12990"
15589,15589,"1776,4101,10326,31,8254,8590,1747,9229,9880,12990"
15590,15590,"11289,12857,9886,2218,11282,331,11540,5199,1408,4101"
15595,15595,"12606,3577,12665,11843,10916,8561,4147,8929,11528,6960"
15611,15611,"6243,5135,8567,12497,2916,4277,1244,9962,789,4576"
15613,15613,"7120,1290,6971,5303,5135,8590,4277,6166,10336,10607"
15632,15632,"6971,5199,12857,5819,3401,4315,11289,9668,4430,6665"
15633,15633,"10663,6971,2916,1290,11289,6243,7983,10530,10326,1244"
15639,15639,"1290,6610,13309,3055,2789,5819,10834,2286,5075,12104"
15648,15648,"5545,10663,8922,13257,4258,9962,9942,6243,2220,11040"
15652,15652,"5303,6971,9799,9937,1634,8590,12990,6220,5135,10792"
15683,15683,"4798,7471,4101,9170,4576,4679,9580,11566,9295,9592"
15688,15688,"4602,4101,12757,2140,11939,8205,4388,9496,12098,11673"
15703,15703,"789,6971,2238,11784,12522,9450,1634,9880,9668,5822"
15708,15708,"9668,9938,6962,11540,2218,4101,5999,11282,2140,6515"
15714,15714,"12497,10663,10326,2957,4413,9405,2140,1400,11992,7063"
15719,15719,"5999,8235,2218,2916,8922,331,7578,4413,5532,9962"
15727,15727,"10326,5532,1891,4277,2380,2220,8562,1100,10213,4028"
15728,15728,"8421,10039,2218,8561,9295,5303,8929,11918,2762,3491"
15735,15735,"1290,10663,4929,6971,6243,9962,2916,12026,4024,8567"
15736,15736,"12026,2218,2559,2670,4413,2789,9405,8235,3055,10963"
15739,15739,"5303,1598,331,1634,6971,4277,8562,8590,10326,5999"
15742,15742,"5303,6971,12030,2220,8707,4413,10663,9938,6166,1776"
15764,15764,"6971,2218,4101,2916,11784,8235,2058,2789,12030,6433"
15773,15773,"4777,12758,4127,1421,2931,5008,12665,6978,11884,4388"
15774,15774,"5303,789,6166,1290,5810,1634,9729,13097,7120,7417"
15786,15786,"6971,8590,4576,10326,7578,2140,7653,2238,12990,286"
15789,15789,"1634,4436,4101,2264,4388,2808,493,2670,2312,851"
15796,15796,"3770,9937,1256,331,12016,11464,1180,11960,12389,8978"
15800,15800,"1290,9295,7120,4277,4576,2220,4387,8525,12497,5135"
15802,15802,"10326,10607,4576,5303,1244,1133,296,789,4974,13257"
15812,15812,"2140,9799,11282,9072,6971,12694,3870,12026,10712,5532"
15815,15815,"9937,1598,10326,10462,976,6220,1556,7867,1606,4322"
15828,15828,"11282,5199,4101,2169,4615,1725,4519,1287,5887,6982"
15831,15831,"7120,4413,3515,1290,4929,789,9962,4028,9072,5135"
15840,15840,"4929,2916,4798,124,3539,1290,8421,7637,296,1664"
15845,15845,"789,5135,6220,9962,1634,83,10340,7063,4974,12665"
15847,15847,"5303,6971,9799,5532,12030,7063,8235,4568,8703,8452"
15856,15856,"6220,789,4167,1082,83,9072,11611,12030,1746,8707"
15861,15861,"7120,1290,10663,4929,13101,4387,10336,2957,4811,6243"
15862,15862,"1290,789,5135,9962,7120,9799,4277,7817,5303,11384"
15871,15871,"1290,4387,4929,7637,11540,3539,3230,8922,6971,4101"
15872,15872,"1180,6220,4387,4865,6971,2536,3909,1408,1220,8922"
15883,15883,"2218,5303,5135,789,1290,331,4777,7120,13101,11540"
15886,15886,"5999,8562,1558,1598,1634,11871,4717,2220,11097,4865"
15888,15888,"5999,10663,4277,11289,6962,9405,4698,6608,2957,7707"
15898,15898,"1290,7120,5008,6243,3055,9962,10663,4664,12497,7578"
15919,15919,"6971,10674,5135,4576,381,2238,3085,6420,6515,11939"
15922,15922,"1290,10663,7120,8922,8567,4929,5999,6243,4277,2916"
15931,15931,"2380,8590,5999,13101,1598,331,732,7706,11357,3115"
15941,15941,"6971,7120,5303,2885,2238,11726,7960,5446,12925,11784"
15943,15943,"5999,4315,4163,6962,2140,3799,5819,11282,2957,10585"
15956,15956,"6971,13101,10835,13114,3656,1286,8628,11881,10138,11377"
15958,15958,"2380,7063,5497,5135,8205,11357,2218,8053,4229,5907"
15960,15960,"8421,10340,8235,331,3562,2882,10787,9309,13431,13114"
15973,15973,"2214,5573,4430,7374,2789,296,9771,452,12463,13297"
15977,15977,"1290,789,7120,5135,10663,4576,4929,6243,10607,331"
15994,15994,"6971,789,9072,9866,7948,8590,9799,4925,10916,363"
15995,15995,"13346,6971,10326,6270,12680,8452,2591,6166,11569,5303"
15996,15996,"3770,2343,5819,2291,1210,2292,3341,773,799,5760"
15999,15999,"10326,4277,5135,7745,789,7120,10607,5303,4865,4576"
16060,16060,"1290,2140,2218,4929,5999,11357,6243,7120,2916,379"
16069,16069,"789,9962,5573,3950,8922,5135,3697,12474,12990,11540"
16076,16076,"8421,8235,4101,2140,331,2343,7374,12757,3770,1361"
16085,16085,"4798,13309,5338,2916,4315,6548,11361,5647,7063,7637"
16089,16089,"9962,7637,3515,11651,10132,13309,11289,9101,2260,1241"
16097,16097,"4413,6220,5303,12026,1220,9405,2286,9918,10735,12456"
16112,16112,"11282,4413,4101,1290,1287,9101,322,3487,1912,13296"
16116,16116,"6107,9962,11289,6610,6971,8530,4262,5507,11403,6271"
16137,16137,"1290,5303,789,4929,7120,6610,6220,8472,4576,9580"
16150,16150,"2380,789,5135,12030,6220,7120,9799,10607,8235,83"
16174,16174,"8922,5573,9937,2789,2218,2478,6220,4688,11775,1598"
16176,16176,"1100,8235,4413,10340,8205,8707,2401,1598,12026,1579"
16210,16210,"1290,10663,6971,4929,7120,2218,6243,5135,9962,2291"
16212,16212,"8922,10663,8235,8483,13309,4388,6243,4216,6960,2559"
16230,16230,"4929,2140,2343,10326,2169,7120,8707,10674,7731,8575"
16245,16245,"7120,1290,4929,10326,5999,2380,5135,9962,11282,10336"
16293,16293,"789,12030,6220,4798,2291,10138,4973,4413,10597,4083"
16299,16299,"1290,4929,7120,12497,6243,10663,2916,4101,4413,296"
16300,16300,"7120,4277,4413,5303,9962,6220,1290,5135,13296,10336"
16303,16303,"5303,789,6166,13101,6220,1478,5135,13249,9865,11422"
16305,16305,"1290,8421,7723,10137,4101,9744,9729,331,2916,2684"
16314,16314,"4976,12813,11496,789,5875,3539,12702,10326,1856,10156"
16328,16328,"1290,6971,4387,2140,4576,4315,8421,9369,3539,7590"
16340,16340,"1290,12497,9799,4798,3909,5422,4387,9295,2332,3488"
16351,16351,"2140,1290,2291,2916,4929,1583,10792,5610,9072,9733"
16363,16363,"8452,2530,7637,544,12404,6971,4416,5819,6846,4734"
16376,16376,"1290,7120,10663,4929,2380,6243,789,5135,12738,851"
16387,16387,"7120,4929,1634,8205,12757,8922,8590,9405,4777,12181"
16395,16395,"4413,789,9072,2380,2140,10326,9580,5135,9938,844"
16414,16414,"2140,8922,3770,8505,7707,5810,8392,5142,1299,4614"
16416,16416,"1290,4413,6220,4101,2140,2218,2291,9410,4798,9443"
16418,16418,"9942,6971,5135,9962,789,5303,12404,3285,4336,4602"
16471,16471,"2199,335,851,10326,6899,2380,3992,9877,7032,11143"
16489,16489,"4929,1290,3088,4798,3766,7471,5573,2140,9175,5142"
16497,16497,"10326,5303,4947,7063,6166,1634,3171,6243,3766,3737"
16509,16509,"1290,4929,6243,7120,2380,4576,296,6515,12497,9580"
16510,16510,"789,1290,5135,9962,6243,6220,9799,83,6971,4576"
16521,16521,"5303,1634,11292,12104,9087,9580,8335,5999,12665,1746"
16524,16524,"1290,10663,11357,4929,848,4387,9942,7120,331,13314"
16582,16582,"1290,10663,8567,8922,2140,4929,11106,4777,4540,12030"
16592,16592,"8590,3539,9693,6220,12680,2218,13101,1220,7024,6166"
16604,16604,"1290,7120,4929,10663,8235,2916,331,4101,9962,4413"
16605,16605,"10326,10607,220,10997,4430,5199,7867,1972,1996,820"
16617,16617,"4947,3524,13381,1202,638,2360,3778,6515,5734,1022"
16622,16622,"12404,1286,1220,1634,5819,4659,11282,2291,13280,6932"
16624,16624,"2789,8402,2218,6022,11651,2927,6220,1220,11891,4322"
16628,16628,"10326,6220,6270,10341,7745,8562,7914,7515,4322,10581"
16633,16633,"1290,4929,4387,7120,1210,4277,6243,2916,10846,8567"
16646,16646,"4101,2291,6220,3071,3539,89,6351,7462,2380,1220"
16651,16651,"4101,2140,11282,8452,9580,10687,10127,4602,10523,12026"
16654,16654,"1290,7120,10607,6243,1244,4576,296,4929,331,9799"
16673,16673,"4798,11540,7637,9383,9942,2260,7417,2789,7553,9295"
16675,16675,"8922,6166,4614,1821,9693,1634,11171,3950,4506,9667"
16677,16677,"6971,2140,5303,13257,9942,83,1746,2220,8525,6166"
16679,16679,"1290,9962,6971,4929,789,6243,5135,13309,8922,13027"
16686,16686,"6971,2218,8922,6243,7063,13101,1400,13309,8567,345"
16695,16695,"10663,6971,8235,9405,12858,1290,2885,5545,331,12026"
16704,16704,"4101,8421,8235,2140,13296,1634,11282,5532,12757,1361"
16709,16709,"1290,10663,7120,4929,6243,9072,789,10712,2140,9306"
16773,16773,"8421,10663,1290,1180,5303,12837,9405,4970,9938,13211"
16774,16774,"1290,6220,4602,2380,2537,6982,2291,4413,6118,3507"
16797,16797,"11282,6166,8399,1286,3799,6038,10566,3950,10241,2489"
16803,16803,"1290,10137,4798,12497,789,12373,13309,11660,9073,5008"
16804,16804,"2218,4101,1996,4798,10326,6107,8421,9886,1977,6901"
16806,16806,"6971,3950,789,5135,4413,2218,13114,6220,12606,3296"
16810,16810,"1290,7120,789,12497,2218,4929,6243,5135,12758,9295"
16836,16836,"6971,789,6166,9962,2220,12026,2158,3018,10840,560"
16844,16844,"5303,4576,6220,4101,7120,6351,4865,1100,1987,5135"
16861,16861,"1290,7120,2885,10663,2286,10463,7745,13309,12632,4299"
16875,16875,"1290,6971,2218,331,9733,2916,4101,13114,11784,2291"
16936,16936,"6220,1220,3697,7308,12477,11566,382,152,165,11953"
16946,16946,"2140,6971,12030,10326,5135,2916,13114,3697,10663,7120"
16965,16965,"4277,12757,2343,3487,6892,7983,4740,1912,2238,12990"
16987,16987,"1290,4929,7120,9962,4101,2140,10674,2380,2850,9733"
16988,16988,"6971,331,4499,1100,10067,10340,9937,8922,2837,9799"
16989,16989,"10663,1290,6971,7120,4929,2140,2916,8235,2220,5545"
17007,17007,"331,1290,2140,5199,9938,11282,8421,5532,3088,9156"
17016,17016,"1290,4387,11384,6515,13257,7120,32,12423,4277,13381"
17030,17030,"9799,1290,5303,10607,296,5135,10326,8879,4998,5827"
17034,17034,"6971,2218,6220,5999,12026,5545,2291,2990,13310,11282"
17054,17054,"6166,6515,11384,303,11723,12146,12990,1543,9580,9229"
17056,17056,"10326,6166,4277,1811,8562,2199,85,4865,5071,2392"
17084,17084,"1290,789,4929,5135,6243,10326,10663,2199,851,9580"
17098,17098,"1421,4229,9729,1856,2220,12757,11775,8342,7639,12459"
17102,17102,"789,5135,4798,2140,10607,7471,2199,1255,13160,7937"
17109,17109,"6971,6220,3539,9693,12030,10326,3507,8562,12606,12680"
17112,17112,"6971,2220,6166,7329,8472,1746,275,9867,10674,2140"
17119,17119,"6971,1290,5303,4277,4413,10326,11784,8254,5681,2238"
17124,17124,"6971,2343,2140,2218,12070,4266,12606,8235,7983,1779"
17141,17141,"5819,1085,12286,8452,12632,2789,4263,7113,5821,8174"
17160,17160,"9072,789,5135,7707,1750,10322,9971,3296,3515,5422"
17179,17179,"1290,7120,10663,789,4929,5135,9962,4387,4277,10340"
17189,17189,"2559,1220,345,1747,1022,10963,10079,3778,2489,7983"
17191,17191,"6971,9962,3515,11289,4266,2631,12156,3886,3070,9799"
17194,17194,"1290,7120,10663,4262,12497,11215,9733,12632,6971,12738"
17195,17195,"3539,4199,1286,3770,8177,9942,9693,6213,8510,6433"
17200,17200,"5303,13309,12497,2789,2885,3055,2218,1478,4437,9295"
17212,17212,"3766,5303,1290,10663,3321,4927,11766,9746,2218,8077"
17218,17218,"1290,6971,2916,6638,6243,4929,1286,7120,2020,2218"
17232,17232,"1290,10663,4929,8421,8567,8161,5545,2916,1779,9295"
17242,17242,"6166,5999,1244,4277,6971,8562,3591,8161,9671,1180"
17255,17255,"331,5422,9799,1100,83,10322,10787,8590,7121,773"
17262,17262,"11540,4929,4679,2670,8421,10699,918,3154,1169,9646"
17275,17275,"10663,7120,2218,2343,10792,1543,10147,2291,601,13101"
17276,17276,"1290,789,7120,12497,2140,9799,6243,5135,10712,5835"
17278,17278,"2218,5999,5819,6166,7707,4615,6962,5429,6638,11282"
17283,17283,"1290,789,2140,9962,12990,9866,7120,2220,7578,5135"
17284,17284,"4101,4413,2218,6220,9306,1220,11784,9410,2291,3950"
17295,17295,"12665,789,10340,1634,8922,1017,4525,3950,3515,10241"
17298,17298,"4929,6220,6326,4798,1912,10663,9101,12404,8699,11282"
17319,17319,"10326,6166,9962,10607,9668,1863,1244,13306,5303,1634"
17320,17320,"11282,331,5999,5532,5124,13296,5339,345,6971,6982"
17325,17325,"2140,5999,2218,8161,8562,8590,2957,5610,4101,1640"
17330,17330,"9937,1286,10240,1180,6220,3147,1883,4199,10835,10097"
17334,17334,"4929,1634,4387,7637,2916,11540,2020,7895,1400,6220"
17346,17346,"2218,2291,5135,2916,12404,4503,4413,9942,544,8472"
17352,17352,"4266,6971,9164,1912,6220,3532,12414,5819,1598,4101"
17353,17353,"1290,2140,7120,4277,4576,6971,13296,1598,1912,1281"
17396,17396,"12665,10607,8053,1987,331,7120,11024,10841,11396,2379"
17408,17408,"13101,8590,5819,7120,10674,6638,1742,2789,9405,1582"
17414,17414,"789,5303,6971,5135,9880,3643,7138,5467,11384,10241"
17422,17422,"6971,5303,5135,10340,3950,5999,6220,2218,9962,10589"
17424,17424,"7637,12757,4387,7064,12331,4388,6467,9942,4798,1872"
17427,17427,"1290,4929,10663,6243,7120,789,2140,12497,9072,3697"
17432,17432,"10326,6971,8562,7983,6646,11993,8161,12651,12030,11688"
17434,17434,"1634,4111,4324,2265,5303,13043,3026,11143,11969,1439"
17439,17439,"9580,4101,1634,10566,6107,5999,10326,8205,5351,11508"
17442,17442,"1290,7120,4387,4929,5573,6610,6243,4664,11384,4111"
17449,17449,"11609,2140,8922,6960,5610,4967,6924,9937,6180,4833"
17472,17472,"1290,789,10663,4929,6243,7120,5135,12869,12497,11289"
17509,17509,"10607,3428,9983,12665,8703,8505,708,11289,8421,1400"
17522,17522,"9937,12990,2380,4101,12757,331,5835,5020,4685,6220"
17527,17527,"2218,12758,12104,5573,1978,2789,8402,4430,10755,12476"
17535,17535,"1290,10663,4929,12497,7120,8567,13101,6243,1779,8590"
17540,17540,"10000,6962,7639,3770,1558,2062,9668,1996,11390,7558"
17541,17541,"1290,2218,5135,12857,6515,4413,5303,5272,5999,9733"
17551,17551,"1290,7120,10663,4576,6243,12497,4929,789,5135,10607"
17564,17564,"5303,6971,9799,2140,2218,9962,5497,12145,4499,8343"
17565,17565,"1290,7120,4929,6243,10663,5135,2916,3697,296,10607"
17581,17581,"4413,12497,2916,1290,7120,4798,9072,4315,11282,10663"
17596,17596,"8562,4277,7578,11384,6220,10326,12156,4387,6401,13296"
17601,17601,"789,4929,1290,12497,7120,7637,2885,4387,8608,6220"
17611,17611,"12606,6166,560,2291,1836,10914,1747,9410,6220,11784"
17612,17612,"6971,5303,8421,6220,9799,48,2885,11384,8703,11994"
17620,17620,"4163,12665,5819,2957,1888,1299,6270,8413,708,1956"
17627,17627,"1290,7120,10663,4929,2916,5135,6243,4753,7817,8053"
17634,17634,"12026,2218,9962,4777,12497,1290,6515,4929,11229,6243"
17649,17649,"12944,9744,5999,7232,5926,1576,3950,1200,11775,11088"
17654,17654,"8421,12990,13347,9746,789,735,3697,3737,11566,11381"
17659,17659,"2218,4798,4118,2291,681,11726,2767,13097,4101,3770"
17666,17666,"1290,11282,5532,10663,4929,10326,2140,7063,10530,4413"
17674,17674,"10326,8254,5999,8922,12030,2380,1516,4413,13346,7063"
17684,17684,"1290,7120,4929,331,6243,5303,10663,3697,10607,2916"
17708,17708,"8235,9580,12026,5303,1100,5999,11357,13346,2808,7847"
17709,17709,"2140,12663,13296,9072,6971,2499,9799,1634,11713,10326"
17741,17741,"1290,7120,4929,10663,6243,9962,7578,12990,3230,12497"
17752,17752,"10326,2140,1133,9755,7120,9635,5262,6107,4929,8425"
17765,17765,"2218,6220,12606,6971,1220,1286,4413,6166,7707,3112"
17770,17770,"1290,7120,6962,2339,7762,6610,13381,851,6137,12738"
17814,17814,"6220,4413,5549,2108,9454,2220,9295,1220,2380,11282"
17818,17818,"2218,3539,5025,2291,12030,2228,13348,5557,8402,6280"
17822,17822,"1290,10663,8567,8922,789,9962,5135,5303,6243,7120"
17826,17826,"1290,789,7120,4929,5135,9962,6243,10663,2916,9799"
17827,17827,"5303,6971,976,10835,11630,11569,3515,8335,2789,10039"
17840,17840,"5303,6971,5135,2218,789,2286,544,13249,6166,2019"
17843,17843,"1634,1290,10736,2567,9799,11630,6220,9506,11405,3515"
17864,17864,"10326,4277,1244,4947,2140,4229,8342,11786,10336,10841"
17871,17871,"1290,4929,10663,2670,13101,12497,6243,8567,7063,519"
17881,17881,"6971,5303,4111,9962,789,9799,11475,5135,13309,6610"
17928,17928,"1290,10663,7120,1776,10916,2916,4602,8205,4161,9671"
17931,17931,"789,6971,976,7723,5135,13309,2140,167,9295,9733"
17933,17933,"2218,6971,2140,10326,9668,5303,12807,4413,11282,1427"
17953,17953,"6220,1408,1912,9398,11282,13296,4262,7723,3088,3950"
17970,17970,"10326,6971,12990,6610,256,12793,7590,5999,6107,1776"
17977,17977,"1290,10663,4929,789,1779,6243,2291,5545,8567,7120"
17982,17982,"1290,9962,10663,7120,6971,6243,12497,4929,4777,7817"
17995,17995,"9799,9470,4482,6418,2140,7707,9962,5810,13296,1704"
18002,18002,"7637,11843,7712,789,5353,9470,6264,420,5875,3099"
18006,18006,"10326,10835,1286,10462,11651,4915,8177,12730,3515,8119"
18023,18023,"2140,10663,7471,13296,7439,12767,11884,11282,6418,7578"
18024,18024,"4929,1290,2140,8235,2343,2339,8922,9983,7404,5558"
18047,18047,"11540,9962,2020,5913,7637,12990,959,6243,3737,9668"
18050,18050,"4929,10663,1779,13101,4798,2058,1244,3697,350,2199"
18078,18078,"10326,2380,3697,4277,3539,4798,3033,7637,2140,4853"
18086,18086,"6166,2218,5303,275,10663,8421,7474,6576,7856,4679"
18093,18093,"5135,13309,789,2380,9962,2291,4101,823,544,9799"
18115,18115,"2140,10674,9557,2380,2220,3308,12775,8063,1598,3420"
18122,18122,"6971,1290,789,6220,11384,9962,2038,7759,11282,13249"
18124,18124,"2916,6243,2380,7120,851,2291,335,9671,10137,3620"
18127,18127,"10663,1290,7120,5135,10607,9962,4929,6243,789,4277"
18133,18133,"8562,1286,7063,4387,8161,9693,6326,632,6270,6150"
18148,18148,"10326,5303,2380,8590,10674,6107,6283,4101,2769,8562"
18155,18155,"13296,4266,7120,6638,3591,184,11609,6971,4627,16"
18158,18158,"1290,4929,10663,10137,5307,6864,4387,6326,11289,12665"
18166,18166,"7637,1100,1912,5422,5642,10462,11713,2212,484,12663"
18167,18167,"6751,2199,1287,6610,8355,13257,11775,6395,6213,3313"
18169,18169,"10326,1290,8590,1244,6243,7120,4929,296,2140,11471"
18175,18175,"1290,7120,789,4929,10663,2291,11384,6243,4413,3539"
18178,18178,"2218,13101,7063,9405,2567,11775,4413,10241,12497,10224"
18214,18214,"7063,10326,8235,4929,6243,8562,7578,12497,8593,10663"
18217,18217,"5135,2140,6971,789,2291,5810,7120,10663,9072,9668"
18226,18226,"1290,5135,7120,2291,9962,789,6243,4929,2218,6092"
18229,18229,"1290,7120,5135,4277,3799,5008,12758,8170,6625,2428"
18236,18236,"9962,6971,3697,6243,1290,8590,13309,5135,10663,7578"
18240,18240,"5303,9799,9580,4277,6220,7707,3766,6351,9962,5715"
18262,18262,"4974,2199,13257,2220,9877,11775,1197,1691,9295,8656"
18266,18266,"1290,789,5135,2218,10241,12758,9668,10663,5810,228"
18272,18272,"10607,10674,7120,8590,1978,4576,1856,1598,4725,3770"
18292,18292,"1290,4929,7120,12497,789,2916,7063,1634,10240,6243"
18299,18299,"1290,7120,2218,331,11396,4664,10389,638,2988,4646"
18321,18321,"789,10462,5135,6220,6243,4798,2291,5810,5485,13097"
18338,18338,"11289,6270,1286,10326,4798,132,3766,6166,9968,1779"
18339,18339,"1290,7120,10607,4277,3697,4576,9733,331,6515,9962"
18341,18341,"5303,6971,331,8343,12857,11384,9085,5135,2065,4387"
18355,18355,"2910,13296,8483,8235,8027,11282,11289,6982,4266,6956"
18364,18364,"8421,1912,9295,9729,5303,9602,2218,4199,8235,12026"
18368,18368,"1290,6243,7120,4576,5135,10663,11384,9671,10326,9880"
18393,18393,"789,9072,5135,13309,10607,1290,9962,10137,9295,6515"
18409,18409,"1290,10663,7120,6243,12497,2218,8505,12665,5810,11884"
18434,18434,"1634,6220,12404,5303,4413,9799,11540,12457,8981,9214"
18440,18440,"6971,4101,12757,2218,1287,4413,8421,11299,12990,1220"
18446,18446,"1290,10663,7120,5135,6971,8590,13185,7745,10063,12505"
18467,18467,"1290,789,6220,12665,6243,5135,13309,6270,13067,3539"
18475,18475,"7120,1290,5135,6971,4576,5819,789,2916,10607,13309"
18487,18487,"2218,8254,5999,10644,10326,5199,609,2199,4322,11784"
18489,18489,"12665,8590,1286,6032,10137,2748,9449,7515,3235,6638"
18499,18499,"4101,7417,11726,7558,10561,5075,12098,4164,2789,3815"
18505,18505,"789,9962,5135,6220,8922,4929,10663,13101,4576,1100"
18525,18525,"6971,5303,7064,2670,6688,7462,12104,1085,2885,1682"
18530,18530,"8235,331,12030,5999,8421,12026,6971,2882,7590,544"
18539,18539,"2140,8235,12026,6243,12857,11357,789,9962,4499,12474"
18546,18546,"7120,1290,10336,12404,2286,4277,2218,4413,7637,8452"
18579,18579,"2957,10326,5999,4277,1598,2990,11869,1244,7000,12385"
18585,18585,"6971,7590,8922,12455,11299,519,13116,1746,803,4430"
18595,18595,"9962,5135,6971,1290,10663,6610,4101,789,5008,13309"
18648,18648,"1912,7637,11282,10462,4929,13296,4024,8875,3088,9837"
18679,18679,"10674,8562,8590,6166,12455,6971,2380,10381,10463,8161"
18683,18683,"12026,2218,12837,10663,6166,4278,13257,3188,11517,9110"
18687,18687,"1290,789,8421,2291,3950,7558,2916,4101,7723,10758"
18718,18718,"1290,7120,4929,10663,6243,12497,6638,2380,851,6811"
18741,18741,"12104,5303,331,6971,11630,5999,2567,5532,5549,8359"
18760,18760,"1290,2218,9295,12497,6243,7120,4322,2957,11775,1779"
18771,18771,"1290,4929,10663,7120,12497,6243,8567,789,1400,1779"
18787,18787,"1290,7120,2218,10663,4387,12331,2916,9132,13381,1210"
18788,18788,"7462,11282,5339,9799,2020,7637,12104,12793,10057,4658"
18789,18789,"1290,5999,11384,6971,4387,2990,5573,12575,12104,2377"
18798,18798,"8235,6971,4101,10963,8590,1220,13101,7983,2238,12389"
18800,18800,"10326,5199,1996,1977,12368,1156,11390,6529,11770,2218"
18805,18805,"1634,2020,4613,3070,11528,8703,10736,350,1299,1883"
18806,18806,"10663,4929,7120,6243,789,4576,4798,296,12030,12497"
18812,18812,"4387,1912,6220,1286,8421,7637,6660,782,5142,11885"
18818,18818,"11651,9962,8922,4101,1241,13043,10840,2789,8021,5338"
18830,18830,"6971,6220,12837,9880,3507,11299,3292,7489,3461,12104"
18835,18835,"8235,9295,8421,10326,9073,168,1100,4184,2218,7538"
18839,18839,"6220,9942,1286,3539,1220,4387,6971,11299,10124,11384"
18851,18851,"789,2530,544,1681,4798,2291,697,13309,4036,5135"
18854,18854,"8590,7120,10663,10607,1634,7197,9799,9504,5135,12497"
18864,18864,"1290,7120,2199,10326,7867,10389,5199,4277,4798,10663"
18865,18865,"6166,10434,1634,1747,3886,5545,9340,12665,350,2567"
18874,18874,"1290,4929,9295,1220,6220,4413,7010,7006,8886,265"
18875,18875,"2140,12030,4602,13296,1851,1085,3071,1664,10998,1881"
18879,18879,"7120,1290,4929,12497,10663,9799,4413,5135,10322,1977"
18882,18882,"5545,5303,5999,5532,7197,851,6166,11540,3404,1634"
18895,18895,"2140,10663,4929,1290,7120,9306,9405,131,10326,8161"
18903,18903,"1290,10663,5135,6243,7120,6971,789,2140,4929,2916"
18913,18913,"4929,5999,2020,1779,10792,8161,1169,2916,12606,11282"
18934,18934,"6971,2218,4101,6220,11384,12758,12990,9880,1426,7338"
18935,18935,"6971,796,10663,8053,12535,1868,4388,4791,2443,7401"
18981,18981,"5303,331,7120,10607,5135,2140,9799,10336,9668,8342"
18985,18985,"1378,2340,4977,4387,789,8593,12474,1210,5187,13216"
18987,18987,"7120,6243,5135,9962,12497,8567,4576,2916,5303,13309"
18990,18990,"2380,5135,9306,6280,9668,12758,3115,12030,8653,2291"
18996,18996,"10607,6243,9962,1634,820,3697,10663,7120,9799,4332"
19010,19010,"2218,4413,5303,11088,6638,8505,8421,9383,5608,2899"
19016,19016,"9799,7707,6962,8759,12030,12401,10000,10340,5696,2071"
19018,19018,"9942,3909,1746,9799,1747,1220,9937,4865,10067,10326"
19029,19029,"1634,4929,1244,362,9229,13138,5545,1912,6709,12363"
19060,19060,"2343,8421,8161,13211,6166,3770,12606,7637,6892,8483"
19069,19069,"1290,789,10607,5135,9962,10663,7120,4929,3950,10648"
19084,19084,"1290,6971,7120,331,5135,9962,9733,2291,5303,11784"
19086,19086,"10663,1290,2218,8452,12026,4929,12497,4777,8161,9771"
19105,19105,"4163,6962,6270,1100,12688,8919,682,1912,8406,12681"
19110,19110,"11384,1400,12474,8593,6243,1290,4929,2140,13101,2957"
19135,19135,"7063,1634,9580,2916,4798,6401,3706,7471,2199,10326"
19144,19144,"4101,2670,9799,2789,2038,11282,6982,9101,11289,6610"
19154,19154,"851,9671,5303,10326,2199,6166,12875,7197,5999,12404"
19168,19168,"1290,789,7120,6243,10663,5135,2218,6166,10241,11384"
19173,19173,"1290,10663,7120,4929,4576,6243,10607,5573,2140,5135"
19187,19187,"1290,7120,10663,4929,6243,2291,4101,2916,1287,9733"
19216,19216,"2910,2199,1779,9881,6243,3251,8161,10462,2291,4021"
19227,19227,"5999,2291,10340,10434,851,12606,12104,6220,5819,10566"
19231,19231,"9550,6515,10594,12156,2033,1996,10663,9962,1776,12738"
19234,19234,"4101,4798,4117,6610,7120,7955,13348,12026,4929,5819"
19255,19255,"4101,6610,6220,8421,7369,11299,9613,2220,11602,9115"
19258,19258,"4277,7120,789,8593,1290,1556,2149,1996,5976,10741"
19266,19266,"4798,10663,2218,4413,2870,2957,133,10138,13134,11357"
19296,19296,"789,6971,1290,5135,12030,10663,9962,5303,6243,13309"
19297,19297,"12497,11282,4929,1912,3088,10663,5545,4413,4798,13296"
19308,19308,"10663,1100,11357,12665,10712,9671,2140,5497,7138,5999"
19323,19323,"6971,5303,2218,11384,7120,5135,8590,7856,4413,12668"
19346,19346,"1290,10663,4929,7120,9962,2916,6243,6971,13101,4576"
19347,19347,"10663,7120,5135,6243,9962,4929,6971,789,4576,10607"
19360,19360,"1290,7120,5303,331,4277,1400,976,1244,8567,10137"
19364,19364,"6220,1286,6270,8525,2218,10600,11540,10138,12646,10462"
