user_id,item_id
1573,"11969,2218,9072,9341,12470,544,5485,1210,5495,9846,13112,11010,1323,1684,13306,11001,3908,8607,4277,8421,5545,9763,2411,1017,10326,13296,10674,9942,4664,769"
1601,"6220,1290,6971,13296,8590,9799,544,7707,5303,7120,5545,12665,10674,2218,8922,2140,4413,9083,1863,7619,1220,275,10429,10389,560,5485,4414,7983,7706,9295"
1603,"11622,3950,220,6982,12632,11751,3992,5610,9729,5673,3870,8333,2305,2580,2038,3340,8746,5700,3428,1426,4602,8413,1978,8018,6326,13110,13346,8300,9365,4798"
1604,"1210,11001,1017,9341,11969,13112,1383,652,943,4277,11455,2285,13306,3275,3428,761,2897,811,3416,9455,2290,9942,6220,717,1323,8819,3781,9938,992,13110"
1613,"10389,10607,4576,11298,6610,1290,10137,2989,11024,12903,1851,4664,83,13370,1779,9732,4024,7120,13431,296,10581,10648,11775,3570,12869,9295,10674,12995,3539,9730"
1634,"6220,9942,5545,2218,1978,13296,11969,9072,3428,8421,1426,13110,4277,544,9455,3870,810,3950,2140,8562,11384,1210,10326,12404,13306,811,89,220,4798,2903"
1642,"3950,11622,6982,3340,8235,5999,3055,6326,2910,2789,4623,8413,7578,10913,220,11726,5610,11751,11540,1996,4117,8562,2140,11406,12793,5673,5700,5199,13346,10340"
1643,"4576,10607,11298,4036,11024,10648,2989,6610,11775,1290,9730,1244,1863,1779,5142,579,5127,10137,7590,2066,3570,4664,5135,12995,3487,1972,296,4545,11143,7120"
1654,"2218,6220,9942,13296,5545,3870,2140,5485,9072,11969,10326,6971,8562,544,89,3428,2343,5303,7792,7558,7723,13110,12606,2380,1598,8607,5386,8188,4413,10835"
1657,"13431,2989,7679,10389,11298,9732,4024,3222,11024,2769,12903,12096,6610,10607,1851,3464,10137,290,3570,4576,7279,12995,3238,83,1779,10206,11532,4028,9730,12373"
1674,"2343,11969,6220,5545,5495,4576,12470,9072,13296,2989,1290,544,9693,1210,2218,6971,4277,9341,8590,1978,10835,8421,6433,646,5866,9336,6638,5199,9600,2537"
1702,"5545,6220,2218,13296,2140,7707,8421,3870,3950,5303,8562,6971,12990,10326,13110,9942,7558,13310,4277,12404,9072,5495,6433,8590,11384,275,13346,5386,5819,560"
1719,"4256,6402,1796,7973,12257,6011,6072,8092,9964,449,6659,1377,8540,8868,10352,4399,4100,5018,6815,8178,7763,10078,10442,892,12824,5822,10441,5776,2734,3816"
1725,"6220,2218,2343,8562,7063,4679,4277,6971,13310,9455,5303,13296,220,8018,11969,9072,11000,810,10326,9938,1210,544,12404,4865,2140,6834,9942,1017,11384,9693"
1726,"8452,7063,10506,238,7383,9771,8071,9306,2218,6849,8022,5819,13214,5025,10326,12758,9738,2140,4877,9178,3064,7558,6433,12871,4229,5946,12404,5731,8217,4679"
1728,"13431,10206,9732,10102,83,4216,1851,420,3464,4576,12995,11969,10674,3222,11024,4664,7864,11918,10687,8714,7279,5934,2957,4688,7669,4163,12096,12869,8910,7679"
1735,"8235,7024,8922,3909,2343,10835,1290,5999,6971,89,11403,12026,5875,5532,5199,10778,4117,2903,2220,5422,7578,6529,5524,13191,4053,3055,8302,5573,1326,4387"
1739,"1290,7120,3697,5135,11117,9295,1977,3539,9405,2885,8302,10663,10607,6971,789,12497,9962,4929,2784,6811,13309,296,2916,10581,1750,11651,4036,6243,11992,10648"
1774,"4277,1210,11455,9072,3428,9341,9340,811,7197,1978,2218,10916,12404,810,717,9455,8421,10039,5199,9234,4853,220,5025,11969,7867,5999,2140,3628,4798,6433"
1780,"11001,1323,13112,3416,811,217,652,1017,10658,1978,11969,7197,5155,761,6023,2897,350,2285,13306,992,12470,9341,4974,10107,1210,8724,4277,9800,2770,1684"
1799,"4277,8421,10326,7197,350,12990,220,10916,8819,851,331,9234,4798,11843,811,3950,12857,716,3112,4974,1180,11000,2158,4679,6220,217,5610,2140,1978,4025"
1813,"6220,220,3428,5545,1978,9600,3950,4277,2218,13110,3870,4798,13296,11751,10835,8421,5199,9729,2789,4602,8235,9942,11622,5303,1210,13346,5610,8483,2580,9455"
1834,"2789,3950,2218,5999,6220,5303,6971,4798,4413,220,8421,2140,6326,13346,2380,3055,2990,8221,976,9449,2567,10326,7723,9580,12793,454,8235,4482,5199,8562"
1835,"4117,785,5999,13112,11357,5532,2571,4053,13058,13218,8505,6751,4459,4006,2903,9473,11712,9105,1978,3416,8279,11540,652,7010,3797,5700,2822,9990,10196,7547"
1841,"11298,10607,83,4576,1851,5135,4664,3539,11775,10389,13370,1290,9295,12903,11024,12869,7494,3570,11020,10648,9732,11918,11719,10581,13431,6610,4024,9746,1779,10137"
1863,"3428,11969,13110,6220,9942,5545,2218,13310,9341,1210,9455,13306,2290,64,1383,810,3992,1017,8188,8071,1978,1426,7729,13375,9800,7558,9178,3509,3870,9365"
1878,"12156,6626,2285,8806,11635,8728,2143,36,11504,5177,3428,12152,13315,5022,1383,10736,670,12271,7899,7014,11910,2867,9524,12378,12295,11352,6235,4817,5248,961"
1879,"5999,6971,3055,6638,2789,4117,5199,10835,8421,4798,5303,1100,976,7578,9580,2567,4277,6220,3950,6326,13346,3340,2343,12026,220,4865,5532,6529,3909,8235"
1910,"1290,7120,12497,4387,5573,10663,5135,296,3697,1132,12474,789,4083,9295,2885,10674,10607,9962,1244,2957,8342,4777,6971,13101,6243,4576,12030,2571,6811,4163"
1911,"8421,5303,7707,4798,992,6220,12404,4277,6971,13296,12990,5545,2218,2140,4679,12857,13310,9072,331,7558,275,9341,811,3774,1543,12793,13110,9580,11384,6515"
1919,"6220,4576,9942,1290,13296,544,5545,11969,8590,2343,2218,89,8607,7707,10326,4664,8562,12606,7120,5495,3870,2140,10835,5532,1863,7792,6971,9072,8188,6610"
1925,"4163,4216,2957,1558,1851,3722,83,10674,778,4688,8629,420,9732,8057,2709,10102,11020,12615,8342,8810,8650,10687,12808,12096,13431,7971,9384,11670,4793,7679"
1926,"1290,4576,7120,10607,5135,11298,4664,10663,296,2916,11024,4929,6610,11775,9962,13370,789,10648,4024,5672,11969,1851,1779,2989,4036,10137,10389,12903,12869,12995"
1931,"13111,6060,6150,13383,10221,5027,2436,9482,2770,10732,5105,4465,10974,1516,6952,3652,10107,10754,10707,3938,9258,1810,1101,2975,4029,7982,5760,3464,2268,7689"
1940,"5303,7063,2218,6971,4798,2140,4277,275,11384,13296,8421,6220,10916,12404,12026,9072,220,8562,4679,12990,2380,2499,12857,3055,2007,1912,5999,13310,6515,1978"
1968,"4277,8421,6220,5545,1978,6971,4798,13296,9072,5303,2218,11969,2140,9341,2343,1210,12990,6433,1290,11384,8590,1017,544,12665,10326,5199,9942,10835,9580,3950"
1981,"7558,5025,9072,5485,6742,6220,2343,13296,717,275,2218,5532,4414,12404,11000,12156,544,810,10326,1978,10039,3428,9455,3055,1220,811,992,3870,1478,1017"
1992,"10326,851,2140,6971,9799,8421,331,12990,8590,11282,1776,4277,6418,5303,9580,3766,11843,10608,12680,6433,4798,1223,5025,5485,1180,1017,9072,9341,2218,811"
1998,"13431,9732,7679,3464,11024,12096,3222,7279,3570,11298,1851,83,2989,12903,10389,12995,10674,10607,9730,3238,4024,2709,10206,1779,4216,420,2769,290,11918,10102"
2000,"5135,1290,789,7120,9962,3697,13309,10336,6811,9866,3539,12497,10644,13027,10607,296,7817,6625,9295,11298,4929,11775,10648,4613,1977,10663,3323,4664,3886,10581"
2017,"8421,331,4277,4798,851,9580,12857,1776,8161,1180,5303,7197,12990,1912,10326,6971,11282,11384,11843,1996,4679,8575,7833,4974,6515,12779,811,12385,6326,717"
2036,"12470,13112,4602,3509,5495,7227,8028,8188,6659,931,3799,13306,8015,2218,7792,5545,64,2343,5766,2301,3871,2903,9589,8235,3444,10993,3911,13253,6041,12483"
2044,"2343,5999,2218,5532,4117,3950,220,9072,11384,3055,810,8562,2903,11000,5303,6834,9693,10326,1978,8018,8505,6971,3340,9938,4602,9105,8421,9455,5199,1017"
2047,"10607,4576,1290,4036,1779,11298,6610,10389,10137,4664,8714,7120,12903,5135,296,83,10674,1851,10648,11775,544,7679,9732,789,12995,9730,3570,9960,2957,4024"
2052,"10201,350,7417,9962,1290,789,6306,10704,12339,4152,613,4993,12821,4664,9742,9618,7120,4163,10336,13309,3284,2957,11998,8612,12094,10674,12647,9328,8679,3505"
2055,"6150,5760,4609,8911,4465,10974,10732,10739,1101,13383,989,7721,2299,6425,7325,5249,2263,4935,7982,10441,2975,585,2123,4641,9916,9482,1636,13111,2026,87"
2069,"6220,9942,2343,8607,4576,8188,8293,7792,89,5545,11969,3428,6795,8714,9800,10835,8910,2218,12606,13110,5199,9693,10206,3509,4414,64,2989,13306,4946,11024"
2075,"2343,5999,4117,10835,6220,5199,9693,5532,6834,2903,1978,6971,4277,9072,5866,2218,6638,8279,4199,3950,3055,2822,13296,2537,8562,10063,6795,1210,9455,5303"
2089,"8421,4277,10326,9340,1017,9341,6433,851,12990,9072,2140,11000,811,4679,9938,4974,2218,4798,7063,992,5303,11843,350,5025,11010,1978,11384,717,10916,12857"
2093,"5532,2343,8421,4117,4798,6971,5199,2218,2789,6433,5999,3340,3950,4277,11282,5495,6326,851,3055,10835,6638,10326,2140,9072,11843,12470,6220,9693,1978,11622"
2127,"10326,2140,5025,2218,6433,9072,5485,9341,7063,9340,8161,8421,2380,8590,11000,4277,2670,1017,5303,1978,544,6220,11969,717,5819,13296,12404,5386,811,5731"
2135,"6220,5545,2218,13110,9942,3428,11969,13296,7707,1017,1978,544,9341,7558,13306,12665,13310,9455,9072,2343,3870,3950,8188,8562,1210,3992,992,9600,1598,5485"
2137,"6220,12606,8562,7707,7792,89,3870,5545,8235,1598,13296,4413,1863,10429,11403,4946,2343,10835,11615,5485,7983,3428,4414,2140,2990,3509,8454,3055,2380,13110"
2141,"5545,9942,7707,6220,2218,3428,8188,12606,3487,10429,13110,7792,1863,779,8607,3509,11103,8028,13296,9570,544,7706,11969,7383,89,3870,12473,13310,7725,8071"
2147,"13431,11298,8714,11024,420,10389,12096,12869,9732,1851,12995,2989,8910,4664,83,10674,6610,9960,3222,9730,10102,13370,4576,12903,10607,3998,8650,3570,11938,4163"
2150,"4277,11969,1017,9072,9341,10326,1978,544,6220,5485,2218,1210,992,10658,8421,769,652,350,9942,13306,851,11001,2140,11010,5545,717,3766,10674,13296,6433"
2153,"2218,10326,5485,9072,2140,8421,6971,12156,4277,6220,9341,12990,811,11969,851,6433,4798,7723,13296,9455,9942,3055,10608,3766,544,6751,11010,8562,5999,3870"
2158,"544,1290,4664,10674,9732,4576,10607,12869,6220,6610,4277,11024,9938,9072,1851,7120,12096,1017,10389,9942,7679,1779,12995,3570,12903,13370,8590,83,9960,4028"
2178,"8562,5303,6220,5999,6971,2218,11384,7707,8590,1978,2903,3950,2140,2343,7983,11540,10835,12665,13296,12857,13381,2580,8235,560,4798,4117,13346,5545,8413,1220"
2180,"10974,4609,10732,7721,6150,5760,4465,4935,10739,989,5249,2975,13383,8911,7982,1521,162,4644,2299,10441,11546,6425,2263,3987,2026,9916,1219,4641,585,1317"
2181,"3464,13431,9732,12096,7679,3570,7279,8185,11024,11969,1851,10674,10206,2989,10389,2769,83,9730,2709,12869,12903,3222,10607,290,1779,3238,4028,420,9960,4216"
2193,"7723,9786,12470,796,3950,12379,3340,5495,3799,13110,220,1383,9589,2305,6646,1746,8333,3013,8454,8636,6123,3871,7729,3992,8188,1426,4608,3577,12,6114"
2216,"8421,10326,4277,12990,7197,2140,811,331,4798,1017,11000,10916,9072,4974,717,12857,851,9580,6220,4679,992,1776,11843,2218,11384,5303,5025,9340,1180,5485"
2224,"2343,6220,1978,2218,11969,8018,9072,10835,3055,5545,2903,3950,5199,5532,4277,8279,1210,9693,5999,6971,220,8235,1017,5303,10537,9938,3428,13296,8562,4117"
2231,"2218,5866,8235,2903,6220,13296,5199,4602,10288,9942,89,7707,5524,7900,4414,5532,12606,3870,2411,2140,10835,7983,5485,5109,10063,3428,5545,2064,2343,9072"
2242,"11969,6220,5545,544,2218,9942,4277,13296,4576,13110,1017,9072,2343,1978,9341,11024,2989,4664,7707,1210,8714,8607,9938,10326,811,1323,8590,769,3428,5485"
2243,"4117,5532,5999,5866,4266,5199,3525,10326,6638,13112,2029,1558,6751,2903,9473,10674,2343,10835,785,2140,5128,5485,997,8590,11357,4199,8562,6834,13058,7983"
2247,"4602,89,2343,6220,8235,931,8018,10835,4117,7024,5199,2903,9942,4576,3340,2218,3127,2789,13112,7792,3509,3992,6795,9693,11784,11565,64,11403,6091,8293"
2262,"4576,6610,10389,4664,11024,10607,11298,1290,11969,8254,2989,10137,5672,1779,4024,11918,8714,12903,12869,9730,8910,5135,12995,7120,6220,8167,11775,10648,4036,544"
2271,"2218,5545,13296,11969,544,3428,7707,9942,13110,2343,4277,6971,13310,5485,9600,9072,4414,3870,1210,8188,12665,7558,10326,2140,8562,5386,5303,4576,1017,275"
2284,"2218,13296,2140,6220,6971,5303,5545,7063,7707,7383,8590,9072,3870,10326,7558,5819,8421,2380,6433,8562,544,9799,12990,12404,275,9942,10608,12758,4413,560"
2287,"3950,6220,2218,5545,220,4413,8235,8018,2789,7723,8413,2990,1598,5303,9733,2140,13296,3870,11784,8562,7707,10326,13310,11000,5819,5610,7558,7063,9942,4924"
2291,"2140,10326,6971,4277,5303,8421,2218,6220,9072,4798,8590,12990,11384,10916,13296,8562,851,9340,9580,331,5999,4679,275,1912,12857,1978,811,6433,11843,11000"
2293,"6971,2140,6220,4277,8421,5303,5135,275,10326,13296,331,544,8562,12990,12404,8590,2218,4798,1290,1634,789,4679,5545,811,9962,5485,7120,10916,11969,9580"
2294,"2218,8562,5485,3870,7558,11326,7948,10589,4414,8505,6220,6742,13249,8413,5025,9942,1598,1323,5386,13296,10326,5177,12934,2411,7899,9072,4853,5999,3428,22"
2301,"2218,10326,11969,4277,8421,6220,350,2140,544,11010,9072,13296,4664,5545,9942,1017,9341,8590,12990,5485,7558,1978,716,9455,992,6433,4974,1328,5303,1290"
2310,"2343,9693,6220,1290,6971,2537,5866,5532,6834,9072,10835,1017,11969,13296,12665,2218,4388,5199,5545,544,8608,6795,13274,8922,7723,3909,4576,8734,8590,7120"
2341,"6971,2140,5303,8562,4798,5999,8922,12026,6220,8590,1290,2218,8421,3055,11384,10326,10835,13296,220,3950,4277,8235,7138,7063,1912,2343,2990,5199,7120,12680"
2345,"1851,9732,83,7679,4216,12096,4163,2957,3464,10674,10389,11024,12903,11298,3570,4024,2709,3238,4664,3222,12995,1558,2769,420,7279,2989,10102,1779,12869,10687"
2348,"1290,7120,10607,5135,296,11298,9295,10674,6610,3697,789,10648,4929,3539,10663,9962,2916,10389,11775,4664,4576,1851,1779,13309,10336,1244,12497,6811,10137,3070"
2349,"5999,4117,6971,10326,1290,4277,2140,5532,8421,9072,2343,8590,5303,4798,10835,3055,5199,6220,6834,851,7120,2218,8562,9580,10916,5866,1912,11384,13296,9693"
2350,"6971,4277,5303,6220,2140,13296,331,12990,12404,544,4798,8590,8421,1290,10326,2218,5025,9072,10916,12026,1776,8562,789,7063,9341,12156,5545,12665,3428,5485"
2355,"851,4277,8421,7197,10326,331,10916,1180,4974,1776,2140,9580,12857,1912,4798,1996,12990,11843,811,9489,9473,7833,8161,1634,717,837,9072,5999,11384,9340"
2383,"1978,8421,4277,9072,10326,350,2140,11590,1017,6751,9340,851,3950,1328,4798,1210,5025,992,12857,1912,4974,2218,652,11384,7197,811,11843,10039,4229,6326"
2393,"2291,5946,13214,9306,2149,8402,12871,165,5747,9771,7439,4877,10462,3824,2602,383,2300,4648,1058,5436,12542,6878,3643,9334,7063,4531,8452,37,3769,11692"
2399,"7120,4929,10663,6971,296,2916,12497,6243,789,8567,3697,8590,1400,5135,13309,10607,5303,9962,13101,1244,10336,8922,10389,13296,4576,6220,12030,9295,3070,4777"
2421,"6220,2218,1978,2343,5545,9072,4277,1210,11969,810,13296,9942,3950,3428,10326,8562,9938,2903,13306,544,64,9455,8421,5303,220,11384,1017,89,992,8279"
2435,"13112,3799,9179,121,4416,7024,12470,6593,7227,4602,2343,9908,12550,931,6246,1326,7796,2903,8636,12172,13191,89,8235,6795,5199,8183,3509,12791,782,11403"
2448,"5532,4117,785,2571,10326,1558,5866,8608,9473,4266,8590,5999,4388,10674,6971,11357,8505,6834,5485,2957,6751,13218,2140,2343,1290,544,4216,12944,12156,9799"
2452,"2343,1290,6971,8608,5532,6834,4388,2537,4576,7120,9693,9295,10607,3539,8354,9132,2218,1244,5135,4266,7964,12497,4036,12030,3909,5866,8714,6795,10581,2885"
2464,"7723,2218,6220,3870,9942,4413,5545,13296,3950,10835,5495,9729,7707,5199,2140,3799,11540,2990,12470,796,5485,13110,9799,4946,8562,3577,1478,6971,4608,1598"
2470,"5999,11000,11572,5532,1788,220,11726,8318,9072,1017,4117,3950,12857,2343,3055,717,6834,810,8505,8562,7063,4798,2218,6971,7835,6433,811,9340,8279,6183"
2478,"6971,1290,5999,9799,4117,2789,10835,5303,2343,5532,12026,7120,4413,8590,3909,5422,2567,6220,12680,12579,7578,5199,10778,931,7723,6962,4430,2238,4388,7024"
2506,"3799,13110,6646,220,3950,3428,9455,6220,5545,796,4637,9942,9729,3870,13375,1210,9365,3112,64,5610,5166,9600,4305,3013,4007,7867,7652,4277,6947,1225"
2523,"8235,5875,13191,3950,931,2990,7289,5524,3799,1571,8018,3340,796,89,4602,8333,2343,11403,6246,7723,454,11931,8015,12550,5124,220,9179,6089,12662,9786"
2527,"5573,10322,1290,4387,4929,12474,12030,1132,5675,7120,12497,4083,13101,8478,12559,10663,9646,8567,6243,2885,5973,10317,6846,1977,8994,3697,4777,6811,1475,12220"
2528,"3950,220,8018,2990,9733,13346,10340,10758,2218,13381,11784,5610,3799,8413,3992,2903,2140,8562,8746,4090,7989,2108,11800,3340,3491,3103,5999,8333,5761,13097"
2530,"1978,3428,9341,3950,1017,5199,6220,13110,5545,1210,220,9455,6433,8279,4798,8421,4277,652,2218,1426,6326,11969,9072,3055,3992,9942,5155,810,13306,811"
2533,"2343,6220,3950,10835,796,7723,5532,3799,5199,9942,5545,6971,4117,13296,9693,89,11969,5999,8562,12470,2990,8235,6433,9072,2903,3055,2140,5495,1978,8279"
2540,"3428,6220,5545,2218,1978,3870,3950,13110,9942,64,5731,1210,9729,9455,8018,3992,11800,13310,5610,2305,220,8071,5386,810,9226,1383,13296,4277,13346,3509"
2558,"2218,2343,6220,2903,8562,5199,10835,13296,89,5545,7707,5532,3870,9942,8235,3950,2990,3509,9693,2537,8279,6795,6971,4602,7983,5999,9072,13346,2140,5303"
2559,"449,6011,6659,4256,6402,8540,5822,10078,6082,10352,4399,5105,6815,13111,7763,1101,12257,8092,3464,2541,5760,1796,11297,9964,6072,6952,7862,9375,10107,4621"
2592,"2140,2218,6220,13296,5303,8590,10326,3870,6971,8562,5485,2380,9799,8235,8421,4413,1598,9072,5545,8922,9942,12990,7707,4798,4277,89,1290,5025,9229,4414"
2599,"10326,2218,2140,6220,9072,8421,13296,1017,4277,5485,1978,10039,9938,11000,11969,11010,6433,7558,5303,4679,5025,9341,811,717,652,9942,9455,810,992,1598"
2608,"6220,2343,5545,2218,9942,12606,3870,8562,13296,7707,10835,8607,5495,8188,89,13110,12470,5532,11969,4946,544,4576,5199,7723,8279,2903,3428,1863,9693,2327"
2613,"11298,1851,83,3222,13431,10607,2989,11024,3539,1576,12903,9732,7279,8714,11775,179,12096,7864,10648,11314,4545,10102,290,4024,12995,3570,1270,2709,5135,8475"
2616,"2218,3950,8413,454,8235,9454,2140,5999,7723,1978,6220,4413,10326,2789,13346,1478,8562,5303,2380,10039,3491,7707,9203,1017,5025,9799,11784,9072,2990,2580"
2617,"11969,2285,9341,769,10102,9942,544,11001,5485,350,811,10326,1323,1017,992,11010,4277,2135,12869,1295,9903,8910,2290,9072,7197,8421,4664,10568,8607,5714"
2619,"9729,4414,6220,5545,3870,3428,9942,13110,9600,1598,13310,7792,8454,4256,7707,244,7383,4007,12606,8188,11751,1377,8681,2218,7087,13296,5386,4602,9365,9226"
2622,"10607,11298,4036,1290,10648,1779,11024,9730,4576,3539,7120,3570,8475,5135,83,13024,9960,5142,9732,10674,10464,4664,9295,2989,8714,10102,1851,789,5558,8284"
2629,"1290,10607,4576,7120,5135,296,8714,11020,8650,11298,1851,6971,10581,9295,3539,6610,4688,83,2916,4929,10137,12497,10389,11024,10663,3697,4117,4664,4036,4163"
2648,"1290,4576,10389,6610,7120,296,10137,1779,4036,4664,1851,12903,4929,10663,3539,11775,10648,5135,1244,13370,3070,4024,2989,11918,10581,3427,2916,5672,3570,8714"
2654,"5149,6971,4698,8981,6892,7063,6220,6166,5303,13296,9937,8562,7706,9668,7064,9689,2140,7707,4430,1863,4413,2990,9799,9083,2218,3088,1856,4250,10429,1583"
2668,"10429,3487,5976,589,7619,3542,2327,5927,13377,5962,7706,779,11402,4576,10802,6893,9882,12723,13436,4250,4036,9748,9689,3467,9083,5149,6218,987,9564,9336"
2703,"1017,1978,11969,9341,11000,11001,11010,5155,9903,1210,2897,10661,9455,3428,652,7867,4277,13112,12085,2290,810,6433,5532,3416,13306,10326,11590,2218,350,8279"
2710,"6971,2140,8590,5303,10326,2218,9072,6220,8421,4277,13296,1290,6433,4798,544,12990,8922,8562,11969,275,3055,5545,1978,9938,2343,5025,11384,9340,851,811"
2713,"5532,3340,12470,10913,5495,2218,4117,3871,11540,4602,1598,1323,4266,3950,4853,10326,8562,1996,2019,2038,5199,5999,11784,3577,8853,1661,7867,6326,9455,3870"
2722,"7120,10663,5135,789,296,4929,9962,2916,10607,6243,13309,12497,3697,1244,4576,6971,8567,4036,6610,4664,13101,10336,11298,9866,4387,10648,1779,6220,13370,8254"
2724,"1290,7120,4929,10663,6971,5135,3697,6243,2916,12497,789,13309,8567,9962,296,4387,8590,11117,10336,5573,8922,1977,12030,10607,5303,4777,1244,6811,8302,9866"
2727,"2218,7792,9942,6220,11615,8607,2327,5485,13310,7707,7558,3487,8188,5545,13296,11969,769,12842,10429,5386,13044,779,11806,1165,1983,7383,11103,12265,63,8071"
2755,"4216,4163,2957,13431,1851,1558,2849,420,83,8629,3464,10194,10102,9732,12615,12096,8589,10687,778,4758,4688,8033,3722,2769,7047,5934,1345,4511,4415,4793"
2769,"12470,8188,9942,8607,7227,2343,7792,4576,9800,3509,10206,13112,13306,5545,11969,5495,6220,1323,2989,13110,5766,2218,4602,6795,9519,3428,9336,1355,9179,12842"
2776,"2789,8590,3950,2140,10326,8922,9799,6220,1290,7120,8205,6971,2218,4413,8421,9449,10124,13296,1598,8235,89,5303,2990,9072,4430,11843,4266,12875,7024,9580"
2781,"1290,11117,8302,7120,11992,1977,3697,2784,9295,5142,2286,5135,4387,1750,12021,12497,2885,9284,9405,11088,11569,8284,5573,12030,9671,789,10464,3570,4036,3539"
2782,"1290,7120,5135,9962,789,10663,4929,13309,296,10336,9866,10607,6811,6243,7817,13101,3697,12497,11298,11775,1779,10147,1554,10644,3886,3539,10648,4576,12903,8475"
2789,"2218,5999,9072,5199,6971,6220,4117,2343,13296,13346,5485,5532,8421,5495,10835,2903,5545,4798,1978,5303,12470,3055,6433,11540,6638,3428,5866,6795,9942,4277"
2794,"9341,8421,992,1017,12404,6433,12990,4679,9072,4277,11000,2218,811,5545,9340,2140,4798,7063,717,9178,7558,13310,13296,11010,10326,5819,1210,331,9903,5386"
2804,"6220,5545,9942,2218,13296,7707,89,12606,10429,7706,7792,3870,13110,4414,6971,1863,1598,3487,11969,4413,2327,1290,9600,544,13310,7723,2140,4946,1983,8562"
2819,"6220,2218,6971,5999,9799,2343,4388,6638,4117,5199,8608,4865,4413,5303,10326,9072,5485,1598,10835,4277,11000,1220,8562,3766,13296,3055,1478,4798,717,5866"
