user_id,item_id
1573,"217,4305,4928,4277,1323,6407,8188,3799,4118,13104,9356,7197,3655,3143,3365,4025,12481,9846,11495,13028,10993,8361,11960,9826,11624,7103,2771,8608,6513,3870"
1601,"6610,6971,6220,10389,544,8254,7707,4388,10429,12665,3998,1290,2218,2702,9799,4277,3209,4576,1042,5502,10288,13110,9140,6166,5969,12869,5866,8608,836,2989"
1603,"5177,5700,5317,7503,8082,13399,9786,12566,7079,11147,820,6902,2362,3139,10913,2645,10657,12642,5610,11540,3491,4849,11988,7931,3079,12550,11622,839,7792,12296"
1604,"6580,6151,6849,11520,1118,810,9846,2076,8257,3033,1526,8188,4271,13143,4188,2228,12249,7103,9234,7667,2106,9831,6504,5251,11404,11249,3090,9970,13028,3275"
1613,"10389,10581,13370,2989,6610,10607,11024,9960,8135,3238,4890,12373,4576,10137,3570,12869,10674,3998,12096,8635,8254,4024,11775,9730,11896,6812,9732,1851,5969,4028"
1634,"9942,2989,1007,8607,8714,11918,1017,640,5866,11272,9348,1323,11969,1433,1779,11024,10914,4028,13306,5502,10389,10288,10137,1079,1923,5545,12869,4576,9570,3238"
1642,"3950,11784,454,6091,1957,11396,3317,2567,9443,7723,9023,3810,11406,9449,4947,8413,11622,3106,1996,4413,1478,3340,2108,1408,5610,9555,3870,796,5124,13346"
1643,"1863,4036,10777,85,4576,11143,7856,12207,10090,2591,779,7471,5962,8525,2339,7792,8394,65,4250,8445,1228,1016,13436,10607,7242,7444,12067,7369,6366,5672"
1654,"2990,2218,4266,10326,5545,2140,2343,8562,5999,3828,646,6220,12253,6971,13296,8505,5532,9072,12944,5866,7138,7024,10835,1598,1017,8235,7948,8922,4277,89"
1657,"8714,2989,4890,10674,1851,3238,12869,9732,4024,9348,10137,4028,10389,7864,6610,640,12373,3570,11024,3121,208,5672,8589,7262,10581,4689,11298,12096,13370,5719"
1674,"6220,1863,2218,12253,9570,4946,646,8562,3870,5545,9942,10835,13296,7707,5866,12606,89,10288,1007,12944,11024,6283,9264,4576,2990,2343,8505,7558,1323,1079"
1702,"2218,5999,10326,2343,8562,4277,2140,5303,4388,8590,2990,1598,10916,6141,6971,8421,5532,5545,12793,837,10835,13296,4266,1100,3870,5025,12026,2380,2822,3055"
1719,"6815,3883,6402,12988,12024,4256,9040,9453,5194,1088,3816,11834,5018,9964,8908,5822,875,7763,10442,4399,7302,3447,6072,12981,7250,10352,4100,711,1659,2637"
1725,"1746,8235,8018,1598,4413,13367,8413,8562,10546,454,7207,6326,4438,5292,9733,2343,3950,6709,12232,5532,2140,6220,5545,10326,12768,2158,9744,2990,7024,10561"
1726,"7063,9771,9306,238,37,8300,4877,3064,7558,10241,2602,5946,5819,13214,8562,2304,11609,8413,2065,8717,9511,13090,13346,4937,4838,8452,2228,5436,3769,4827"
1728,"2940,5514,11151,769,598,7922,11019,808,6248,11162,8190,1020,2897,10974,3520,2204,10221,10732,13398,7078,6613,6640,9775,9138,3563,11094,8257,4466,7630,9007"
1735,"8590,9799,1747,6166,13191,6971,5303,3909,3877,6220,4947,13296,3055,4388,4277,9937,10429,1290,89,12665,5339,2870,7053,7983,13110,3870,10835,5199,8421,12030"
1739,"7120,1290,2885,3697,10663,2916,8302,11569,6243,11117,1977,296,2784,9646,11243,4929,6846,11923,8567,5135,4184,9295,4387,4036,12133,12184,4083,8506,11143,13101"
1774,"1746,8235,8018,1598,13367,454,10546,6326,4413,8562,4438,8413,7207,12232,3950,5292,6709,682,5532,9733,9744,2343,5545,7024,2158,2140,11784,5875,12768,12321"
1780,"2158,1328,331,2411,9234,7197,4974,4277,2205,6513,3781,13028,2334,9846,3314,13257,350,5763,5196,1180,9807,13249,11843,4525,3879,652,7462,2191,11000,7833"
1799,"2771,217,350,4277,1323,10326,12310,4798,4305,11843,4025,3112,4525,9455,1640,331,1854,4118,10174,10785,851,652,837,4414,12990,10132,13346,13211,7197,1433"
1813,"9560,4602,2108,8539,8156,12646,6902,12425,9968,13346,220,10730,5341,9365,9226,12398,12787,8483,8746,8300,9815,5172,7814,9485,7841,941,7341,6945,5992,2562"
1834,"8221,4482,11396,3317,8636,11784,11405,3799,2199,2990,10473,9953,5999,3515,1996,13346,1957,854,6395,9115,3950,10841,782,7392,12875,8019,3532,1408,6280,11357"
1835,"2958,12232,6442,682,8156,3950,9807,2990,607,13249,4162,12875,1640,7063,12968,10661,2038,12768,4679,6433,2562,2606,1361,8505,8279,12156,8300,10679,4860,13123"
1841,"9888,12811,10097,83,4642,11299,6960,6054,4552,10963,3737,126,10147,10202,11020,11743,8650,4973,1200,3093,4163,3539,6329,7856,2312,10607,3181,8090,8463,7675"
1863,"8235,1746,8018,1598,4413,10546,454,13367,8413,6326,7207,8562,5292,4438,3950,6709,12232,9733,5545,682,5532,7024,2343,6220,11784,2990,12768,5875,9744,2140"
1878,"4398,7652,11178,453,419,6848,1530,11147,12566,4823,12646,6640,7079,7792,1469,5745,5226,7280,503,13139,710,4849,7377,9726,4219,6676,1860,8746,10913,8075"
1879,"10326,4315,331,4277,11288,1180,8421,1776,9968,4798,6326,2140,8161,11282,10138,6515,11384,9580,5534,12990,2882,5303,12813,1996,10916,6971,837,2380,6280,7578"
1910,"1132,4083,10581,5573,12474,7120,1290,10663,6243,4613,5675,9732,4973,4387,10607,11743,5759,3697,10336,6733,12133,3290,10644,8567,8478,9909,3737,9284,11486,12559"
1911,"8075,5811,453,436,12566,9268,5601,4985,8806,12923,1763,1560,10313,3506,11301,7757,303,532,9838,7062,12135,8469,1381,12551,3363,7106,1211,6040,1710,1284"
1919,"8714,4028,2343,5545,9732,11918,11024,4277,8562,5866,10607,992,7491,8607,9942,11060,2537,4024,1017,969,9348,13066,10581,208,544,8633,12373,2287,6795,3121"
1925,"2957,4163,4216,1558,3722,13280,1851,7047,420,6299,10674,12808,4218,9913,83,4793,7937,208,10919,2709,1098,5168,8810,9723,740,10581,3544,9732,7971,9960"
1926,"290,969,8714,10068,1293,1576,7404,9732,7387,11842,10644,4000,11743,9348,9970,9935,12253,11024,4070,7669,588,7817,5168,1269,12835,12254,9364,7279,7078,3121"
1931,"1746,8235,8018,1598,13367,4413,6326,8413,10546,7207,454,8562,5292,4438,3950,9733,12232,2343,6709,5532,5545,6220,2140,7024,682,9744,10326,2158,10561,2990"
1940,"4798,2140,8421,5303,6971,8161,11751,9098,11282,9968,8922,9580,6899,2265,12990,4101,8590,9799,3055,976,11843,9733,10340,9886,2380,2169,491,2789,220,621"
1968,"4277,5545,2140,13296,5866,544,11000,2343,2380,2218,2158,6220,2287,1978,8562,331,10835,5532,10063,9340,9799,3870,1598,6971,12858,12990,3545,5025,2537,13346"
1981,"11384,2218,2140,331,10916,8421,4277,2990,811,4798,3870,5999,4974,4865,6971,13296,9602,13346,12990,5303,11396,1180,10326,13211,5545,11495,12680,7707,1996,10138"
1992,"2140,6971,12680,8562,4321,7063,10326,1634,5303,8707,9309,3577,5819,10241,10138,9997,6220,10608,5485,9580,12779,1286,4438,13367,3340,9886,2218,3950,560,7715"
1998,"1746,8235,1598,4413,8562,8018,10546,13367,454,6326,8413,7207,5292,9733,4438,3950,2343,5545,5532,6220,6709,2140,7024,12232,2990,10326,12768,12321,5875,10561"
2000,"5135,789,9837,9962,12254,9684,6811,6960,4973,5142,3323,3539,13309,9866,11719,3697,11143,6812,11743,11299,13027,9405,10097,11846,1576,10644,7817,4036,1241,10000"
2017,"331,6128,851,8421,1180,8161,4525,12857,4974,9234,4798,4025,6515,4277,7833,9489,4453,12779,1996,11282,13257,717,12385,11683,1776,9968,12875,2158,9309,9602"
2036,"8092,5304,6196,12024,2077,6254,8450,8430,3992,3428,131,7495,3548,6286,598,513,1602,1020,5775,840,6402,9895,12574,5811,287,12248,4407,2637,8016,8908"
2044,"11726,8633,4436,13249,8714,4322,1426,11572,3781,12990,2370,8607,12168,3950,4277,7197,7138,9105,10326,275,11969,1788,4679,5964,909,10537,4865,1661,4525,11284"
2047,"10607,10389,4664,11918,83,969,4036,4024,9730,7279,12435,290,4028,588,11298,8135,10581,6764,208,1851,11969,12869,179,1779,8475,10674,10137,544,3070,12903"
2052,"10201,6883,613,1328,4630,4097,10431,12339,3002,4158,13147,3556,2680,10704,11876,350,4861,8612,4048,2769,134,10200,10897,1756,11119,12094,12152,8679,8775,13100"
2055,"6425,5760,7721,10974,7496,87,10739,4609,4641,2251,363,12447,10732,6060,1101,11542,1219,5249,11334,1317,7047,4619,8911,2893,9274,585,162,10441,4935,893"
2069,"5866,9410,10288,7707,7725,3870,11675,1863,2218,660,7087,11918,4890,7937,5545,9942,4859,8188,8607,1323,10835,7553,10389,3222,7438,8450,13115,6220,11326,12348"
2075,"3799,3428,5545,4414,1254,5861,3870,8562,2771,7707,9826,12635,1426,2038,13296,1978,4525,4416,3317,796,13249,2990,3545,2903,6645,8188,1680,12368,217,10063"
2089,"275,10785,811,5177,4025,9942,4305,4692,3870,8051,8562,2767,1878,220,1358,2370,12404,1347,13259,4118,5423,7717,7305,5204,10914,9309,773,13346,3159,7867"
2093,"11396,2567,1408,4525,13114,2395,8421,10473,2789,1180,7392,3317,1957,3596,5999,2771,11960,1996,454,1478,10841,4566,3950,649,1776,11357,9504,4162,11282,7425"
2127,"10980,10743,11900,3636,12939,10034,6332,5965,12438,5946,2766,12551,764,13189,1850,4547,9615,11286,1541,2233,2590,10218,2682,7986,11162,2368,3946,9085,986,4472"
2135,"2940,11518,10732,4256,11019,11395,9076,13202,769,9560,10974,893,7078,6613,4821,8450,173,162,1101,559,13112,5010,9040,5504,8133,1219,4452,1263,6169,6091"
2137,"8235,1746,454,4413,1598,8018,10546,4438,13367,8413,12232,6326,7207,9733,7024,12662,2990,8562,6709,9744,5532,5292,10451,2140,2343,10340,12768,9449,3950,10326"
2141,"8188,11520,1323,13112,1695,3689,2325,1254,5168,208,8560,7301,6973,10974,4281,5861,4075,341,8957,9179,961,7933,13336,3034,3096,4118,11896,131,4765,7684"
2147,"12995,4216,1558,3998,5168,7937,1851,11938,13127,2957,7864,11896,3544,4890,83,8714,11024,1576,420,4163,12832,9960,9609,290,6299,740,8635,208,5594,3222"
2150,"3275,9846,6580,13338,7835,2076,981,2394,9014,12926,9340,4928,635,992,12085,668,12779,7297,12543,10446,1195,11969,5361,11000,10980,12148,11337,984,1328,11614"
2153,"4012,4077,3870,8505,4946,9942,7558,1273,13028,8188,8562,12404,1841,2497,5495,1323,12152,6220,13296,5386,12934,1937,5964,1210,7484,13346,9826,4007,5545,3509"
2158,"10674,10389,11024,7279,4664,11918,2957,12096,8714,8650,6053,4890,7339,9730,4163,208,7553,4708,3222,12869,9960,9732,3238,544,10607,5969,10272,2773,4024,1558"
2178,"7063,11572,37,1788,8300,13346,11726,4838,2065,7558,4946,8562,1680,12990,2108,3402,5495,4623,4436,2633,13249,4679,11384,4243,12796,7138,2038,6220,4951,4937"
2180,"10974,6425,5760,10732,12458,7047,7721,4935,9274,162,6016,9607,10919,9482,7496,585,4641,1317,87,10739,363,173,4619,7220,4609,2893,1521,1219,3987,13111"
2181,"7279,179,6053,5514,6613,11024,8490,9935,10021,10974,4281,10732,2709,9482,8540,168,8257,1629,12128,10658,6849,208,5480,9609,7848,7553,9517,13066,8188,11847"
2193,"9562,4466,1245,6238,10207,2422,221,9209,8197,2143,2204,2940,241,2476,45,2886,3476,3683,4618,1226,7974,4339,2692,3416,1143,13352,2109,11978,8728,1045"
2216,"2158,4277,331,10326,1180,12990,10916,4525,8562,4974,13249,3950,2140,837,11384,8421,10594,11843,9489,5964,4798,7462,7197,6326,6513,1634,6515,12359,6433,12385"
2224,"1254,8361,12575,12861,4077,3365,7653,10446,2559,13112,598,8188,11315,7897,8957,3275,2966,981,12152,5766,3446,8293,12085,11407,3368,8447,2497,7933,9249,2325"
2231,"8562,9942,1863,2218,10288,7948,7707,8633,13296,6925,9410,4117,6971,12404,7474,10990,1426,5499,11024,4012,4414,9264,4199,5485,6688,7667,2903,10529,11000,8505"
2242,"8714,4028,9732,8607,1576,10137,2537,10607,11969,1091,4576,11024,8633,4525,6834,10537,4277,4890,11060,7197,8145,5594,13143,9970,9264,12359,5866,9888,9356,290"
2243,"2822,1328,5532,2506,2903,1598,5999,8421,5502,742,2004,4117,13296,3909,4277,11495,11712,1100,4414,9072,7707,9292,5241,12047,10326,10346,5545,2001,4229,13249"
2247,"11635,12414,6626,7383,4985,12378,12156,4213,4026,719,1017,12295,7303,2958,1370,1156,2112,2165,6922,9411,2895,9886,10413,4443,13387,4951,5264,2921,9454,6751"
2262,"6610,10607,4576,8714,2989,10137,11024,10389,8254,9348,12373,11918,5969,9730,1923,11775,4024,4036,3998,8635,4028,4890,3238,1290,11298,9732,10581,5672,8607,12869"
2271,"8562,1863,5545,7707,8608,2343,13296,4388,9730,10607,7491,7236,7964,4576,13115,12163,2218,3870,9356,11024,5866,2537,1598,3222,4036,10835,11918,1767,9942,2989"
2284,"4012,9942,8562,4946,9264,1841,13150,6220,5495,2645,7792,7063,11650,9555,1426,4838,8633,13346,7558,1746,5783,11726,3950,13249,4915,4637,8730,11969,9105,5307"
2287,"454,9886,8235,12680,3950,6326,5819,1872,3340,7024,9744,7303,11289,682,6630,8922,1017,10451,2958,10589,5292,5999,10159,12312,1769,12232,11540,11784,6515,5700"
2291,"6971,4277,8562,2140,10326,5303,8590,331,2218,4798,8421,12990,4865,9580,6220,13296,10138,11282,837,8633,5999,9799,2990,10835,7138,12026,11384,2380,11000,1421"
2293,"6128,11495,275,8633,3112,6560,13257,12404,12302,7503,3958,7197,4277,4025,13328,4974,1347,4518,331,9880,5353,4846,3029,7491,811,5964,8421,4865,13211,2370"
2294,"8562,6220,6971,13296,4277,5545,4865,10529,2218,5303,7138,10835,12990,10326,8633,10063,5866,1863,4286,11384,1290,11000,12359,560,7948,1220,2287,7487,12858,5485"
2301,"9942,8714,11969,12152,4414,4890,4077,10674,6626,2903,6641,9072,1851,2978,290,10068,8505,4679,1640,350,5502,9229,2249,6250,2559,3840,2499,341,4576,5499"
2310,"10389,5866,4388,8254,6610,5969,3998,2343,5782,6220,5545,12435,1684,6555,11918,12493,8608,4024,9746,4576,6712,12373,1042,4220,10835,12096,4277,7087,7707,4605"
2341,"6971,5303,2140,8590,8922,10326,4798,9799,12990,4413,9580,8421,5999,1290,8562,2199,9880,560,4430,11282,3055,12026,4277,10340,976,6220,1747,2218,10835,4865"
2345,"12909,8589,3721,7679,2769,9732,83,5251,5480,12995,5168,7117,7669,10732,7864,9793,4024,8714,9231,10206,8635,4028,1639,11938,3291,2957,8607,13190,10607,5934"
2348,"3697,10607,9295,1290,7120,1132,1851,11486,4929,6243,8714,10663,10464,1576,10648,296,12373,3070,12497,4467,83,11719,5979,13370,2957,2916,4024,8635,6610,9732"
2349,"4865,12990,773,7197,5964,4277,4117,7138,8562,11282,8421,12385,4053,3781,11843,13296,4322,5999,8633,9455,11726,12359,11495,11048,4974,10916,9234,9880,4679,11384"
2350,"4277,6971,5303,4798,5025,544,8590,12404,1421,4865,2140,8421,11384,2499,12990,9877,331,11993,11320,5866,992,837,12359,8562,1747,3112,9340,3628,11843,7138"
2355,"4974,8421,331,4277,7197,10916,13346,2158,717,3781,837,1328,12990,8562,1180,1978,10326,1598,9234,4025,4525,350,11384,6515,13249,13257,851,7833,7462,11000"
2383,"4525,3143,4025,217,1328,331,7197,4277,9455,2158,12310,9489,11282,811,4453,3781,13211,9234,5098,8819,12990,11683,4118,8562,4305,4974,6513,10916,11000,8301"
2393,"9306,5946,13214,12871,9771,2291,4877,8402,7504,7439,3089,5747,6878,10462,11596,3769,165,4262,383,7704,3824,3643,2149,10511,1058,8387,2300,8053,9334,2602"
2399,"7120,4929,3697,296,9295,10663,8554,1400,6243,12497,13101,9960,8567,6610,5190,2784,4139,353,11992,12903,3070,4576,2916,2834,11626,11117,8254,4777,5969,1244"
2421,"4602,11800,1661,1978,11572,3829,652,9560,11951,10105,8124,12646,4605,3839,4976,10859,4118,9817,12249,1323,4453,11590,10913,9516,8293,12417,7536,1328,12898,11467"
2435,"8188,341,1254,9942,6973,10537,11520,13336,11024,5669,290,10303,1323,4281,11127,10128,4415,9730,2989,2497,10919,7495,1695,1355,3034,3544,131,2501,7937,11800"
2448,"12359,4277,2537,217,11384,2343,5025,2218,4388,8633,275,8608,4865,9877,9340,5866,3143,10132,5497,12404,4322,8714,7474,9356,4691,10835,5552,773,3295,1302"
2452,"4083,1132,5675,4387,3737,6733,633,10202,7856,4286,9888,6133,5573,12559,2664,11243,12811,6054,11486,11730,4929,13101,12474,8136,4613,10147,7005,10963,6374,9405"
2464,"1478,5532,3870,10835,5545,3950,9410,5502,7939,773,1598,5025,8505,4277,13296,4090,5199,2140,7707,4388,8562,454,13249,12531,9504,265,796,2220,2903,11843"
2470,"12232,2958,7303,6442,682,4321,9836,8870,8300,1872,12680,6630,5884,6515,13380,454,3717,7578,8279,5470,9886,5819,5196,1634,2158,4162,6326,9135,12779,12875"
2478,"12579,931,9799,4430,11795,2979,7024,6971,9668,9744,2789,1100,5999,6166,1290,2567,8981,7578,5422,11289,12030,12665,12757,5524,6982,6768,9937,4698,13362,5707"
2506,"3799,3870,11006,9786,12368,9983,9908,7079,1742,8505,13115,1323,782,2645,8454,10537,5545,7792,4946,6489,2301,12282,4460,796,6956,4414,8846,5669,12874,8607"
2523,"7289,4602,2181,3016,2943,8235,131,7708,10124,7179,12193,11508,2475,5499,12982,8205,6286,1738,12669,1600,6116,931,11887,7966,7041,5875,840,321,7846,49"
2527,"4083,6846,9646,12184,6660,11243,10322,8994,6003,3779,4387,5573,10530,5907,13267,1977,12559,9804,5926,6776,4473,2885,8478,5675,9284,2525,8567,10317,9302,12133"
2528,"8562,5545,10835,3870,2218,5532,4413,7723,13296,1598,11396,5999,2343,9799,2990,7707,6220,2380,12321,13346,12944,11784,6123,454,5866,12680,3317,646,4266,5485"
2530,"9262,10914,6751,11019,8301,12295,6626,3015,992,1017,1302,3143,12887,8539,2479,7392,7986,9473,5787,13310,557,9968,12378,1158,7087,10174,9877,5471,10862,7536"
2533,"8235,1746,1598,4413,454,8018,13367,6326,7207,10546,8562,8413,5292,4438,9733,12232,3950,2343,5532,6709,5545,2990,7024,2140,6220,9744,682,10326,11784,2158"
2540,"4602,11800,6091,8156,8300,931,6198,9449,1572,12310,6442,3509,4637,12417,64,652,4414,1978,10730,3950,796,8483,8232,7303,8819,4118,11154,4199,66,13112"
2558,"5999,3888,2238,8562,10608,10835,5532,2218,6123,265,3545,8450,9504,10288,2343,1408,3870,9799,7723,11396,10529,1100,2537,12321,6925,7707,1158,3428,9410,3992"
2559,"2541,3887,7325,6815,13383,10720,8911,1599,5194,632,4832,10283,9964,3635,12981,7250,5940,4935,9522,6150,6393,2123,6169,6011,6269,11321,4256,3540,8257,2468"
2592,"2218,2140,2380,5303,6971,6220,7138,13296,8562,2990,8590,11384,9072,10326,1598,11488,12026,5999,5866,5025,3870,10835,4117,8505,4277,12990,9733,7948,8421,560"
2599,"8018,716,8562,7515,11800,1908,13346,12680,6220,8293,10124,4492,4414,6513,1937,1813,6433,12768,3781,3870,2158,350,6515,5209,8279,331,4637,10693,3950,12875"
2608,"5545,341,8562,131,1323,3870,12163,6925,11056,660,3992,3428,4199,10990,2501,10529,1254,6220,7182,10063,8188,13296,3545,10835,9356,9078,13406,8293,2497,9942"
2613,"83,12615,7279,8947,5480,9399,420,11743,9517,1542,1098,3721,8970,13280,7553,11024,3152,4793,11719,10607,8589,8490,740,9609,13431,12995,1576,8475,5435,7937"
2616,"8922,5999,6326,2990,8235,4413,7723,6971,9580,9744,454,12813,2789,9886,9449,2140,4798,2567,4321,8707,4452,11540,11282,11170,1634,5303,4266,11994,1286,6091"
2617,"11001,328,5189,968,8839,11019,12532,3888,7504,1779,5841,9454,13025,6053,5514,12556,4592,7937,3012,7657,8490,4940,1669,11286,1370,1453,3341,3946,1302,11555"
2619,"12249,1118,4239,2469,9734,11099,1020,598,2426,10736,9147,7667,4325,264,710,8788,7079,5811,6925,3595,131,8215,7438,12093,12541,644,6582,4764,518,7431"
2622,"10727,5480,13196,10186,83,13280,420,9399,1922,3916,2445,6649,6053,3721,5510,7685,7348,10359,740,5886,11938,5224,3152,5507,7371,5738,1772,13127,1963,6595"
2629,"10607,7120,1290,4036,4286,9348,8590,10581,4929,10389,1400,3427,8714,4958,7369,633,1244,1576,1453,2591,11486,4139,8254,9732,11117,12030,5969,1863,2916,1334"
2648,"10648,4036,8475,10389,11719,6610,2391,4958,9398,5672,9348,4024,1244,3070,6576,7590,10137,12903,10931,7279,3539,7553,4664,11992,11918,6053,13182,6811,11743,8635"
2654,"8235,8922,7024,9668,1156,6474,5875,4430,7578,11289,8981,9744,3055,2140,5524,9083,5149,5966,12312,5999,560,11615,10241,9454,3562,5549,9550,12680,4266,1583"
2668,"5976,10802,1669,13377,3487,3542,13436,8445,11675,2250,9748,7619,131,11298,5672,6456,2327,779,85,13167,10429,7467,9570,4036,12606,9972,6220,7707,11024,5962"
2703,"7742,6630,4848,6626,12417,5884,9807,5528,6502,12156,10204,7041,10956,12295,9014,8190,598,5858,8796,11449,9195,6503,3242,4264,5302,10474,682,2205,8762,7462"
2710,"6971,6220,4277,8562,1290,13296,2140,2343,10326,5866,8590,2218,11969,5545,5999,1598,12990,8922,7138,7120,10835,4865,5303,4576,10063,560,544,7707,10389,9072"
2713,"8235,1746,8018,1598,4413,454,6326,10546,13367,4438,7207,5292,8413,8562,12232,3950,2343,7024,5532,9733,2140,9744,6709,682,10326,12662,2990,5875,10340,5545"
2722,"7120,4929,10663,5135,13309,3697,296,12497,789,1244,6610,6243,9962,2916,3070,10607,4576,5969,4036,10336,4973,4664,9684,6812,6811,4387,11775,4777,8254,110"
2724,"2140,8235,6326,8922,5303,2990,6515,9744,8590,11289,1634,8562,10326,9580,1598,6971,5545,9306,454,2158,10546,5999,1290,3950,13367,8018,3055,5292,10340,11994"
2727,"2823,6973,6797,11675,1669,13436,7725,12183,9303,207,8253,10802,13167,12438,10718,13336,9882,12660,4997,5069,2914,6839,9735,7933,5669,684,7444,8445,986,5928"
2755,"2957,4216,4163,1558,1576,13280,8714,1851,7279,6299,4793,5168,6053,3722,8490,4688,208,7864,11024,3946,12869,3833,4028,3954,83,7971,2436,12866,5738,3238"
2769,"7792,13143,1863,13004,4637,7542,1316,630,3967,3509,3870,12775,2645,10537,4545,1937,7652,12641,5964,8563,8188,9570,961,3482,9970,2989,12368,6366,7729,1746"
2776,"8235,1746,8018,1598,454,6326,13367,4413,10546,8562,5292,4438,7207,8413,3950,12232,6709,9744,682,5532,7024,9733,2343,2140,5545,5875,10340,2990,12768,11784"
2781,"1290,3697,11117,11846,7120,11243,9405,10530,1400,2885,9671,5190,9297,13142,8302,4387,11299,12917,9284,10000,4929,2286,11464,9295,10884,9960,12497,11088,13348,678"
2782,"8235,1746,8018,1598,4413,13367,10546,8562,454,6326,5292,4438,3950,7207,8413,6709,5532,2343,12232,9733,2140,5545,6220,9744,10326,7024,682,2158,10340,2990"
2789,"4414,6220,4798,3770,7138,11540,3870,3950,8454,275,6302,3799,1478,2990,607,773,8562,5303,5422,10132,837,5502,9600,6971,2218,11263,9733,4946,1598,7939"
2794,"8361,4623,4928,8397,3365,6395,6238,4070,1369,10993,11624,5981,6242,2940,8957,1004,4217,3373,3361,7805,13259,11672,11011,7653,10980,2438,4767,9775,3614,5775"
2804,"1863,131,2327,8445,6168,3487,7471,5669,6268,5976,4651,6075,7467,1670,12431,8113,10802,2890,7407,8151,13004,5962,9416,1695,9942,228,13296,979,5152,5723"
