user_id,item_id
22231,"7120,4929,6971,1290,2916,10663,4777,5135,9799,2140,5303,12994,9646,1132,11818,8413,13309,6003,1977,3697,11288,544,4277,8567,8525,2670,5573,363,825,4083"
9880,"12474,12425,1996,9584,9880,5962,3597,9470,1863,6108,2567,5091,5495,5675,3858,3064,7312,8346,13090,3539,9537,177,11923,7792,1957,2916,258,6754,3909,7172"
14908,"7120,5303,10663,2140,8421,4929,4387,13309,3545,6003,8567,10340,5135,12474,6538,197,2916,10050,13432,5540,6962,7028,13046,13425,331,1957,13381,1953,13391,8981"
21141,"9309,7723,10082,331,12680,10607,13296,10792,4493,2624,8222,10986,4786,5399,11626,13101,2380,1400,4430,735,3415,2199,2065,8355,13192,11243,3133,3909,6728,6529"
21995,"1290,789,2218,13214,4215,8205,11486,5065,7784,6342,6621,9218,6203,10614,4659,4003,12704,12138,4685,4216,4357,6324,7296,12441,3143,11329,8243,7794,8922,7638"
4047,"5303,4798,6638,13346,9886,4111,3055,1522,3515,3317,5893,10473,12990,11822,4174,1951,1746,10603,9957,10990,11897,2348,11879,12653,9680,2805,9118,3171,10916,10492"
10525,"2140,11732,8608,9962,8575,8119,5673,3995,6610,2705,11572,10137,11349,6552,1996,4168,9960,1269,9684,2952,5098,7203,3427,10997,8987,8937,11143,8455,1592,7895"
11018,"12026,844,3608,13101,7300,5073,4798,3270,2359,953,2264,12762,2214,8302,7392,11002,10495,8355,8916,6302,11022,4949,8421,6327,13156,4678,680,7079,66,1706"
8192,"12030,7532,3545,383,11651,10644,9117,1709,5065,10340,9746,11814,4450,3335,7668,13202,3149,5545,8053,6324,4877,992,9551,4866,9799,5964,8524,11002,3464,2773"
11674,"6326,544,9580,8590,8243,5946,1408,8235,9937,8290,7525,10787,3811,3323,4482,12997,2990,8562,3105,1133,12199,7201,1100,3871,6474,13310,6300,6704,7056,10570"
14797,"6971,5303,9799,8562,7120,3430,5573,4947,10529,1180,8525,8561,11667,6846,12990,11677,8570,4083,1028,4913,6043,4803,4326,11395,6243,12528,5135,11109,5174,8594"
146,"1290,4929,331,5303,2916,6243,10663,4277,9799,8090,12474,12030,11288,7707,11117,930,1851,395,4083,7824,10434,12990,8917,4413,8567,12528,9510,6433,13101,1622"
16203,"1290,7120,1244,8421,4101,10663,11997,6474,4860,4827,3088,3767,9799,6610,10830,11504,9520,221,6164,3066,5540,6719,296,4947,4929,12300,12474,12497,10181,11337"
21243,"10326,7723,3902,7637,12924,6215,2199,5072,2935,5422,11936,2664,348,331,6474,6256,8681,6107,6330,5234,4659,8856,3088,4111,7499,2418,5082,7925,8221,8948"
22749,"12706,1851,5964,6834,1776,10644,7954,10945,10529,5610,2229,2286,674,12981,11630,5452,2108,11507,930,10463,1354,11245,4647,7981,1916,2903,46,13263,548,2324"
4704,"11282,7723,6107,7120,296,2140,4786,10963,9410,7513,10835,9016,5101,914,1585,6733,3165,13316,2728,10976,4929,12873,6847,4433,1583,8019,11489,9979,5426,2373"
12295,"12026,2916,6107,7707,1536,9410,3447,2140,2891,33,6166,9393,10417,1927,1996,1409,7736,7858,571,9934,8536,11650,6588,6919,8413,10434,3480,3916,3393,6632"
12630,"11993,8421,7637,2380,7723,3766,2505,2020,11738,331,844,4387,6107,12497,10835,2771,4430,6529,1735,7487,296,3902,4328,10607,8151,11299,5016,1687,611,6962"
14435,"1290,8575,1244,11298,6971,5135,2789,1664,851,5573,10473,2140,13346,1788,3171,4929,6325,10415,11925,9886,10588,5351,8022,8994,12497,13196,316,12,6513,12771"
15543,"8235,3909,10000,9198,10022,9718,4525,11373,5836,12110,2847,8606,7486,8957,9254,2969,11751,83,7491,11713,11299,1996,7087,10464,8082,1213,1125,9231,10893,5414"
12463,"2789,10326,8053,9668,5999,5082,8343,8012,3737,10723,12345,1926,3927,2990,1912,8723,8707,12680,11308,4163,9789,12673,1580,1223,8954,6005,3377,431,7984,48"
5437,"13296,5303,976,6035,5622,3944,3018,8707,5085,5896,12784,3247,9221,9098,8808,9393,8458,3380,9054,11843,6638,3563,8151,1748,6727,13363,11288,2567,2530,1851"
783,"13309,9799,5303,3095,8053,7615,3871,33,8981,12257,11282,5506,11191,5866,845,3545,10082,11261,1180,10792,3766,5210,2990,5415,6010,2773,8567,828,12273,7824"
17749,"7120,6971,4929,9799,6243,10663,1132,11288,13346,2155,700,8405,953,6886,4502,2916,12104,296,10674,10566,3728,2656,10608,13429,4101,8917,9751,6846,9443,167"
10505,"8590,10663,9799,6971,5135,10529,13309,3697,2916,13381,8221,9937,8161,2199,4651,2252,2560,2343,3574,5882,9148,1156,1290,3938,4013,4258,7283,3766,2643,1479"
5294,"11282,7707,8161,2808,6971,414,6043,8703,3088,12026,6166,5631,3204,9733,10462,7111,11470,3713,683,9655,4681,12067,11368,8243,1705,7063,7929,4492,2158,8199"
10286,"8562,9580,9733,6395,4492,7637,4798,12030,7499,11299,7053,2837,11117,8302,6965,9746,544,7709,13287,1709,8243,10546,12733,11494,785,11985,5338,2399,31,6684"
7742,"8421,5303,2567,10663,331,10792,9454,1197,89,12757,6638,976,11843,837,12515,1776,8707,1180,12990,8349,6166,10916,10635,10138,6092,4163,3583,4860,12652,6020"
14681,"12321,11540,11622,1808,3064,11160,2108,557,4865,8235,12339,528,12611,4341,4750,12567,13123,11104,13214,3909,12312,1856,896,10701,11384,12847,7276,4602,1355,13139"
2423,"820,8421,11843,1912,2891,13296,7578,8134,11540,1486,12857,18,9960,3073,4101,851,200,6751,9751,1618,5436,12404,3296,296,1933,2885,2140,4414,4952,12990"
8082,"9962,4414,1600,1223,12321,6148,9837,9393,6509,7711,11843,8801,9657,3232,2443,1776,7565,12990,10462,13058,514,4050,1210,11561,3018,1346,6590,8676,560,5131"
14910,"6982,2789,8421,296,2291,6515,10916,1363,10802,976,773,454,4095,9718,9973,2499,9542,10147,9176,2076,9668,5445,6267,703,4560,1926,1912,4163,8981,103"
18410,"4798,11384,3717,5303,9962,8026,6270,12857,2218,8254,1772,12894,1951,9880,544,3183,1287,2158,758,7710,9338,3221,1558,5983,9098,1545,3733,6395,6220,7231"
1112,"6971,2670,12857,11160,2577,9998,5549,3281,1978,8088,249,1279,8413,3932,4516,11288,11127,11289,10337,9880,2141,2058,6925,7417,1408,11396,7861,3697,2433,12989"
19348,"5303,3055,6899,2218,6892,12575,11396,5545,13003,5964,3697,8277,11558,12253,2274,4798,1747,4678,3015,9954,9957,11082,3545,6407,9730,4639,11814,7198,12957,6220"
3529,"8421,5303,6220,2789,13314,6982,4317,3981,2681,1409,621,12991,1031,5946,11726,11650,7801,8981,560,3160,9504,2000,11667,1408,1719,6632,3295,8584,31,4845"
15024,"5303,8421,2140,9413,12026,2567,589,4279,10792,7047,10050,1370,10737,7615,7284,5008,10871,11268,7203,4798,5999,3138,8402,4708,2789,8821,331,9925,10827,5479"
265,"4929,4101,11651,275,3950,4877,2990,1290,6311,8483,296,10663,11282,12875,13346,9557,3340,9405,10462,1779,5362,13020,11811,5564,1912,10082,5731,2964,13382,7931"
4315,"6971,6166,12476,6445,2808,12990,1542,8421,8102,12008,12321,8506,7783,4278,560,2478,3596,9340,12925,1322,2121,2847,9141,9453,5573,12611,11236,4277,13296,10810"
19133,"8421,6971,8590,7707,8562,12026,1244,8161,4387,7498,5946,2885,4798,1118,5135,10546,2066,10196,466,2210,8035,12030,1400,9580,8567,10902,6610,4621,2870,6166"
6028,"8562,3,997,773,2882,3278,11357,953,3404,10438,8407,4525,10674,4902,12145,8018,6805,8072,5566,9582,5094,11308,5101,1495,4457,851,6113,2837,83,11852"
5399,"13296,2140,6919,10434,1400,1996,2048,7379,10566,3214,12385,4216,9557,12424,12404,13407,1607,3428,5303,5212,1403,4101,12474,12180,3240,4763,12497,10629,1797,10124"
581,"1290,8567,1634,2218,7120,13101,4387,6243,5135,9962,789,194,8421,892,10719,7747,6974,10663,5303,4404,331,1554,2440,6776,4167,4687,8799,4929,9819,12994"
22672,"2140,8590,8922,9550,5303,2291,10737,3545,11268,5124,296,10921,1290,8302,5008,4789,6243,6563,7142,10076,4521,12497,2708,5642,10905,5196,3202,8161,949,8235"
19468,"2789,8567,1290,8421,13296,3697,275,10607,4929,5135,2140,8821,6610,6971,2567,1244,6243,2885,11364,13309,9960,851,6220,8235,621,948,9266,2066,12002,8254"
12562,"7120,9580,2465,8221,7558,3717,2066,4798,5303,8567,4004,10835,9799,12030,8562,1634,12444,11403,8714,4277,5946,8421,9668,12818,8472,276,1993,8603,11499,5544"
22764,"1290,8567,5303,12497,9413,5866,3938,8421,5964,12081,5532,5999,10702,3320,3454,10792,5819,9744,9115,10223,1132,5302,3423,12994,8554,7063,12338,383,1063,12990"
10233,"1290,7120,4929,10663,2916,8567,5303,6243,8562,6270,12030,4083,4777,10835,12474,6919,544,1105,5135,454,1529,9866,6453,8917,3611,8472,5545,4345,331,2587"
19725,"8243,13214,5946,8590,12030,9733,2378,9687,8161,2808,4525,9962,10161,5149,5135,4790,3909,6965,12026,5778,5026,9504,1658,1449,12105,8628,11137,1686,2594,6684"
17149,"2199,10340,11208,12487,7723,7637,3902,8022,8421,6610,3415,2789,1466,2721,4315,1244,6707,4929,206,12925,8733,5552,30,12404,3542,10082,4117,7208,1209,4358"
3455,"7120,13309,4929,8161,8235,2916,1290,2291,2885,1400,13296,8567,6326,10648,6243,10462,2340,10663,8057,11020,3028,11943,12990,11403,1598,8019,11855,7350,2066,9937"
910,"275,4929,12321,2990,9693,2958,785,6445,861,5999,4503,3577,4117,9445,11540,6108,5422,11488,8227,2327,9557,2964,5139,5022,848,9235,2303,11267,1808,7525"
5504,"4798,2071,4786,8355,8562,9668,11208,1408,7637,3415,9405,6382,4576,12345,7723,12851,12440,7489,7718,11939,9532,2808,13310,5999,13346,7299,12637,1620,1054,6373"
23018,"9799,8421,4947,6971,8601,9937,6515,1082,2169,13214,13192,8590,8413,6625,10340,2482,12994,1912,2406,8300,6610,621,11723,5598,185,10111,9080,12288,1130,9580"
8033,"4413,5819,2662,2808,5573,10434,1844,4266,5785,10566,2761,960,4688,3055,1012,12474,1752,704,9371,3938,5663,574,9809,5130,4892,8844,8537,3454,5961,354"
11027,"1290,7120,4929,6243,10326,10663,10336,5303,8922,4777,5135,3055,12632,851,5801,9645,2228,12497,9799,3487,10993,4413,3767,8003,2847,1127,12676,1899,11194,4036"
18575,"7120,5303,1634,9799,3697,10551,8230,3886,11994,355,9880,2291,12468,5962,13123,4083,8922,2916,3498,395,10778,12762,12255,12574,6873,8332,12969,12528,1290,632"
20710,"3055,1290,8922,11060,4413,10663,1287,11540,851,3767,2291,4865,2133,4379,49,2259,4798,9358,7120,8349,1779,6899,6387,5342,1254,6418,4101,5367,12676,10913"
8155,"5303,8590,1290,1132,8520,11396,8302,4525,12497,5819,4413,9580,10607,11117,3122,8922,5506,9550,3106,4006,331,8413,8359,2052,10827,9835,4430,12414,1244,202"
9355,"2916,1290,2291,6243,454,7120,6962,4929,13309,2169,10663,11993,4387,1776,3295,8302,7029,4955,1863,8593,844,9443,6529,12474,10340,4375,4315,13370,8274,12769"
4769,"1290,2916,9580,4929,9799,13309,7120,10326,3950,851,789,11775,7558,801,8333,8713,7005,2784,6625,4199,7784,5642,632,13358,3607,5724,8604,1747,4541,4101"
19315,"5303,2789,4798,13296,10340,8411,1408,1100,5338,8084,9957,6325,8575,5879,8994,8455,5801,2000,12184,6089,9410,2001,8879,8102,4414,5048,5542,6140,9105,1421"
1728,"8421,331,4798,7707,976,2291,2582,9662,5302,8694,296,5445,12030,4111,4004,8922,8674,1287,2066,6515,4812,7408,6637,1132,4010,3031,9629,2904,3696,10757"
8365,"12026,10663,12030,12703,1290,4024,4929,331,296,6447,4387,11194,869,12077,9365,8302,7503,4946,13104,6108,5999,5971,2210,8747,12627,5470,6041,6314,11349,7814"
10302,"5999,4798,7356,6326,10529,2380,3909,4865,8151,785,7637,6376,9771,6657,4503,4266,12013,12037,10560,6406,911,11042,5966,10063,6645,3247,11731,8177,7706,3809"
10870,"4929,10663,1912,4199,11282,5135,13309,12030,12663,9962,683,8567,1872,7736,4963,13291,3173,12496,11411,8419,5584,7578,4837,8587,5019,11683,12397,2146,12029,11368"
10884,"10663,11651,8608,11540,2343,8639,2882,3697,2411,61,12680,11354,8419,6509,11574,7102,4115,12703,11852,773,5962,4266,3492,13128,9601,2321,4902,9641,8407,8072"
12685,"2916,1290,2140,4929,6625,3697,2155,1779,11540,13296,851,2237,5939,7935,10674,12712,13309,5075,11488,12207,7290,1996,12425,9580,6811,4820,11629,7120,7312,11024"
7513,"5303,8421,13296,2789,9410,1244,2796,5008,2567,4054,6107,202,6971,10241,11727,9098,8575,10607,8994,1542,3482,5506,10340,30,10,5041,2014,6434,752,9680"
9754,"3697,10326,4798,851,2885,5966,5932,12784,7558,4111,9740,13296,8161,4312,13157,5231,2789,9120,2663,2066,12758,2812,3722,10336,4413,4036,3803,1604,1580,10607"
7977,"1290,2058,6003,3545,7120,5495,12257,2869,13123,5539,5549,8981,13425,6395,2218,8987,5303,4680,10247,9962,8230,9799,6921,13125,4964,11160,7063,11810,3055,829"
5305,"7063,13296,9933,13407,6325,10326,4277,8413,5303,2380,11267,7480,1607,4011,876,1400,3570,7885,7975,12180,12104,6394,7707,331,8510,5439,748,9029,11506,6080"
3574,"13090,6588,3856,12793,9602,5213,1912,11540,2796,10340,5819,10679,11384,1657,7723,1432,861,6336,2063,2320,4798,4640,66,4348,4864,10221,4860,12875,5598,5713"
1598,"1290,7120,2916,296,9799,1779,4315,9382,8567,9962,12967,1328,4865,1776,477,10629,8430,1220,7701,7871,789,1466,5564,6038,633,4974,8153,6515,12723,7935"
4682,"9684,2356,1433,8713,4613,9306,11732,12871,1287,5908,1996,2237,7784,6077,8419,468,6311,11572,6588,12428,9142,4179,13123,7489,1923,9072,8575,2882,6522,11751"
20174,"1290,2916,4101,3697,2155,10464,5091,6243,3672,9306,12474,7842,11117,4735,11843,8562,11116,9962,8081,454,8801,12073,1779,2251,8021,2567,11994,3138,7300,544"
15839,"12990,8421,10462,4101,5303,4163,8874,6148,10473,5555,11800,10326,8343,6405,2340,10712,5199,11855,2659,2291,2423,10124,2957,2789,4845,6529,9178,7987,4838,1299"
3836,"13296,1290,12857,1180,8567,3796,1045,8478,2388,6220,8006,7715,9410,6166,2885,10963,7778,4771,11670,4496,4215,10147,4162,1244,564,12102,4163,12453,12343,13110"
21580,"8421,6971,1244,2789,12194,8413,12875,8575,8051,7642,8590,8520,6878,3835,6684,10546,6382,3565,12191,1645,6270,5354,516,7053,9580,8084,7637,6068,4387,8300"
2094,"1290,2140,5303,331,12026,1244,1153,13125,10566,13101,296,12767,11626,1132,2153,3480,621,12928,12474,8922,2337,9348,5449,13191,12740,2264,4467,9998,798,13375"
239,"1290,7120,10663,8922,2218,12497,12811,12,9919,5969,4576,1248,8117,3578,12332,1947,5573,851,6505,4049,11088,6014,12578,7297,10599,3203,12154,1968,5766,1949"
4792,"1290,4929,10663,2916,7120,6243,2140,2291,3697,5135,13101,2223,8567,10462,296,4986,12030,6811,8161,8022,11243,7843,10607,6625,2155,5939,6025,9580,6418,10585"
4525,"3950,7120,275,4929,6220,30,10835,1812,10326,11694,8707,1600,8090,1194,7394,12875,6971,9799,6116,5273,2404,12489,6576,6108,11308,3283,10677,1706,8650,1635"
10373,"1290,12497,4413,2218,7120,5303,6243,1279,5545,11396,7668,4362,829,8274,11651,13003,6525,4205,9957,3814,8053,13214,8608,12033,3015,6899,9058,9954,5003,228"
2721,"9962,12026,9393,83,731,2799,6166,437,3737,5896,1223,6178,12868,5135,4844,6083,5834,7578,11368,8230,1851,10877,13123,3125,12857,9141,5848,9958,7594,2115"
15519,"5303,2140,4929,7120,9580,331,2916,8562,4277,12474,4387,10663,26,3950,275,8421,10821,296,7503,327,12928,3165,2169,6949,544,6326,8227,12067,1863,1158"
406,"10147,4798,5075,12857,11117,1466,9684,5213,6220,5683,9604,10799,4355,3866,851,5532,9356,3770,1090,9142,6971,1478,12026,3737,3103,6664,5211,6787,3247,945"
1161,"1290,5303,8567,7120,8421,10663,789,5135,4387,3138,1634,2916,2789,5008,13129,12081,5532,6243,11557,2505,13309,3895,6220,2555,621,11170,9854,4610,5285,8043"
22772,"8421,10473,1290,10546,2140,13114,2350,5303,10916,6146,6183,11800,8607,2342,6529,12990,6212,3212,13030,12110,3905,4615,5199,3171,11779,12026,6971,10322,12331,9678"
5239,"4798,851,1287,4865,3697,6971,5999,2218,8653,4413,12894,4921,6011,2085,8235,12339,8230,2228,12321,10386,6899,61,380,7710,8639,7773,11326,5367,7306,5854"
18798,"1323,6220,11843,9504,2789,13405,10326,6761,12440,7384,9513,1537,1780,3895,9693,3486,11101,2594,5456,13181,5578,1752,10970,2808,5642,1542,132,9733,2670,7521"
4048,"1400,4798,6971,3737,8472,13296,4549,4049,6787,7486,10629,6919,1851,4199,2048,12404,5145,1403,543,12026,7515,2885,5545,2303,12857,4391,13117,8850,3796,13429"
5410,"1290,7120,4929,10663,789,12497,5135,9799,1180,9370,4613,10644,8567,5866,8134,5871,6891,5603,1887,10108,8571,1912,6696,6811,3938,6213,1590,5251,10588,3231"
20692,"2916,4387,4929,2306,2140,10566,6846,10462,10594,4083,12990,9942,13101,11566,7704,10411,12967,11167,8428,10063,7292,779,4357,1776,8201,10835,2223,4197,11239,12872"
8994,"6610,2916,7498,2140,10607,10340,6754,10835,6971,12156,341,4387,3697,8590,1022,2885,3127,8636,8221,621,9233,8441,11723,10821,12928,13381,11721,4494,8421,275"
9454,"9799,5303,1100,6003,2169,8590,13389,8413,10608,2000,13326,11289,5549,560,4935,12994,8981,2670,6589,4917,13332,3876,12758,6567,10417,12928,8345,5190,13249,7968"
11552,"4798,6971,4111,2178,7856,577,11612,13277,8506,11712,3295,3070,6005,4277,1400,12385,4474,2104,10754,5893,13114,9851,12476,4105,796,9666,1752,976,7283,5810"
21142,"7120,5303,1290,202,2071,7824,4277,9968,10607,12680,11937,8235,12497,9580,6243,2847,7888,7558,1483,5977,5566,8520,1331,9037,1912,12779,1660,7723,7189,10437"
18940,"1290,6243,13309,8567,1634,12497,3055,7120,5303,10663,789,5810,4929,5888,4789,1400,10792,5008,13008,5174,8650,2916,9470,7467,13101,5545,1180,6962,4454,7580"
11033,"2140,8590,1334,9718,4877,7489,12980,10138,8421,7498,5331,296,6091,7330,8235,1022,12838,9489,12173,8593,6166,3737,2260,8254,7372,13428,8922,4736,8721,13044"
10261,"7120,1290,5303,9799,1634,6243,1863,2340,4929,3697,2291,13309,5135,2916,3545,2140,6003,9106,9880,2169,249,4277,10663,5911,5819,4610,6805,6971,13152,4016"
8699,"1290,4083,2916,2218,4387,5573,9799,8593,8562,4735,11069,4525,3106,5181,3138,11088,6338,9306,2767,13381,4947,11406,6665,11298,10434,6971,8243,4316,12474,5762"
21975,"1290,4929,8567,6243,7120,5303,13309,13346,10916,1197,10792,1667,10644,789,837,1408,10160,12990,1210,13310,10663,9454,12857,9413,12773,5866,13342,1045,4162,10961"
5767,"8053,9306,9504,10792,1912,10677,13433,1634,9017,10241,2895,11811,5866,9867,2619,10440,10715,8505,11638,5382,13004,2891,33,11160,6382,5302,7377,9646,3856,10488"
3905,"2916,4387,6474,6610,1290,2169,9580,8590,13381,9170,8421,3643,2223,8567,2567,8562,2012,544,1863,2140,1244,7013,2291,146,9746,13101,12710,3787,5135,4858"
22971,"331,6220,12771,8575,13129,6227,3895,8981,2789,1031,3351,5154,163,1244,11289,7856,5078,11299,1290,10727,5351,11117,7074,5545,12019,10147,340,9848,4769,8819"
16358,"3737,5999,11843,646,13192,8472,2218,7856,1400,331,9799,8707,9380,11884,1223,968,11194,8053,590,4719,4423,3871,1196,8450,9473,5544,13142,11881,3987,12026"
19171,"1290,10663,7120,4929,4387,8421,6610,5135,2916,13101,275,10835,10474,8995,296,1244,8562,2391,10607,13027,6243,3539,2505,316,6373,8567,8506,4576,11532,10433"
13357,"7120,1290,9799,4929,5303,10663,6243,11540,10326,331,8562,1132,6003,13346,12680,8922,5819,2169,4947,9580,3775,12804,8421,6395,11818,10916,6081,1315,2340,8590"
8803,"1290,3055,6243,6220,3697,10336,5196,2916,10326,8922,12531,10608,8302,4170,2308,5025,6302,8400,7668,8570,4315,4678,11540,12464,4006,7709,10623,9281,5054,11313"
18116,"4929,10663,5135,6971,8567,2916,8590,3697,13309,2140,296,7718,12497,13101,9443,345,589,10835,10607,5090,8161,10364,7715,10719,3026,9405,5810,7618,6081,10059"
6264,"6971,12857,11506,275,1244,4266,11411,1746,4669,7480,2958,2808,9717,1555,2300,9979,393,6645,4022,2210,9135,295,5073,1245,12267,13296,10064,13114,8088,5603"
12160,"4053,8247,2158,11732,5908,8421,10546,2391,9718,9693,6982,11368,11282,1673,3835,7736,11419,9680,9684,10507,4602,6051,5187,5149,9887,5377,8153,11355,13374,4786"
2275,"1290,789,6971,9098,8650,2218,5675,5964,5073,2248,1554,12269,7142,5573,2769,12328,3596,6962,7804,8804,1953,12438,4200,3193,10936,1050,9866,10550,10566,9800"
21920,"8421,5946,4798,6166,7707,6632,12026,8567,1197,2380,5532,10196,785,3606,1719,5999,12528,2555,9413,5303,2210,6971,8151,3577,2066,8161,5008,2305,6919,3447"
10955,"3295,12990,2380,10566,1851,6971,4413,6166,8421,5999,6961,12104,1126,3721,2681,2155,976,9646,3866,8586,7383,4735,6380,1776,7487,9453,7389,4200,1031,7817"
8370,"1290,7120,789,9799,4929,13309,6243,9470,5866,10663,10835,2340,1132,7723,8567,6962,12497,11160,12474,7935,4205,8090,3055,10607,5258,189,7705,4947,3938,6805"
20677,"13296,8590,3697,11540,6971,12793,4413,8821,9968,8908,11384,1244,4467,3785,13228,8254,1579,8025,2847,6395,10332,4576,5939,10094,2264,10607,4818,350,4341,8369"
12225,"789,5999,5135,1031,13101,331,5866,12990,12497,1554,9295,8353,1408,3577,48,7139,7932,3161,8421,10958,5573,6637,9141,9072,5487,8085,1567,350,1082,4077"
10521,"8421,5303,4163,8633,6632,2238,9668,4332,6146,1598,8343,2789,2403,7547,10018,9317,13223,1485,9449,12421,3525,2380,3731,338,10545,7882,10614,3515,860,5272"
23237,"5075,1290,10663,4929,6811,11117,7312,6456,11994,3770,6873,2916,5213,5073,8981,4267,650,5603,4964,1558,6509,2078,3064,514,7738,9221,1782,4050,3925,6395"
16739,"10124,4413,8987,2055,5303,8352,11556,11281,7172,8277,9144,9560,3726,7833,9424,10999,5801,8167,95,10674,3016,7691,5338,10599,6676,1093,1590,5495,2335,3773"
5083,"4929,10663,1290,2916,5135,13309,2140,8567,10340,6610,789,11727,5549,453,296,544,3816,10644,1747,8449,6220,358,1667,1493,7857,1423,275,8935,2169,2789"
9928,"10663,6243,7120,2916,8567,5135,9962,13309,4387,8922,13101,12030,10835,4777,12049,10476,589,13125,5083,1132,789,9405,12943,12474,9353,4267,4621,8590,1829,6040"
5871,"1290,789,5532,13101,12767,6243,4929,296,8862,10219,10332,6311,8483,7639,9166,13309,8567,4315,5080,3960,2773,12156,3266,6625,10327,8559,621,4481,5135,622"
20322,"6395,8367,2218,11396,2380,4947,4413,4882,12331,837,2643,5303,13133,1123,8590,12597,6461,12033,7513,7120,12023,4205,11069,6456,779,3770,454,6207,1769,362"
21223,"4413,5545,11692,10566,6456,11396,2916,331,3055,6461,1290,1031,2988,5154,2410,6215,9646,2286,5675,12625,8400,2681,2774,803,163,4615,179,12385,10140,9264"
23243,"10607,9306,8205,11024,6464,7280,10064,11384,12873,5506,10370,6610,9006,11282,11371,523,2396,4433,11630,9410,8247,910,4958,7934,10126,9471,3300,4576,3538,3149"
