user_id,item_id
1047,"1328,350,6402,1377,5105,8092,10078,2506,9453,4832,449,8911,12824,5760,12156,6060,4499,1769,6306,5835,10589,10352,6011,12029,6391,11590,8487,5027,12191,9306"
1048,"2218,1453,5545,5482,1299,8590,2238,12606,7707,1478,12779,3870,7986,9733,9729,6166,4266,1926,12934,9410,6641,9454,9786,976,7802,7609,992,2220,2158,716"
1056,"1290,10607,7120,4929,10663,8567,6243,296,4664,2916,12497,12030,4576,9295,789,6610,3697,1244,11117,2885,10137,9962,10322,9405,11298,5573,4777,11024,4387,13101"
1063,"7120,2916,4929,10663,8567,3697,296,6243,12497,4576,1400,13101,10674,4798,11117,9405,9295,1244,12030,4777,4083,8302,10607,5573,8922,3737,5135,4387,2885,8355"
1078,"4413,9729,3428,13110,1598,3870,3950,2038,2990,11751,1210,9410,8794,9115,649,13121,8505,1478,4212,8454,9942,11048,8161,4323,4602,4915,11622,717,2993,7900"
1096,"2870,7679,247,8679,6201,4048,2920,98,10009,4152,12316,12339,10674,12458,10336,2957,3239,10607,3570,789,10897,6082,4163,83,54,13426,10498,11088,1977,5921"
1108,"10431,4832,6402,6391,1377,4097,10352,7763,6815,840,2356,4861,13100,12824,11590,11999,10941,5105,350,12636,6071,9408,9453,5020,12779,10792,3733,6883,134,2164"
1110,"89,1220,12067,11540,7024,9295,12757,2327,10581,4277,976,4576,10607,13370,9600,7707,2916,4929,1290,4664,11969,7590,10137,3127,4036,13185,3570,6220,7120,296"
1112,"6166,10340,8413,8161,6220,1598,1478,5386,13296,11843,9306,2990,6270,9937,4698,11784,1286,851,6107,8022,8520,11540,1378,11010,2140,8053,773,13249,3870,5485"
1124,"1328,8092,6402,1377,6011,632,9453,4832,12824,13100,10352,10974,8093,7480,7337,10078,840,92,4399,10941,7763,6659,5494,12648,1796,5940,7302,9817,5845,4097"
1126,"1290,8922,7120,2140,10607,789,9962,8567,4929,1244,544,4028,10663,9295,2916,6243,296,12497,12030,4576,11298,5135,11024,1400,6811,10137,10389,2885,6610,1779"
1136,"3950,9580,4277,8421,2199,1978,2990,11784,1598,9729,2169,10340,7487,6326,6166,13296,11289,851,454,8161,13346,12680,9799,8413,6433,4025,6899,4414,13110,6418"
1137,"8590,7679,12339,2769,4152,4048,613,2885,10201,10897,12316,8679,9516,7417,2582,9295,2510,10704,2054,247,6659,6011,10607,3239,10685,10941,2920,496,2916,6201"
1148,"12156,8540,9375,6307,5474,8636,5027,134,7721,5592,9453,10891,10040,5760,899,632,1377,5845,8221,381,8183,4858,4063,7705,11367,12024,12029,1796,6060,10442"
1149,"4623,4376,5177,9848,11000,6422,4153,10589,864,4068,6306,3069,4499,3960,5835,7368,5027,9482,8300,6952,1328,4615,5731,2108,8540,6388,12648,10262,8690,11939"
1156,"9306,2291,13214,12758,5946,10241,8452,8402,12871,9968,7439,7138,9602,4679,12476,383,9880,362,1912,1223,11843,2149,1769,4332,9865,6887,10326,12990,5610,6418"
1158,"2218,1978,9799,13346,1220,2789,12990,8421,1100,3950,331,11289,837,1747,8922,2567,8707,9668,2343,13114,2199,2019,11282,8235,275,10473,7948,3340,1598,12757"
1159,"9306,13214,11000,10608,362,12733,4324,4053,7439,2815,2506,6260,11405,4262,1912,6887,4117,6665,773,8217,10506,1769,6562,7197,2012,8235,1286,5293,12856,11886"
1179,"12339,10581,1977,11298,296,54,10648,4152,11143,11024,4552,12995,12030,11846,6811,9671,589,9170,1090,6322,4036,13101,10644,4688,2870,4048,3570,9295,9962,11532"
1186,"1290,7120,296,3697,2916,4576,4929,9295,789,12030,10607,10663,8567,6243,1244,13101,10322,9962,12497,11775,6610,11117,13309,10336,11298,4036,10581,9405,4387,11143"
1199,"331,454,10340,2411,9443,2789,12990,11622,6529,4798,9449,8161,11405,11289,4786,2567,4602,4865,649,10027,7578,3317,8018,6270,2910,4915,4974,9309,1180,1210"
1204,"7197,8235,8221,8636,5592,2108,11406,11784,7024,10594,3340,4469,717,4117,5700,773,6588,7900,6164,11886,12578,5875,4199,8483,5470,4482,5964,10138,1776,3992"
1206,"1290,7120,4929,10663,6243,589,12497,2916,8567,296,7637,12030,1977,3088,7715,9668,11117,9564,11143,10322,2020,10137,3562,4028,3122,4777,9295,7706,3697,5573"
1207,"1290,10607,7120,296,2916,789,4576,12030,4929,9295,3697,8567,1244,9962,12497,5135,4664,10674,6243,10663,11117,10648,6610,3539,11143,13101,10137,9405,6811,1779"
1212,"1290,7120,11117,12030,2916,4929,8567,3697,296,6243,10663,12497,789,10607,9405,9962,2885,5135,1244,13101,1400,9295,10322,6811,4664,8302,5573,1977,4387,3737"
1214,"1290,789,7120,9962,4929,11117,5135,2916,8567,3697,296,12030,6243,10663,12497,9405,13309,10607,6811,1244,10336,4664,2885,3737,5573,10322,8302,1400,9866,7817"
1220,"851,11843,6280,1408,5999,8161,837,8421,11784,9504,1180,2337,6588,10138,13257,7462,9443,1996,4924,7833,12779,7356,5470,345,1769,9178,4101,6925,2556,7243"
1222,"1290,12030,11117,4929,7120,6243,10663,3697,2916,8567,8302,8590,12497,296,5135,1400,13101,331,10322,9405,4387,4083,4777,10607,789,275,11088,2885,13309,12474"
1225,"7120,2916,8567,12030,296,3697,12497,11117,10607,13101,789,1244,4576,5573,10322,4664,9405,4777,9295,2885,4387,9962,1400,5135,6811,4111,6610,4083,1977,10712"
1234,"10608,10916,8161,1180,851,331,2265,1996,11843,2990,773,10907,717,4101,12857,6107,12385,6351,6433,7197,4413,10262,4277,953,11282,3950,1776,5549,6280,8562"
1252,"6515,5999,2140,5532,11289,11357,8707,8053,8561,7715,8161,3909,6638,4053,1478,9799,4117,6166,11772,10835,4321,851,785,4798,3247,10608,4786,11843,12579,7010"
1278,"11784,10340,1478,6899,2218,9729,3428,1598,6982,10589,5673,11622,3992,2038,2990,6220,5545,1378,3870,12779,3340,13110,454,3317,2789,11751,9470,2108,12768,12632"
1280,"1290,4929,7120,2916,8567,6243,10663,12030,12497,3697,10607,296,789,9962,9405,4576,5573,9295,10322,10712,1977,8302,13101,2885,4387,13309,4111,5135,4777,1244"
1292,"2140,4315,6166,7063,5485,10608,12404,9580,5747,89,9306,2291,6971,5025,8413,7983,1747,8922,2264,560,9668,6962,9455,2530,9937,9771,10138,9132,6638,1634"
1298,"1290,7120,4929,12030,8567,6243,296,3697,12497,11117,13101,4576,10607,1244,9295,2885,1400,5573,10322,4777,9405,4387,4664,10137,9962,10674,6811,1779,4083,789"
1299,"2291,9771,6971,13214,7439,9306,5946,4877,4929,362,1290,5747,3697,6243,12030,2264,8567,10322,165,12476,7120,797,2916,10336,11117,10663,296,9962,4576,12871"
1304,"851,2291,3870,5642,8161,6220,9580,8472,1912,2808,6418,12990,10138,4413,5485,10608,2411,11000,9164,12680,11384,331,2140,10326,9340,12875,8703,8794,2990,2199"
1305,"789,1290,10607,9962,296,7120,4929,11117,3697,1244,2916,8567,12030,5135,6811,6243,10336,11298,4664,12497,9295,10663,9866,13101,6610,9405,4576,10644,11775,13309"
1310,"8235,6982,11622,11406,3577,9886,10340,2019,5673,5592,9443,5470,11180,4924,11357,6302,13346,2990,12779,1180,773,2910,12768,4117,1957,7705,11396,10529,1681,3317"
1316,"1598,11540,9729,4277,11622,1478,6982,3870,4413,3106,8562,11795,9799,4602,11048,5673,7723,9942,3950,454,3340,9410,2990,6638,11010,8746,2013,10039,12857,2905"
1320,"9729,9410,5610,5673,5293,11622,1478,3870,1937,3340,7715,5022,12156,12425,3992,4007,5839,7243,4413,1763,12417,4376,7705,3858,820,8681,11784,1726,11650,10913"
1327,"5105,1377,6011,5760,8911,10078,449,632,4399,6659,4465,9375,10352,6402,5494,6082,10441,9453,6306,11771,8487,8178,12824,11834,5822,4621,4832,81,10442,2732"
1328,"5549,4413,7723,454,3106,9729,3870,1937,11784,2497,9799,1598,12990,11622,3340,5966,5502,10326,4414,1286,3577,10340,12793,2337,6270,13110,4637,11540,3055,8707"
1331,"851,5303,8590,3766,2169,6971,976,7578,11540,331,560,8472,345,1912,4266,4315,8421,9580,5199,4924,6899,9443,2337,4101,2220,6141,7867,10594,2218,2158"
1343,"331,11282,13346,10138,1776,6326,9580,4101,11843,8421,837,2808,10326,8161,9880,8205,1978,2140,12990,4974,2071,851,2199,4277,345,4798,13296,10916,2265,9886"
1344,"11357,11784,5199,10529,11289,2822,12793,785,1100,6971,6588,4924,1912,4117,6166,5532,8235,7578,2571,10778,10835,6270,4266,2443,12579,11540,4053,976,5999,1634"
1369,"11751,7723,2218,5482,6751,11622,4388,9473,3340,10027,7939,13310,11288,5495,2771,6982,5592,6270,5199,6626,10082,3950,7802,12425,5532,220,2910,11180,12156,3870"
1373,"10431,4832,6402,9453,10352,6306,7763,4399,1377,6011,6883,10941,10078,134,5105,11590,6815,4097,13100,1328,4861,92,11999,7480,5822,2356,632,5845,8487,1796"
1385,"6982,11622,6899,7707,11048,9968,7723,1996,4101,11540,9580,5673,12632,4413,12875,9455,6418,4277,3950,13346,1634,4183,11795,2411,1408,11282,2910,12331,10792,454"
1404,"1290,7120,9962,4929,2916,10607,8567,296,12030,3697,6243,11117,10663,12497,1244,4664,13309,6811,9295,10336,9405,4576,10322,2885,6610,3737,5573,13101,4387,9866"
1411,"1290,7120,12030,296,2916,10607,8567,3697,10674,789,4929,1244,6243,11117,9295,9962,10663,4576,12497,13101,4664,5135,9405,2885,10322,1400,5573,10336,6610,1779"
1420,"5303,9072,8703,7637,4698,4332,5549,5149,9937,6166,10608,7715,8053,7723,12704,12875,2291,7064,8590,5999,10332,1487,2140,6892,976,3088,2058,6520,10241,7344"
1431,"3340,12156,1598,8221,2815,4602,5700,11795,7939,7723,9729,5445,6899,7243,12813,3950,1478,12578,13097,8746,1408,6091,3888,350,5022,220,12378,854,11871,12425"
1432,"7138,2218,1978,12665,10594,4322,6899,1634,9602,11048,560,2220,5532,6141,7723,6925,10462,9409,9786,621,607,5303,4262,4266,5022,220,8707,7939,4056,3545"
1436,"11784,4414,10340,4332,6529,9729,454,4413,11289,6220,2038,5545,10608,7197,773,10138,331,8413,3870,2199,5875,9234,7578,1100,13211,9968,9072,8483,13058,8235"
1438,"4698,5149,8981,7637,9937,5303,7064,2020,12663,1487,9668,1156,10332,7706,8247,12723,6949,4205,6938,11733,13228,7715,8703,1078,9954,11103,1337,12622,5762,12704"
1442,"1377,5760,6011,5105,9453,6306,10352,8911,6402,10078,4399,4832,5494,5027,12648,632,840,11834,449,4097,2356,10431,8487,8178,7763,6391,5822,6815,12824,1796"
1443,"1290,4929,10607,2916,7120,4576,296,9295,10663,6243,8567,13101,3697,12497,11117,12030,1244,4664,10137,2885,4777,1851,11298,10674,9405,6610,10581,8355,4036,5573"
1459,"789,9962,1290,11117,13309,10336,3697,1779,10607,9866,5135,7817,4664,296,2916,9295,4576,10644,12030,8342,1554,9405,10322,3886,6811,6610,3539,11143,11775,4613"
1461,"1290,7120,12030,4929,8567,2916,3697,6243,296,9405,12497,10607,10663,1400,13101,4387,1244,8302,5573,9295,10322,789,10712,9962,4664,4083,2885,4576,10674,10648"
1465,"7120,4929,2916,296,8567,10663,6243,3697,10607,12030,12497,11117,789,1244,13101,4576,5135,9295,9405,5573,10322,2885,4777,10674,9962,4387,6610,6811,4664,8302"
1469,"2218,8562,220,9729,1286,10589,12813,2380,11843,1478,7138,10063,7723,1912,717,13310,11320,2158,3295,4212,8221,1378,5610,10437,1299,6899,6641,851,2007,2789"
1475,"5303,5999,12680,6971,2990,1912,10608,7578,4947,2169,4332,3515,9668,8153,6141,4053,11751,4101,1996,560,11540,13058,4117,6418,2199,3018,9886,10778,7983,2443"
1483,"5999,11357,5532,8922,4053,2380,5199,785,12944,1100,11289,13249,13346,4117,8235,9744,2140,6529,8483,6515,6588,6638,6971,13058,6270,6166,2571,11282,13218,4315"
1493,"5303,10138,12857,6925,11540,7474,11384,3577,11282,6433,4101,5545,9880,5966,4798,7900,10326,4413,7707,5549,2990,9886,7558,8472,2169,2291,9580,1634,5555,9942"
1499,"2291,2149,8402,9306,5946,10462,9771,6638,7439,5532,13214,165,362,7383,7024,4262,2300,5747,12542,383,9865,2762,1664,6515,5731,4181,12871,8235,3064,3149"
1508,"789,9962,4664,11143,10648,4163,4028,4216,12030,3539,9295,1977,10712,4688,11775,9671,1558,10607,6811,9866,1244,2957,1290,10674,11298,9732,11020,5135,54,2885"
1514,"6402,10431,4832,1377,1328,10352,9453,12824,6391,6306,6011,7763,4097,92,10078,4399,6952,5105,1432,6883,632,10941,6815,7480,1796,5020,12648,11999,3733,2356"
1521,"1290,4664,10607,2916,4163,2885,7120,4929,12030,12497,1244,8567,296,10674,789,2957,10663,6243,9295,4576,3697,6610,9962,11117,1851,1779,9405,6960,5135,10137"
1524,"5999,4053,8235,12026,2822,11751,5875,7010,12875,11886,5747,362,6509,11784,3992,7289,9880,11384,3055,10836,5964,9454,5199,7024,11202,4006,6260,3909,13381,4324"
1527,"1290,11117,12030,7120,4929,8567,2916,296,6243,10663,3697,12497,789,9405,13101,3737,10322,1244,2885,6811,10607,1400,9962,5573,4387,6322,4777,10147,9295,13309"
1528,"789,1290,5135,10607,11117,2916,7120,10336,296,13309,3697,12030,4929,6811,1244,8567,9405,4664,9866,12497,6243,10322,9295,7817,10674,11298,2885,10663,6610,3737"
1531,"6060,4648,1521,5760,8911,9375,5105,7721,1213,383,9306,11692,5027,3987,4858,6402,13214,5249,449,5494,11484,11771,8092,899,10739,12648,1377,7621,10441,11547"
1539,"9729,5545,240,11784,9309,5610,7138,1378,10792,3799,8746,10589,1478,5964,5700,10437,5341,8221,1598,12779,1100,8562,9799,3950,13114,11097,12578,3340,732,12990"
1544,"10138,1996,10916,4798,12857,8472,331,1180,6433,10326,6107,8421,9880,2789,1223,6515,9580,345,6326,12331,1776,7833,6588,2140,11488,6899,6302,3488,6280,9443"
1546,"9799,1478,275,6971,11540,5549,3055,12104,3106,3340,5303,6899,8413,9729,220,8707,10835,7948,1598,10778,2337,11784,8153,6418,6166,2220,5999,4332,454,4924"
1557,"1244,5135,10607,789,3737,1290,296,9295,11775,54,4576,11117,9962,6610,7120,11298,10648,83,8567,4929,9405,4664,6960,13101,4552,13309,10147,2916,12497,13370"
1567,"331,13346,1180,1634,6326,1776,9886,12990,5485,12793,4315,4332,6971,11282,10241,4101,10138,10916,9744,9968,2199,4322,851,10608,8413,2291,13296,12857,7578,9340"
1572,"789,10607,1244,296,4576,9295,3697,9962,11143,11775,3539,4036,1290,12030,6811,4929,9866,9170,10336,4111,10648,5135,9684,10644,5810,6610,1779,5075,13101,10581"
1575,"331,10138,9580,1776,560,2291,11282,9229,12990,12875,851,9799,8161,8235,13296,9744,89,11994,8520,9668,6529,10462,9886,12680,544,1662,976,1100,9880,4332"
1579,"6220,10608,12680,5485,2380,7558,9580,5966,9733,7983,7578,5545,5199,12793,2140,1598,4414,177,6395,5124,3870,5642,7900,6418,13191,12788,12331,7792,12321,454"
1590,"1290,7120,4929,296,10607,10663,2916,6243,789,12497,3697,8567,11117,12030,1244,9962,4664,9295,4576,5573,2885,4387,10322,13101,4777,13309,5135,9405,6610,6811"
1596,"10916,11357,1912,4053,10138,2822,13058,1978,1776,331,1180,8421,13249,717,1408,6280,851,10835,5532,2808,11843,785,6515,454,2990,7138,9115,12385,9504,4117"
1597,"789,9962,6811,4576,6610,10607,1290,4664,10336,1244,11775,9732,11298,5135,9295,11024,10644,2916,9866,7817,11143,10137,296,11117,1779,13101,7120,3697,3427,4929"
1605,"13214,10138,9306,1996,383,9454,3295,12875,11000,10835,5946,11886,5091,8402,5532,6588,3488,12871,3149,773,2300,11010,4679,8421,10594,2012,12309,3870,11843,4531"
1606,"12331,1478,7723,9880,5966,3888,8205,1598,8707,10063,7948,9729,851,4321,11320,9487,12026,12321,9668,2218,9937,10082,6925,2140,6899,13296,837,10589,11282,4414"
1613,"1290,10607,4929,7120,789,2916,12030,296,8567,4576,12497,6243,9962,11117,10663,4664,6811,3697,1244,5135,6610,11298,9405,544,2885,9295,11024,10137,13101,11143"
1622,"1290,4929,2916,10663,8567,6243,296,12030,3697,10607,12497,11117,13101,9295,1244,4387,5573,9405,2885,10322,4777,789,4083,1400,6610,10674,10137,6811,4664,4111"
1627,"2769,5760,10078,2870,6011,1377,6659,8911,6201,5105,6082,247,632,10441,4399,449,8487,4465,2732,9453,11834,11771,4048,5822,134,6306,9516,2734,10352,10431"
1630,"89,2220,4576,11384,9306,4929,6515,6243,296,10776,7341,2218,10663,12898,10581,1590,9072,10163,8355,9438,992,9848,1290,13101,6648,6060,8354,12871,4531,1132"
1641,"1328,6402,8092,10352,12824,4097,4832,5020,840,10431,6391,6952,92,13100,9453,1432,6815,10941,8093,1377,7763,11999,2356,632,8612,6011,9568,7480,9408,4993"
1643,"1290,7120,4929,789,11117,296,8567,3697,12030,10663,6243,2916,5135,10607,12497,1244,9405,9962,8302,4664,3737,5573,6811,9295,2885,4387,10322,6610,13101,13309"
1649,"1290,10607,7120,4929,789,11117,296,8567,12030,2916,6243,3697,1244,4664,12497,10663,9962,9295,11298,6811,5135,6610,4576,4387,9405,13101,2885,5573,11143,4036"
1660,"5027,1377,10352,12648,6402,12024,9453,8540,11834,1796,2356,7621,4621,632,3960,7763,5105,6306,5760,4399,5845,6815,10431,8911,4832,7480,6307,12824,9482,1129"
1669,"6166,9799,12779,8703,12944,2218,10835,10792,6892,13346,12331,837,6418,1634,11180,8562,9744,10039,2291,1478,2169,9729,4101,5485,2380,10340,13211,6220,851,1378"
1680,"3055,11994,9602,5549,1996,2580,5303,10916,773,10138,9968,10792,7558,11115,1421,1100,1634,6326,1912,3515,11784,2990,4332,11384,11843,2071,12875,12990,13249,8575"
1692,"8421,10916,851,811,4865,2789,331,1180,1996,7833,4974,345,7197,6899,10138,11282,9880,837,4277,1223,9580,7462,1912,6280,12779,13249,10473,8161,1776,4798"
1706,"10473,3950,11784,3596,10841,13114,10159,5673,9443,2395,5091,2108,1328,3317,649,5470,13097,8018,8746,4469,3071,2038,7705,11396,10589,11622,1996,1957,820,12779"
1712,"1180,3055,4277,331,3106,2990,5642,1634,11000,10138,1223,6326,12359,7578,1776,811,8421,12779,220,8472,11843,851,2882,4413,6302,7833,11320,7197,9234,13123"
1716,"851,2789,1776,8421,1180,9443,12990,4525,331,12779,2199,4332,8161,2169,10835,4322,13249,11843,345,9880,6326,4266,4679,4865,6166,8794,11384,10326,10063,837"
1731,"13310,7707,1453,6166,5386,7723,1478,12606,8794,9729,9410,8707,7986,12813,8452,6641,9454,7053,7024,8413,3295,4321,6925,4698,10589,4322,6899,4266,10063,8981"
1736,"4388,7063,9693,3909,4798,4576,5303,37,11396,1851,6461,11020,8608,9732,3238,6834,621,5570,2916,10530,1977,7020,2506,7197,3280,10902,10687,6964,2343,2372"
1750,"3950,9443,4798,4025,1180,9489,717,2789,10916,5470,649,9234,8819,4277,6280,773,9455,6209,2012,3781,12611,864,10473,7243,8221,4915,8421,1776,6899,2108"
1752,"1290,7120,4929,2916,296,8567,10607,6243,12030,3697,11117,4664,1244,9295,10674,4576,9405,13101,789,2885,5573,6610,10322,4777,10137,9962,4387,1977,1779,5135"
1756,"5999,6529,5642,11357,5532,2337,10916,3340,9132,11751,11622,3909,6899,1478,4924,4388,9115,4117,4053,10594,6982,5592,11843,4199,2343,6638,2910,5022,7197,4743"
1760,"5303,4698,8981,1863,7637,589,544,9689,9937,6220,7723,3088,1747,5976,5149,9564,6474,7706,11733,3122,1290,10429,2058,9942,2020,9083,1400,7120,6892,12663"
1765,"1400,2870,10663,4163,4929,296,7120,7679,1290,2957,13101,12339,1244,1558,2916,6243,10607,5573,4028,83,1779,4216,13296,9295,3697,6960,8342,10674,2885,10712"
1777,"10326,1180,454,9968,9443,10916,4277,11282,331,9115,8161,8018,851,10340,6280,9309,11357,5470,1776,8562,4786,7578,9164,2910,11405,12875,11784,2038,4053,9580"
1778,"12030,1290,1244,11117,7120,296,10607,9962,8567,3697,789,6243,4929,2916,6811,5135,12497,13101,9405,4664,10663,3737,11298,1400,13309,6610,10674,4387,10322,4576"
1781,"5532,7964,3909,2343,8274,5999,8590,2808,5199,12757,9132,275,1220,6529,6026,8354,6971,11282,4451,5497,12990,6834,13362,5866,5485,8053,6515,7487,13296,6964"
1784,"1290,12030,7120,4929,8567,789,2916,3697,11117,6243,296,10663,10607,12497,9962,1244,5135,6811,9295,13101,10322,13309,1977,1400,4664,5573,3737,10674,4387,9405"
1786,"5760,10441,1213,5105,9375,6082,449,6060,10739,11771,1377,1521,2732,6011,10078,585,3674,4858,5494,4465,3987,6402,11484,7721,4399,7325,5822,6307,6659,9453"
1791,"4929,7120,10663,8567,6243,12030,2916,6962,12497,3697,10607,296,8922,4387,9295,89,10389,10322,2140,4777,4664,5573,544,4028,6971,13101,789,12858,11117,9229"
1793,"5999,4117,10835,2822,3340,2220,11357,2990,4924,3909,8472,3055,6982,5199,6515,9886,8561,4743,3766,6026,4053,5128,2910,11622,2903,10778,4199,2771,8922,3577"
1810,"1290,7120,4929,2916,10663,6243,8567,296,11117,3697,12497,10607,13101,789,10322,5573,1244,4387,2885,9295,4777,6811,9962,4664,10712,9405,4576,1400,12474,10137"
1819,"8235,1100,2218,5819,5545,13346,1681,10027,4199,7578,8575,12990,12779,2443,2822,8922,10340,7489,5199,1180,3317,13249,560,4865,12579,4332,646,5964,3909,773"
1826,"7138,5999,1978,1912,2264,2291,9968,331,12665,6971,4698,6445,10462,773,1996,10241,9799,9937,9306,8402,12793,12990,9328,5303,11540,6925,10916,6887,1769,5549"
1844,"1290,7120,4929,10663,296,789,2916,8567,5135,10607,9405,6243,11117,3697,1244,9295,2885,544,9962,12030,12497,8302,4664,3737,1400,13101,4576,4028,4111,11143"
1850,"11288,1478,12611,7243,1408,6391,11194,5022,6899,4469,9848,2038,864,2108,10159,4452,2012,5673,3035,350,691,8746,4924,7079,9375,13381,9504,6562,9167,10913"
1852,"9799,11751,2169,13296,6925,11396,9729,6141,2038,9942,3870,1996,7707,3071,5966,8153,1957,5540,2990,6515,1478,3112,10589,7243,2199,7723,9410,4229,3515,8161"
1857,"10608,5966,9799,12331,6971,7983,7723,177,4430,3106,4414,11540,8562,2380,1478,454,11289,7558,9886,3870,10340,10127,9580,167,12788,5549,3577,11282,6302,6220"
1862,"8421,851,11843,1912,10138,8161,1776,1180,4798,1223,10594,9880,6899,7833,7462,7197,1996,12779,2199,12359,11396,1408,13257,13249,717,4974,345,2556,6107,2038"
1863,"2291,1478,4877,2007,9668,9306,9771,7439,3643,11843,12632,5549,5946,8053,10241,1664,362,12793,9886,1082,9733,6982,12476,5747,1769,12758,12026,31,5610,10792"
1877,"4832,13100,1377,6402,1328,7763,4097,10941,10352,6011,11590,9453,11999,12824,632,5105,6714,10078,12648,134,12191,6883,11834,4399,6391,1796,6306,92,4158,3733"
1878,"4413,11288,5673,9375,6060,11795,5470,11871,3577,6562,3428,3035,5700,12857,3992,8911,5027,6791,4859,6307,8183,1213,8333,5760,10913,5506,4804,2705,1302,13381"
1880,"1290,7120,10607,789,4929,296,10663,8567,12497,6243,9295,2916,12030,3697,11117,9962,10322,4664,4576,544,6811,6610,5573,1244,4387,11298,11024,11143,4036,1977"
1881,"11384,2199,11396,10836,4786,2808,2789,6280,9443,2169,7900,9115,331,2905,4915,1299,454,9449,3071,3295,2567,5124,1957,9369,2411,8161,3317,11751,11288,649"
